,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
1297,Worldview 2,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,35.0,765,767,0.00014,98.5,100.2,2800.0,,,2009-10-08,,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2009-055A,35946,Will provide earth imaging  in eight color bands; 0.5 m resolution for panchromatic images and 1.8 m for multi-spectral.,2009.0,10.0,8.0,,0.6108652381980153,7138,7136,14274,7137.0,2,14273.999859885105,7136.999929942553,0.0010471172640470977,6000.460046752681,6012.0,583.378060100955,16.667944574313,583.378060100955,0.6108652381980154,1.0,0.6109455481091485,0.6110258626253999,1.2220517252507999,1.2219714107345485,8.030991148846227e-05,765.1815656891276,2438.843153848603,6707.369990368591
1298,Worldview 3,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging/Infrared Imaging,LEO,Sun-Synchronous,114.0,612,614,0.000143,97.99,96.96,2800.0,,3100.0,2014-08-13,12.0,Ball Aerospace,USA,Vandenberg AFB,Atlas 5,2014-048A,40115,WorldView-3 provides 31 cm panchromatic resolution 1.24 m MS (Multispectral) resolution 3.7 m SWIR (Short-Wave Infrared) resolution and 30 m CAVIS ( Clouds Aerosols Vapors Ice and Snow) resolution.,2014.0,8.0,13.0,,1.9896753472735358,6985,6983,13968,6984.0,2,13967.999856815577,6983.9999284077885,0.0010817141705631312,5808.544880121717,5817.599999999999,1839.3725453718773,16.134846889226992,1839.372545371877,1.9896753472735356,1.0,1.989805976676136,1.9899366022781788,3.9798732045563576,3.9797425789543146,0.0001306294020785623,613.4063319450051,-4670.495625543848,-5192.564497335775
1299,Wren,Germany,Germany,StaKoDo UG,Commercial,Technology Development,,LEO,Sun-Synchronous,66.0,593,640,0.00336,97.8,97.3,3.0,,,2013-11-21,,StaKoDo UG,Germany,Dombarovsky Air Base,Dnepr,2013-066V,39435,Will test 4 pulsed plasma thrusters a 3 axis reaction wheel for stabilisation and a colour camera.,2013.0,11.0,21.0,,1.1519173063162575,7011,6964,13975,6987.5,47,13974.920965787249,6987.460482893624,0.0010809015354015926,5812.911816102809,5838.0,1065.7004996188484,16.14697726695225,1065.7004996188484,1.1519173063162575,23.5,1.1549910196985962,1.1580668120555835,2.316133624111167,2.31305783175418,0.0030737065465317394,607.0166077814711,-4739.06025899195,5134.799498197827
1301,XC-1 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,60.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049V,40918,,2015.0,9.0,19.0,(Xingchen 1),1.0471975511965976,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,950.8845564924071,15.84807594154012,950.8845564924072,1.0471975511965979,10.0,1.0482287349814534,1.0492602248119967,2.0985204496239933,2.0974889597934503,0.0010311836014539613,525.9012409249399,-3475.125464575191,5962.149726698709
1302,XC-2 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,220.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049S,40915,,2015.0,9.0,19.0,(Xingchen 2),3.839724354387525,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,3486.576707138827,15.84807594154012,3486.5767071388264,3.839724354387525,10.0,3.838960133790059,2.444989045603559,4.889978091207118,6.283949179393618,0.0007642207664952748,536.2949347645645,1219.1107666110413,-6792.457070862263
1303,XC-3 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,163.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049T,40916,,2015.0,9.0,19.0,(Xingchen 3),2.8448866807507573,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,2583.2363784710396,15.84807594154012,2583.2363784710396,2.8448866807507573,10.0,2.845234207592907,2.8455815368817103,5.691163073763421,5.690815744474618,0.0003475270532229873,537.8541902957259,5726.545647847882,-3851.031654274414
1304,XC-4 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,275.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049U,40917,,2015.0,9.0,19.0,(Xingchen 4),4.799655442984406,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,4358.220883923533,15.84807594154012,4358.220883923533,4.799655442984406,10.0,4.798469848329331,1.4859011136050269,2.9718022272100537,6.284370961934358,0.0011855941058326225,529.2939602606275,-6801.765010018016,1166.1007217272283
1305,Xinyan 1 ,NR,China,DFH Satellite,Government,Technology Development,,LEO,Sun-Synchronous,249.0,489,501,0.000874,97.35,94.51,,,,2012-11-18,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064C,38999,,2012.0,11.0,18.0,(XY-1),4.34586983746588,6872,6860,13732,6866.0,12,13731.9947567715,6865.99737838575,0.00110971936950272,5661.958761695909,5670.6,3916.188143506337,15.72766322693308,3916.188143506337,4.345869837465879,6.0,4.345054143659505,1.9389467291710858,3.8778934583421716,6.284000872830591,0.0008156936655901936,497.15509354640926,-5087.416413172309,-4610.871284654434
1310,X-Sat,NR,Singapore,Centre for Research in Satellite Technology (CREST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,260.0,801,823,0.0015300000000000001,98.7,101.1,91.0,,175.0,2011-04-20,3.0,Centre for Research in Satellite Technology (CREST),Singapore,Satish Dhawan Space Center,PSLV C16,2011-015C,37389,Signapore's first national satellite; multi-spectral camera will demonstrate space-based remote sensing and image processing technologies.,2011.0,4.0,20.0,,4.537856055185257,7194,7172,14366,7183.0,22,14365.983154660875,7182.991577330437,0.0010370747618487566,6058.565436477089,6066.0,4375.630593011231,16.82934843465858,4375.630593011231,4.537856055185256,11.0,4.536349699534295,1.7483417603959261,3.4966835207918523,6.284691459930221,0.0015063545653725878,813.9246928931598,-6734.887829461422,-2497.350655854776
1312,XW-1 ,China,China,DFH Satellite/AMSAT-China,Civil,Communications,,LEO,Sun-Synchronous,272.0,1193,1205,0.000793,100.3,109.4,60.0,,,2009-12-15,,DFH Satellite,China,Taiyuan Launch Center,Long March 4C,2009-072B,36122,China's first amateur satellite.,2009.0,12.0,15.0,(Hope Oscar 68 HO-68 Xi Wang 1 Hope-1 CAS-1),4.747295565424577,7576,7564,15140,7570.0,12,15139.995244384987,7569.9976221924935,0.0009585726771526777,6554.730232707045,6564.0,4952.462842489767,18.20758397974179,4952.462842489767,4.747295565424576,6.0,4.746503026564998,1.5374748300264982,3.0749496600529964,6.2839778565914965,0.0007925386939360534,1198.7952527580846,-7553.195943382876,504.11395657591993
1313,XW-2A ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,318.0,518,535,0.00123,97.46,95.17,25.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049E,40903,Amateur radio.,2015.0,9.0,19.0,(CAS-3A),5.550147021341968,6906,6889,13795,6897.5,17,13794.989525186309,6897.4947625931545,0.001102126135802372,5700.967523653986,5710.2,5035.854645894355,15.83602089903885,5035.854645894355,5.550147021341968,8.5,5.5493232377017705,0.7346862294934418,1.4693724589868835,6.2840094671952125,0.0008237837976561081,520.1998936746113,698.3723534574423,6862.0485859984055
1314,XW-2B ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,8.0,520,539,0.0013800000000000002,97.46,95.22,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049N,40911,Amateur radio.,2015.0,9.0,19.0,(CAS-3B),0.13962634015954636,6910,6891,13801,6900.5,19,13800.986921231395,6900.493460615698,0.0011014074880916743,5704.687297946365,5713.2,126.77082884325256,15.84635360540657,126.77082884325256,0.13962634015954636,9.5,0.1398186618599248,0.14001111514466394,0.2800222302893279,0.2798297770045888,0.00019232187758272832,520.0702392232624,6631.720657437511,1907.1377711213513
1315,XW-2C ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,243.0,519,538,0.0013800000000000002,97.46,95.21,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049H,40906,Amateur radio.,2015.0,9.0,19.0,(CAS-3C),4.241150082346221,6909,6890,13799,6899.5,19,13798.98691933578,6899.49345966789,0.001101646950530131,5703.447283320679,5712.599999999999,3849.8269162414585,15.84290912033522,3849.8269162414585,4.241150082346221,9.5,4.239921263206498,2.0444924768764023,4.088984953752805,6.2844137400829005,0.0012288187631574984,532.8330057666963,-4027.943643118508,-5601.6703551105
1316,XW-2D ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,253.0,520,539,0.0013800000000000002,97.46,95.22,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049J,40907,Amateur radio.,2015.0,9.0,19.0,(CAS-3D),4.4156830075456535,6910,6891,13801,6900.5,19,13800.986921231395,6900.493460615698,0.0011014074880916743,5704.687297946365,5713.2,4009.127462167862,15.84635360540657,4009.127462167862,4.415683007545654,9.5,4.41436383923116,1.8701403683333793,3.7402807366667585,6.284504207564539,0.0013191676572796196,532.296175812764,-5700.335150210312,-3888.836684918502
1317,XW-2E ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,335.0,519,538,0.0013800000000000002,97.46,95.2,2.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049L,40909,Amateur radio.,2015.0,9.0,19.0,(CAS-3E),5.846852994181004,6909,6890,13799,6899.5,19,13798.98691933578,6899.49345966789,0.001101646950530131,5703.447283320679,5712.0,5307.374555312299,15.84290912033522,5307.374555312299,5.8468529941810035,9.5,5.846269050638842,0.43750056554446826,0.8750011310889365,6.28376961618331,0.000583943932343969,519.8731137937566,4422.5518330253635,5295.66637598615
1318,XW-2F ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,241.0,520,540,0.00145,97.46,95.23,2.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049M,40910,Amateur radio.,2015.0,9.0,19.0,(CAS-3F),4.2062434973063345,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,3819.3863019111695,15.84807594154012,3819.386301911169,4.2062434973063345,10.0,4.204976189615275,2.0794759784308177,4.158951956861635,6.2844521680460925,0.0012673073266883065,534.8623105979223,-3627.264165014088,-5870.833271712123
1325,Yaogan 10 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,239.0,625,628,0.00021400000000000002,97.8,97.2,,,,2010-08-09,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2010-038A,36834,,2010.0,8.0,9.0,(Remote Sensing Satellite 10),4.171336912266447,6999,6996,13995,6997.5,3,13994.999678456588,6997.499839228294,0.0010785853183186533,5825.394802308356,5832.0,3867.4148826436026,16.18165222863432,3867.4148826436026,4.171336912266447,1.5,4.171153498679603,2.1122152119750477,4.224430423950095,6.283368710654651,0.00018341358590218669,627.2714869035226,-3280.5936729574687,-6180.834057592197
1326,Yaogan 11 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,64.0,626,668,0.00299,97.9,97.7,,,,2010-09-22,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2010-047A,37165,,2010.0,9.0,22.0,(Remote Sensing Satellite 11),1.117010721276371,7039,6997,14036,7018.0,42,14035.937161443835,7017.9685807219175,0.0010738628523169844,5851.012811946033,5862.0,1040.1800554570725,16.252813366516758,1040.1800554570725,1.117010721276371,21.0,1.1197016425453108,1.1223943134119327,2.2447886268238655,2.2420959559572435,0.0026909170684644513,637.8520831371152,-4380.005953531491,5483.393349245092
1327,Yaogan 12 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,58.0,487,496,0.000656,97.4,94.4,,,,2011-11-09,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-066B,37875,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2011.0,11.0,9.0,(Remote Sensing Satellite 12),1.0122909661567112,6867,6858,13725,6862.5,9,13724.99704918001,6862.498524590005,0.0011105684433783763,5657.629968366456,5664.0,911.5070504590401,15.715638801017933,911.5070504590401,1.0122909661567112,4.5,1.0128474791667588,1.013404088796263,2.026808177592526,2.0262515679630217,0.0005565129861814696,489.11653444918556,-3022.0459519428005,6161.260276222719
1328,Yaogan 13 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,93.0,506,507,7.269999999999999e-05,97.4,94.8,,,,2011-11-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2011-072A,37941,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2011.0,11.0,29.0,(Remote Sensing Satellite 13),1.6231562043547265,6878,6877,13755,6877.5,1,13754.999963649581,6877.499981824791,0.0011069371587153248,5676.189707527432,5688.0,1466.34900777792,15.767193632020645,1466.34900777792,1.6231562043547265,0.5,1.6232288044456726,1.623301404398185,3.24660280879637,3.2465302088438577,7.260009081906131e-05,506.5262039270019,-6839.6152799624215,-720.8807594588081
1329,Yaogan 14 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,267.0,469,481,0.000877,97.3,94.1,,,,2012-05-10,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2012-021A,38257,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2012.0,5.0,10.0,(Remote Sensing Satellite 14),4.6600291028248595,6852,6840,13692,6846.0,12,13691.994741453855,6845.997370726927,0.0011145858439230612,5637.237671227151,5646.0,4180.951272826804,15.65899353118653,4180.951272826804,4.6600291028248595,6.0,4.659153344918971,1.6249076995096778,3.2498153990193557,6.284061044428649,0.0008757576829436432,475.31947271839636,-6805.948381148687,-739.4472348621207
1337,Yaogan 18 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,314.0,509,513,0.000291,97.54,94.84,,,,2013-10-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2013-059A,39363,"""...used to conduct scientific experiments carry out land surveys monitor crop yields and aid in preventing and reducing natural disasters.""",2013.0,10.0,29.0,(Remote Sensing Satellite 18),5.480333851262195,6884,6880,13764,6882.0,4,13763.9994187736,6881.9997093868,0.0011058516306320053,5681.761579162914,5690.400000000001,4955.75871071432,15.782671053230317,4955.758710714319,5.480333851262194,2.0,5.480124481057032,0.8032702174859762,1.6065404349719523,6.283394698543009,0.00020937020637850463,509.60913572655227,-245.9385744551629,6877.603814025882
1338,Yaogan 19 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,124.0,1201,1207,0.000396,100.48,109.51,,,,2013-11-20,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2013-065A,39410,"""probably military or government photo-reconnaissance.""",2013.0,11.0,20.0,(Remote Sensing Satellite 19),2.1642082724729685,7578,7572,15150,7575.0,6,15149.998811881142,7574.999405940571,0.0009576237519255123,6561.225423393963,6570.6,2259.9776458356982,18.22562617609434,2259.9776458356982,2.164208272472968,3.0,2.164536498669163,2.1648646885026723,4.329729377005345,4.329401187171835,0.0003282261924607553,1205.6782271160846,-2828.42193447326,-7027.136444908757
1339,Yaogan 2 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,245.0,633,661,0.002,98.0,97.7,1200.0,,,2007-05-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2007-019A,31490,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2007.0,5.0,25.0,(Remote Sensing Satellite 2 Jian Bing 5-2 JB 5-2),4.276056667386108,7032,7004,14036,7018.0,28,14035.972071787546,7017.986035893773,0.0010738628523169844,5851.012811946033,5862.0,3981.9392747966062,16.252813366516758,3981.939274796606,4.276056667386108,14.0,4.274245582607037,2.0107500396530398,4.0215000793060796,6.284995622260077,0.0018110834492335109,652.9548988745946,-4472.027449332738,-5408.620718695793
