,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1338,Yaogan 19 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,268.0,1201,1207,0.000396,100.48,109.51,,,,2013-11-20,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2013-065A,39410,"""probably military or government photo-reconnaissance.""",2013,11,20,(Remote Sensing Satellite 19),4.6774823953448035,7578,7572,15150,7575.0,6,15149.998811881142,7574.999405940571,0.0009576237519255123,6561.225423393963,6570.6,4884.467815193284,18.22562617609434,4884.467815193283,4.677482395344802,3.0,4.677086642046692,1.6064944156446943,3.2129888312893886,0.00039575327748687597,1204.1058744300244,-7555.701743445268,-540.3666517276065
1339,Yaogan 2 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,327.0,633,661,0.002,98.0,97.7,1200.0,,,2007-05-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2007-019A,31490,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2007,5,25,(Remote Sensing Satellite 2 Jian Bing 5-2 JB 5-2),5.707226654021458,7032,7004,14036,7018.0,28,14035.972071787546,7017.986035893773,0.0010738628523169844,5851.012811946033,5862.0,5314.6699708509805,16.252813366516758,5314.66997085098,5.707226654021458,14.0,5.706135545790708,0.5781417851531561,1.1562835703063121,0.0010911093312098335,635.2367679490353,2826.4573783430856,6423.651491180434
1343,Yaogan 21 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,163.0,480,494,0.0010199999999999999,97.42,94.35,,,,2014-09-08,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-053A,40143,Remote sensing. Replacement for Yaogan 12.,2014,9,8,(Remote Sensing Satellite 21),2.8448866807507573,6865,6851,13716,6858.0,14,13715.992855057922,6857.996427528961,0.0011116617018462134,5652.065998805811,5661.0,2559.129882792631,15.700183330016143,2559.129882792631,2.844886680750757,7.0,2.8451846092808943,2.8454823926262995,5.690964785252599,0.0002979286630742731,493.6901137993418,5690.104680693158,-3828.1663305971974
1344,Yaogan 22 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,190.0,1196,1209,0.000858,100.32,109.48,,,,2014-10-20,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2014-063A,40275,Remote sensing.,2014,10,20,(Remote Sensing Satellite 22),3.3161255787892263,7580,7567,15147,7573.5,13,15146.99442133653,7573.497210668265,0.0009579082650469818,6559.276641037667,6568.8,3461.840449436547,18.220212891771297,3461.8404494365464,3.316125578789226,6.5,3.3159767144379617,2.967357394250662,5.934714788501324,0.00014886440330819195,1208.8995107261344,7118.302883808049,-2586.0513100507656
1345,Yaogan 23 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,91.0,492,513,0.0015300000000000001,97.33,94.67,,,,2014-11-14,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2014-071A,40305,Remote sensing.,2014,11,14,(Remote Sensing Satellite 23),1.5882496193148399,6884,6863,13747,6873.5,21,13746.9839601274,6873.4919800637,0.0011079035643490867,5671.238462772769,5680.2,1433.5630558675612,15.753440174368802,1433.563055867561,1.5882496193148397,10.5,1.5897793454414035,1.5913090481620118,3.1826180963240236,0.0015297249339582117,502.699622071721,-6867.716462170653,-281.9089565337566
1346,Yaogan 24 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,64.0,630,653,0.00164,97.91,97.55,,,,2014-11-20,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-072A,40310,Remote sensing.,2014,11,20,(Remote Sensing Satellite 24),1.117010721276371,7024,7001,14025,7012.5,23,14024.981140807284,7012.490570403642,0.0010751264680653894,5844.136009864694,5853.0,1038.9575128648344,16.233711138513037,1038.9575128648344,1.1170107212763707,11.5,1.1184858039915717,1.119961414651916,2.239922829303832,0.0014750820250084954,636.4737654174933,-4349.861351266417,5500.343726627041
1350,Yaogan 26 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,186.0,487,491,0.000292,97.44,94.39,,,,2014-12-27,,Chinese Academy of Space Tecnology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-088A,40362,,2014,12,27,(Remote Sensing Satellite 26),3.246312408709453,6862,6858,13720,6860.0,4,13719.999416909608,6859.999708454804,0.0011111755878492732,5654.538648874526,5663.4,2921.5116352518385,15.70705180242924,2921.5116352518385,3.246312408709453,2.0,3.246281895259297,3.0369339209411486,6.073867841882297,3.0513451433395908e-05,490.99215308712246,6710.266560612105,-1425.4551949536701
1351,Yaogan 27 ,NR (8/15),China,People's Liberation Army (C41),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,223.0,1201,1213,0.000792,100.5,109.4,,,,2015-08-27,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4C,2015-040A,40878,,2015,8,27,(Remote Sensing Satellite 27),3.8920842319473548,7584,7572,15156,7578.0,12,15155.99524940543,7577.997624702715,0.0009570551480246966,6565.12356696236,6564.0,4066.7293206461286,18.236454352673224,4066.729320646129,3.8920842319473548,6.0,3.891544401933075,2.392180578876819,4.784361157753638,0.0005398300524610944,1211.3916300871715,544.9344161028578,-7558.379103240632
1352,Yaogan 28 ,NR (12/15),China,People's Liberation Army (C41),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,83.0,460,482,0.00161,97.24,94.02,1040.0,,,2015-11-08,,CAST/Changchun Light Technology Institute,China,Taiyuan Launch Center,Long March 4B,2015-064A,41026,,2015,11,8,(Remote Sensing Satellite 28),1.4486232791552935,6853,6831,13684,6842.0,22,13683.982315101113,6841.991157550557,0.001115563407850189,5632.297781520068,5641.2,1298.5575440726825,15.645271615333524,1298.5575440726825,1.4486232791552935,11.0,1.4502215920638413,1.4518200584023866,2.903640116804773,0.0015983115777645147,469.6750105028432,-6649.210406549592,1612.74866193644
1353,Yaogan 29 ,NR (12/15),China,People's Liberation Army (C41),Military,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,46.0,628,629,7.140000000000001e-05,97.85,97.28,1040.0,,,2015-11-26,,CAST/Changchun Light Technology Institute,China,Taiyuan Launch Center,Long March 4C,2015-069A,41038,,2015,11,26,(Remote Sensing Satellite 29),0.8028514559173916,7000,6999,13999,6999.5,1,13998.999964283163,6999.499982141581,0.0010781230674718769,5827.89247048875,5836.8,744.6751490068959,16.188590195802085,744.6751490068959,0.8028514559173916,0.5,0.8029028193266894,0.8029541840097142,1.6059083680194284,5.136340931576917e-05,628.1528530113701,-245.71623652176922,6995.185739593886
1354,Yaogan 3 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,121.0,625,627,0.000143,97.9,97.2,2700.0,,,2007-11-11,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March,2007-055A,32289,Remote sensing.,2007,11,11,(Remote Sensing Satellite 3 Jian Bing 5-3 JB 5-3),2.111848394913139,6998,6996,13994,6997.0,2,13993.999857081606,6996.999928540803,0.0010787009326448072,5824.770441028721,5832.0,1957.77006490132,16.179917891746445,1957.77006490132,2.111848394913139,1.0,2.1119709608101065,2.112093522192356,4.224187044384712,0.0001225658966863522,626.5154372772467,-3281.863345204468,-6179.593935154687
1355,Yaogan 4 ,China,China,People's Liberation Army (C41),Government,Earth Observation,,LEO,Sun-Synchronous,153.0,635,658,0.00164,97.8,97.7,2700.0,,,2008-12-01,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2008-061A,33446,Scientific research land resources surveying crop yield estimate and disaster prevention and relief.,2008,12,1,(Remote Sensing Satellite 4),2.670353755551324,7029,7006,14035,7017.5,23,14034.98115424456,7017.49057712228,0.0010739776241709628,5850.38753673269,5862.0,2486.414703111393,16.251076490924138,2486.414703111393,2.6703537555513237,11.5,2.671097213592314,2.6718401288947624,5.343680257789525,0.0007434586981509758,656.7582084002888,4141.641862977621,-5664.9821486343
1356,Yaogan 6 ,China,China,People's Liberation Army (C41),Government,Earth Observation,,LEO,Sun-Synchronous,83.0,511,512,7.269999999999999e-05,97.3,94.9,1800.0,,,2009-04-22,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2009-021A,34839,Land resources surveys etc. (see Yaogan 5). But western military believes it to be a reconnaissance satellite.,2009,4,22,(Remote Sensing Satellite 6 Jian Bing 7-A),1.4486232791552935,6883,6882,13765,6882.5,1,13764.99996367599,6882.499981837995,0.0011057311259230435,5682.380788489156,5694.0,1310.1044595683331,15.784391079136544,1310.1044595683331,1.4486232791552933,0.5,1.448695437899837,1.44876759696373,2.89753519392746,7.21587444212654e-05,511.4390575657626,-6678.540644135657,1663.0998466810047
1357,Yaogan 7 ,China,China,People's Liberation Army (C41),Government,Earth Observation,,LEO,Sun-Synchronous,59.0,628,665,0.00264,98.0,97.7,2700.0,,,2009-12-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2009-069A,36110,Land resources surveys etc. (see Yaogan 5). But western military believes it to be a reconnaissance satellite.,2009,12,9,(Remote Sensing Satellite 7),1.0297442586766545,7036,6999,14035,7017.5,37,14034.951228985443,7017.475614492721,0.0010739776241709628,5850.38753673269,5862.0,958.8135129645243,16.251076490924138,958.8135129645242,1.0297442586766543,18.5,1.0320102614356326,1.0342777971292771,2.0685555942585543,0.002266000964676603,636.9943103265641,-3350.5608755716116,6165.937385383591
1358,Yaogan 8 ,China,China,People's Liberation Army (C41),Government,Earth Observation,,LEO,Sun-Synchronous,64.0,1192,1205,0.000859,100.3,109.4,,,,2009-12-15,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2009-072A,36121,Land resources surveys etc. (see Yaogan 5). But western military believes it to be a reconnaissance satellite.,2009,12,15,(Remote Sensing Satellite 8),1.117010721276371,7576,7563,15139,7569.5,13,15138.99441838856,7569.49720919428,0.0009586676558672397,6554.080831584567,6564.0,1165.1699256150341,18.205780087734908,1165.1699256150341,1.117010721276371,6.5,1.1177830762007417,1.1185555762151478,2.2371111524302956,0.0007723548254363561,1195.6541375094948,-4678.656912014186,5950.4179383318315
1362,Youthsat,India,India,Indian Space Research Organization (ISRO),Government,Space Science,,LEO,Sun-Synchronous,50.0,802,824,0.0015300000000000001,98.7,101.2,92.0,,,2011-04-20,2.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C16,2011-015B,37388,Payloads a collaboration between Indian and Russian students carries three science instruments.,2011,4,20,,0.8726646259971648,7195,7173,14368,7184.0,22,14367.983157005718,7183.991578502859,0.0010368582309457908,6059.830668893138,6072.0,841.6431484573802,16.832862969147605,841.6431484573802,0.8726646259971649,11.0,0.8738378277980963,0.8750116057217643,1.7500232114435286,0.001173201828971188,805.9446703431367,-1280.6837440917543,7068.917031128234
1365,ZACube-1 ,NR,South Africa,Cape Peninsula University of Technology,Civil,Technology Development,,LEO,Sun-Synchronous,356.0,594,683,0.00635,97.8,94.4,1.0,,,2013-11-21,,Cape Peninsula University of Technology (CPUT),South Africa,Dombarovsky Air Base,Dnepr,2013-066B,39417,Built by university students. Main payload is a high frequency (HF) beacon transmitter.,2013,11,21,(TshepisoSat),6.213372137099813,7054,6965,14019,7009.5,89,14018.717487701933,7009.358743850967,0.0010758167579193562,5840.386163282443,5664.0,5775.492983690416,16.223294898006785,5775.492983690416,6.213372137099812,44.5,6.212926359700461,0.07070614568634755,0.1414122913726951,0.00044578631341705115,594.0994884131005,6939.530702872983,987.9091745819048
1366,Zhangguo Ziyuan 2C ,China,China,Chinese Academy of Space Technology,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,176.0,555,606,0.00367,97.2,96.3,,,,2004-11-04,5.0,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Chang Zheng 4B,2004-044A,28470,Third digital imaging spacecraft launched by Chinese government for reconnaissance purposes.,2004,11,4,(ZY-2C JB-3C),3.07177948351002,6977,6926,13903,6951.5,51,13902.906458722939,6951.453229361469,0.0010893089563679401,5768.047045284084,5778.0,2819.934111027774,16.022352903566897,2819.9341110277737,3.0717794835100194,25.5,3.0720345559331985,3.0722891631295894,6.144578326259179,0.0002550741271187129,605.9503121440357,6884.8310943421575,-960.4377333495588
1367,Zheda Pixing 1B ,China,China,Zhejiang University,Civil,Space Science,,LEO,Sun-Synchronous,184.0,619,653,0.00243,97.9,97.4,4.0,,,2010-09-22,,Zhejiang University,China,Jiuquan Satellite Launch Center,Long March 2D,2010-047B,37166,Picosat for scientific research - MEMS.,2010,9,22,(ZP-1B Zhejiang University-1B),3.2114058236695664,7024,6990,14014,7007.0,34,14013.95875546949,7006.979377734745,0.0010763925639229897,5837.2619040399795,5844.0,2983.489417620434,16.214616400111055,2983.4894176204343,3.211405823669567,17.0,3.2112367253463407,3.0721174756943848,6.1442349513887695,0.00016909881844954318,652.985733662118,6939.465982698376,-970.4923137297553
1368,Zheda Pixing 1C (ZP-1C Zhejiang University-1B,China,China,Zhejiang University,Civil,Space Science,,LEO,Sun-Synchronous,164.0,620,653,0.00235,97.9,97.5,4.0,,,2010-09-22,,Zhejiang University,China,Jiuquan Satellite Launch Center,Long March 2D,2010-047C,37167,Picosat for scientific research - MEMS.,2010,9,22,,2.8623399732707004,7024,6991,14015,7007.5,33,14014.961148715325,7007.480574357663,0.0010762773616365497,5837.886711307942,5850.0,2659.481724040285,16.216351975855396,2659.481724040285,2.8623399732707004,16.5,2.862986261115259,2.8636318204105775,5.727263640821155,0.0006462894039684126,652.3326273898147,5952.271502209058,-3698.032503059456
1369,Zheda Pixing 2A ,NR (12/15),China,Zhejiang University,Civil,Technology Development,,LEO,Sun-Synchronous,136.0,517,534,0.00123,97.46,95.15,12.0,,,2015-09-19,,Zhejiang University,China,Taiyuan Launch Center,Long March 6,2015-049C,40901,,2015,9,19,(ZP-2A ZDP-2A),2.3736477827122884,6905,6888,13793,6896.5,17,13792.98952366745,6896.494761833725,0.001102365858724262,5699.727778626005,5709.0,2153.2304941476023,15.832577162850013,2153.230494147602,2.373647782712288,8.5,2.3745014571870606,2.375354753817176,4.750709507634352,0.0008536746019146464,531.6069682445395,264.2128406422116,-6891.431758414524
1370,Zheda Pixing 2B ,NR (12/15),China,Zhejiang University,Civil,Technology Development,,LEO,Sun-Synchronous,251.0,517,535,0.00131,97.45,95.16,12.0,,,2015-09-19,,Zhejiang University,China,Taiyuan Launch Center,Long March 6,2015-049D,40902,,2015,9,19,(ZP-2B ZDP-2B),4.380776422505767,6906,6888,13794,6897.0,18,13793.988255758375,6896.9941278791875,0.0011022459864015782,5700.347639905536,5709.599999999999,3974.409048934138,15.8342989997376,3974.4090489341374,4.380776422505766,9.0,4.379538321214852,1.9048848217655288,3.8097696435310575,0.001238100771431791,528.9521056925987,-5413.816885514348,-4273.074377809844
1378,Zijing 1,NR (12/15),China,Tsinghua University,Civil,Technology Development,,LEO,Sun-Synchronous,107.0,520,540,0.00145,97.46,95.23,1.0,,,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049W,40919,Released from Naxing 2 satellite after insertion into orbit.,2015,9,19,,1.8675022996339325,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,1695.7441257447929,15.84807594154012,1695.7441257447929,1.8675022996339325,10.0,1.8688883539276466,1.8702741123262618,3.7405482246525237,0.0013860535314182431,532.9388634827646,-5699.70769066293,-3890.6428075821673
1379,Ziyuan 1-02C,China,China,China Centre for Resources Satellite Data and Application (CRESDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,199.0,763,773,0.0007,98.56,100.2,1500.0,,,2011-12-22,,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-079A,38038,Can acquire high-resolution data through remote-sensing; can conduct land resources surveys reduce natural disasters aid agriculture development and manage water resources. ,2011,12,22,,3.473205211468716,7144,7134,14278,7139.0,10,14277.996498108549,7138.998249054274,0.0010466772680016523,6002.982484921673,6012.0,3318.315318053925,16.674951347004647,3318.315318053925,3.473205211468716,5.0,3.47297746449789,2.810435514323894,5.620871028647788,0.00022774701677729877,772.7254103909063,5629.609754273559,-4390.080359253256
1380,Ziyuan 3 ,China,China,China Centre for Resources Satellite Data and Application (CRESDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,26.0,500,504,0.000291,97.5,94.7,2650.0,,,2012-01-09,4.0,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2012-001A,38046,Land survey satellite.,2012,1,9,(ZY-3),0.4537856055185257,6875,6871,13746,6873.0,4,13745.9994180125,6872.99970900625,0.001108024463925,5670.619658452671,5682.0,409.54475311047065,15.75172127347964,409.54475311047065,0.4537856055185257,2.0,0.45391320489573944,0.454040820962336,0.908081641924672,0.0001275993808852763,500.20248514806735,4228.676276183781,5418.156832855234
