,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1285,VNREDSat 1A  ,NR,Vietnam,Space Technology Institute-Vietnam Academy of Science and Technology (STI-VAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,76.0,682,685,0.000213,98.13,98.43,115.0,,,2013-05-07,5.0,EADS Astrium,France,Guiana Space Center,Vega,2013-021B,39160,Better monitor and study the effects of climate change predict and take measures to prevent natural disasters and optimize the management of its natural resources.,2013,5,7,(Vietnam Natural Resources Environment and Disaster monitoring small Satellite),1.3264502315156905,7056,7053,14109,7054.5,3,14108.999681054642,7054.499840527321,0.0010655393885146943,5896.718014280087,5905.8,1244.8626919035742,16.37977226188913,1244.862691903574,1.3264502315156905,1.5,1.3266569151556638,1.3268636041136916,2.6537272082273833,0.00020668363730430705,683.1367874505968,-6231.489751593593,3306.7363413821386
1286,VRSS-1 ,Venezuela,Venezuela,Bolivarian Agency for Space Activities,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,57.0,622,654,0.00228,98.03,97.48,880.0,,,2012-09-28,5.0,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2012-052A,38782,Sensors can resolve objects 2.5 meters across. Will return 350 images per day for urban planning monitor illegal mining and drug activities national defense.,2012,9,28,(Venezuelan Remote Sensing Satellite Francisco Miranda),0.9948376736367679,7025,6993,14018,7009.0,32,14017.963475483877,7008.981737741939,0.0010759318780446277,5839.761266855011,5848.8,924.6288672520435,16.221559074597252,924.6288672520434,0.9948376736367678,16.0,0.9967522199712866,0.9986679506502764,1.9973359013005527,0.0019145454656020141,629.3220604440421,-2899.7838378963334,6380.996984181665
1295,WNISat-1 Weather News Inc. Satellite 1),Japan,Japan,Weathernews Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,125.0,594,849,0.018,97.8,99.2,10.0,,,2013-11-21,2.0,Axelspace,Japan,Dombarovsky Air Base,Dnepr,2013-066H,39423,Provide data to shipping lines who are interested in the Arctic Sea ice state.,2013,11,21,,2.181661564992912,7220,6965,14185,7092.5,255,14182.707780956358,7091.353890478179,0.0010569874928105676,5944.427299203297,5952.0,2064.0372566678116,16.51229805334249,2064.0372566678116,2.181661564992912,127.5,2.1962556272065785,2.2107725513048666,4.421545102609733,0.014593825781809212,796.243987578966,-2033.8507179668698,-6793.532809715379
1296,Worldview 1,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,99.0,491,494,0.00021899999999999998,97.3,94.5,4500.0,,3200.0,2007-09-18,7.25,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2007-041A,32060,Earth-imaging satellite; images with 0.5 meter resolution of about 290000 square miles of Earth's surface.,2007,9,18,,1.7278759594743862,6865,6862,13727,6863.5,3,13726.999672178914,6863.499836089457,0.00111032574038637,5658.8666538462585,5670.0,1556.1883298077212,15.719074038461828,1556.188329807721,1.7278759594743862,1.5,1.7280922558108485,1.7283085484339409,3.4566170968678818,0.000216296333216253,492.7354587694308,-6525.738967920944,-2126.5848105722566
1297,Worldview 2,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,201.0,765,767,0.00014,98.5,100.2,2800.0,,,2009-10-08,,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2009-055A,35946,Will provide earth imaging  in eight color bands; 0.5 m resolution for panchromatic images and 1.8 m for multi-spectral.,2009,10,8,,3.5081117965086026,7138,7136,14274,7137.0,2,14273.999859885105,7136.999929942553,0.0010471172640470977,6000.460046752681,6012.0,3350.2568594369136,16.667944574313,3350.256859436913,3.5081117965086026,1.0,3.5080616315522892,2.7751738373056223,5.550347674611245,5.016495669976865e-05,766.9328328521451,5304.782749425708,-4774.52076483695
1298,Worldview 3,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging/Infrared Imaging,LEO,Sun-Synchronous,295.0,612,614,0.000143,97.99,96.96,2800.0,,3100.0,2014-08-13,12.0,Ball Aerospace,USA,Vandenberg AFB,Atlas 5,2014-048A,40115,WorldView-3 provides 31 cm panchromatic resolution 1.24 m MS (Multispectral) resolution 3.7 m SWIR (Short-Wave Infrared) resolution and 30 m CAVIS ( Clouds Aerosols Vapors Ice and Snow) resolution.,2014,8,13,,5.1487212933832724,6985,6983,13968,6984.0,2,13967.999856815577,6983.9999284077885,0.0010817141705631312,5808.544880121717,5817.599999999999,4759.779832321963,16.134846889226992,4759.779832321963,5.1487212933832724,1.0,5.148591683536831,1.1347232374040659,2.2694464748081318,0.000129609845951867,612.5780433892414,-4492.00178340391,5347.726188912688
1299,Wren,Germany,Germany,StaKoDo UG,Commercial,Technology Development,,LEO,Sun-Synchronous,41.0,593,640,0.00336,97.8,97.3,3.0,,,2013-11-21,,StaKoDo UG,Germany,Dombarovsky Air Base,Dnepr,2013-066V,39435,Will test 4 pulsed plasma thrusters a 3 axis reaction wheel for stabilisation and a colour camera.,2013,11,21,,0.7155849933176751,7011,6964,13975,6987.5,47,13974.920965787249,6987.460482893624,0.0010809015354015926,5812.911816102809,5838.0,662.0260679450421,16.14697726695225,662.0260679450422,0.7155849933176752,23.5,0.7177949557312295,0.720007718292629,1.440015436585258,0.002209965903101636,598.8150116663292,911.2287228891059,6927.790095430121
1301,XC-1 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,314.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049V,40918,,2015,9,19,(Xingchen 1),5.480333851262195,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,4976.295845643598,15.84807594154012,4976.295845643598,5.480333851262195,10.0,5.4794771286956845,0.8045652549210728,1.6091305098421456,0.0008567226492766027,524.300396534054,-264.4794102637082,6895.9228380562345
1302,XC-2 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,47.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049S,40915,,2015,9,19,(Xingchen 2),0.8203047484373349,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,744.8595692523857,15.84807594154012,744.8595692523857,0.8203047484373349,10.0,0.8211757662411912,0.8220471372305675,1.644094274461135,0.0008710178700788088,524.4045333578424,-505.3763231470431,6882.462953645288
1303,XC-3 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,336.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049T,40916,,2015,9,19,(Xingchen 3),5.8643062867009474,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,5324.953516357481,15.84807594154012,5324.95351635748,5.864306286700947,10.0,5.863821743339345,0.41984837077170056,0.8396967415434011,0.0004845436099213489,522.4994104798861,4607.719128452544,5137.379683661809
1304,XC-4 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,204.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049U,40917,,2015,9,19,(Xingchen 4),3.5604716740684323,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,3233.007492074185,15.84807594154012,3233.0074920741845,3.5604716740684323,10.0,3.559988183075463,2.723680352482298,5.447360704964596,0.0004834912410793132,537.5038229507982,4627.577206755967,-5119.499503019098
1305,Xinyan 1 ,NR,China,DFH Satellite,Government,Technology Development,,LEO,Sun-Synchronous,111.0,489,501,0.000874,97.35,94.51,,,,2012-11-18,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064C,38999,,2012,11,18,(XY-1),1.9373154697137058,6872,6860,13732,6866.0,12,13731.9947567715,6865.99737838575,0.00110971936950272,5661.958761695909,5670.6,1745.7706181895721,15.72766322693308,1745.770618189572,1.9373154697137054,6.0,1.9381311635200802,1.9389467291710842,3.8778934583421685,0.0008156936655901941,497.15509354640926,-5087.416413172325,-4610.871284654419
1310,X-Sat,NR,Singapore,Centre for Research in Satellite Technology (CREST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,120.0,801,823,0.0015300000000000001,98.7,101.1,91.0,,175.0,2011-04-20,3.0,Centre for Research in Satellite Technology (CREST),Singapore,Satish Dhawan Space Center,PSLV C16,2011-015C,37389,Signapore's first national satellite; multi-spectral camera will demonstrate space-based remote sensing and image processing technologies.,2011,4,20,,2.0943951023931953,7194,7172,14366,7183.0,22,14365.983154660875,7182.991577330437,0.0010370747618487566,6058.565436477089,6066.0,2019.5218121590297,16.82934843465858,2019.5218121590297,2.0943951023931953,11.0,2.0957191083963926,2.0970426064213132,4.1940852128426265,0.0013240056181472257,817.5075915534517,-3558.511359060787,-6239.582887043249
1312,XW-1 ,China,China,DFH Satellite/AMSAT-China,Civil,Communications,,LEO,Sun-Synchronous,186.0,1193,1205,0.000793,100.3,109.4,60.0,,,2009-12-15,,DFH Satellite,China,Taiyuan Launch Center,Long March 4C,2009-072B,36122,China's first amateur satellite.,2009,12,15,(Hope Oscar 68 HO-68 Xi Wang 1 Hope-1 CAS-1),3.246312408709453,7576,7564,15140,7570.0,12,15139.995244384987,7569.9976221924935,0.0009585726771526777,6554.730232707045,6564.0,3386.610620231973,18.20758397974179,3386.6106202319734,3.246312408709453,6.0,3.2462295829590953,3.037038517335612,6.074077034671224,8.282577592643284e-05,1204.9701768345867,7405.098263585127,-1571.438244193302
1313,XW-2A ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,214.0,518,535,0.00123,97.46,95.17,25.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049E,40903,Amateur radio.,2015,9,19,(CAS-3A),3.735004599267865,6906,6889,13795,6897.5,17,13794.989525186309,6897.4947625931545,0.001102126135802372,5700.967523653986,5710.2,3388.908472394314,15.83602089903885,3388.908472394314,3.7350045992678647,8.5,3.734317492650354,2.5495545709066754,5.099109141813351,0.0006871068668340293,533.5367506644807,2601.4115983399324,-6388.121944137391
1314,XW-2B ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,140.0,520,539,0.0013800000000000002,97.46,95.22,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049N,40911,Amateur radio.,2015,9,19,(CAS-3B),2.443460952792061,6910,6891,13801,6900.5,19,13800.986921231395,6900.493460615698,0.0011014074880916743,5704.687297946365,5713.2,2218.48950475692,15.84635360540657,2218.48950475692,2.4434609527920617,9.5,2.444347062949757,2.445232704650953,4.890465409301906,0.0008861104214000694,536.8002248331986,1222.332144062379,-6791.370771899055
1315,XW-2C ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,206.0,519,538,0.0013800000000000002,97.46,95.21,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049H,40906,Amateur radio.,2015,9,19,(CAS-3C),3.595378259108319,6909,6890,13799,6899.5,19,13798.98691933578,6899.49345966789,0.001101646950530131,5703.447283320679,5712.599999999999,3263.6392787890554,15.84290912033522,3263.6392787890554,3.5953782591083185,9.5,3.594774056340064,2.68901507918129,5.37803015836258,0.0006042031596769336,537.0602170411239,4260.879779234125,-5426.59634825435
1316,XW-2D ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,345.0,520,539,0.0013800000000000002,97.46,95.22,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049J,40907,Amateur radio.,2015,9,19,(CAS-3D),6.021385919380437,6910,6891,13801,6900.5,19,13800.986921231395,6900.493460615698,0.0011014074880916743,5704.687297946365,5713.2,5466.9919938652665,15.84635360540657,5466.9919938652665,6.021385919380437,9.5,6.0210282723627175,0.2625149204822285,0.525029840964457,0.0003576473201688481,520.3026698575004,5971.06464794391,3458.795244826132
1317,XW-2E ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,329.0,519,538,0.0013800000000000002,97.46,95.2,2.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049L,40909,Amateur radio.,2015,9,19,(CAS-3E),5.742133239061344,6909,6890,13799,6899.5,19,13798.98691933578,6899.49345966789,0.001101646950530131,5703.447283320679,5712.0,5212.317100590288,15.84290912033522,5212.317100590287,5.742133239061343,9.5,5.741421644779584,0.5424756777487326,1.0849513554974652,0.0007115946592083133,520.3421360166667,3221.760975432878,6101.088910676316
1318,XW-2F ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,286.0,520,540,0.00145,97.46,95.23,2.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049M,40910,Amateur radio.,2015,9,19,(CAS-3F),4.991641660703783,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,4532.549719280475,15.84807594154012,4532.549719280474,4.991641660703782,10.0,4.9902472739443064,1.2943326964964847,2.5886653929929695,0.0013943859664159414,527.2552636090968,-5872.687717403393,3624.2671524597345
1325,Yaogan 10 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,244.0,625,628,0.00021400000000000002,97.8,97.2,,,,2010-08-09,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2010-038A,36834,,2010,8,9,(Remote Sensing Satellite 10),4.258603374866164,6999,6996,13995,6997.5,3,13994.999678456588,6997.499839228294,0.0010785853183186533,5825.394802308356,5832.0,3948.323143786774,16.18165222863432,3948.323143786774,4.258603374866164,1.5,4.258411050982433,2.0249665710547133,4.049933142109427,0.00019232388220581846,627.156704288328,-4303.84802226759,-5517.417607212825
1326,Yaogan 11 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,218.0,626,668,0.00299,97.9,97.7,,,,2010-09-22,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2010-047A,37165,,2010,9,22,(Remote Sensing Satellite 11),3.8048177693476384,7039,6997,14036,7018.0,42,14035.937161443835,7017.9685807219175,0.0010738628523169844,5851.012811946033,5862.0,3543.1133139006533,16.252813366516758,3543.1133139006533,3.8048177693476384,21.0,3.8029812686115787,2.482038375701332,4.964076751402664,0.0018365037787825152,663.5591735372109,1747.7550592120674,-6796.8568179700005
1327,Yaogan 12 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,230.0,487,496,0.000656,97.4,94.4,,,,2011-11-09,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-066B,37875,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2011,11,9,(Remote Sensing Satellite 12),4.014257279586958,6867,6858,13725,6862.5,9,13724.99704918001,6862.498524590005,0.0011105684433783763,5657.629968366456,5664.0,3614.596924234124,15.715638801017933,3614.596924234125,4.014257279586959,4.5,4.0137549662420735,2.2699325483165502,4.5398650966331004,0.0005023133473297611,494.39543316333584,-1178.0806327417035,-6760.622206537911
1328,Yaogan 13 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,70.0,506,507,7.269999999999999e-05,97.4,94.8,,,,2011-11-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2011-072A,37941,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2011,11,29,(Remote Sensing Satellite 13),1.2217304763960306,6878,6877,13755,6877.5,1,13754.999963649581,6877.499981824791,0.0011069371587153248,5676.189707527432,5688.0,1103.703554241445,15.767193632020645,1103.703554241445,1.2217304763960306,0.5,1.2217987937482633,1.2218671119496023,2.4437342238992046,6.831735214766506e-05,506.32902399363866,-5269.678530018971,4419.331888083356
1329,Yaogan 14 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,24.0,469,481,0.000877,97.3,94.1,,,,2012-05-10,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2012-021A,38257,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2012,5,10,(Remote Sensing Satellite 14),0.4188790204786391,6852,6840,13692,6846.0,12,13691.994741453855,6845.997370726927,0.0011145858439230612,5637.237671227151,5646.0,375.81584474847676,15.65899353118653,375.8158447484767,0.41887902047863906,6.0,0.4192360145308851,0.41959315166797545,0.8391863033359509,0.00035699415163131126,469.5159981952038,4573.597077190689,5094.105009015071
