,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1281,Vesselsat-2,Luxembourg,USA,ORBCOMM Inc.,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,74.0,479,490,0.000802,97.5,94.3,29.0,,,2012-01-09,,LuxSpace Sarl,Luxembourg,Taiyuan Launch Center,Long March 4B,2012-001B,38047,Designed to relay positions of ships around the world. Constructed by LuxSpace of Luxembourg the spacecraft's services will supplement Orbcomm's next-generation communications satellites due to begin launching this year.,2012,1,9,,1.2915436464758039,6861,6850,13711,6855.5,11,13710.99558748379,6855.497793741895,0.001112269842960994,5648.975693212183,5658.0,1161.1783369380598,15.691599147811619,1161.1783369380598,1.2915436464758039,5.5,1.292314748816724,1.2930859360247418,2.5861718720494835,0.0007711022068614938,482.98859104322673,-5824.971896107095,3614.909991779123
1285,VNREDSat 1A  ,NR,Vietnam,Space Technology Institute-Vietnam Academy of Science and Technology (STI-VAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,121.0,682,685,0.000213,98.13,98.43,115.0,,,2013-05-07,5.0,EADS Astrium,France,Guiana Space Center,Vega,2013-021B,39160,Better monitor and study the effects of climate change predict and take measures to prevent natural disasters and optimize the management of its natural resources.,2013,5,7,(Vietnam Natural Resources Environment and Disaster monitoring small Satellite),2.111848394913139,7056,7053,14109,7054.5,3,14108.999681054642,7054.499840527321,0.0010655393885146943,5896.718014280087,5905.8,1981.952443688585,16.37977226188913,1981.9524436885847,2.1118483949131384,1.5,2.1120309515211604,2.112213498111697,4.224426996223394,0.0001825566070928495,684.2741357068007,-3307.3379812595845,-6231.170353333661
1286,VRSS-1 ,Venezuela,Venezuela,Bolivarian Agency for Space Activities,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,219.0,622,654,0.00228,98.03,97.48,880.0,,,2012-09-28,5.0,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2012-052A,38782,Sensors can resolve objects 2.5 meters across. Will return 350 images per day for urban planning monitor illegal mining and drug activities national defense.,2012,9,28,(Venezuelan Remote Sensing Satellite Francisco Miranda),3.822271061867582,7025,6993,14018,7009.0,32,14017.963475483877,7008.981737741939,0.0010759318780446277,5839.761266855011,5848.8,3552.5214373367985,16.221559074597252,3552.521437336798,3.8222710618675815,16.0,3.820838749280337,2.4637776013339217,4.927555202667843,0.0014323138597022909,650.4335884132779,1496.490332581812,-6847.3610504061135
1295,WNISat-1 Weather News Inc. Satellite 1),Japan,Japan,Weathernews Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,313.0,594,849,0.018,97.8,99.2,10.0,,,2013-11-21,2.0,Axelspace,Japan,Dombarovsky Air Base,Dnepr,2013-066H,39423,Provide data to shipping lines who are interested in the Arctic Sea ice state.,2013,11,21,,5.462880558742252,7220,6965,14185,7092.5,255,14182.707780956358,7091.353890478179,0.0010569874928105676,5944.427299203297,5952.0,5168.3492906962,16.51229805334249,5168.349290696199,5.462880558742251,127.5,5.449552578217612,0.8470415414593124,1.6940830829186249,0.013328176675760852,635.6847859996351,-872.197880072132,7037.529161398722
1296,Worldview 1,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,215.0,491,494,0.00021899999999999998,97.3,94.5,4500.0,,3200.0,2007-09-18,7.25,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2007-041A,32060,Earth-imaging satellite; images with 0.5 meter resolution of about 290000 square miles of Earth's surface.,2007,9,18,,3.7524578917878086,6865,6862,13727,6863.5,3,13726.999672178914,6863.499836089457,0.00111032574038637,5658.8666538462585,5670.0,3379.6009182692937,15.719074038461828,3379.6009182692933,3.7524578917878086,1.5,3.752332301078505,2.530978585545627,5.061957171091254,0.00012559071066460764,493.7313810301357,2350.694841548065,-6448.400113659687
1297,Worldview 2,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,111.0,765,767,0.00014,98.5,100.2,2800.0,,,2009-10-08,,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2009-055A,35946,Will provide earth imaging  in eight color bands; 0.5 m resolution for panchromatic images and 1.8 m for multi-spectral.,2009,10,8,,1.9373154697137058,7138,7136,14274,7137.0,2,14273.999859885105,7136.999929942553,0.0010471172640470977,6000.460046752681,6012.0,1850.1418477487432,16.667944574313,1850.1418477487432,1.937315469713706,1.0,1.9374461644162646,1.9375768558385518,3.8751537116771035,0.0001306947019790772,766.3581959987332,-5301.327351416621,-4778.357130318572
1298,Worldview 3,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging/Infrared Imaging,LEO,Sun-Synchronous,82.0,612,614,0.000143,97.99,96.96,2800.0,,3100.0,2014-08-13,12.0,Ball Aerospace,USA,Vandenberg AFB,Atlas 5,2014-048A,40115,WorldView-3 provides 31 cm panchromatic resolution 1.24 m MS (Multispectral) resolution 3.7 m SWIR (Short-Wave Infrared) resolution and 30 m CAVIS ( Clouds Aerosols Vapors Ice and Snow) resolution.,2014,8,13,,1.4311699866353502,6985,6983,13968,6984.0,2,13967.999856815577,6983.9999284077885,0.0010817141705631312,5808.544880121717,5817.599999999999,1323.0574449166133,16.134846889226992,1323.0574449166133,1.43116998663535,1.0,1.4313115977874904,1.4314532103464472,2.8629064206928945,0.00014161115122167538,612.8611462077688,-6714.541047669403,1921.24814729556
1299,Wren,Germany,Germany,StaKoDo UG,Commercial,Technology Development,,LEO,Sun-Synchronous,237.0,593,640,0.00336,97.8,97.3,3.0,,,2013-11-21,,StaKoDo UG,Germany,Dombarovsky Air Base,Dnepr,2013-066V,39435,Will test 4 pulsed plasma thrusters a 3 axis reaction wheel for stabilisation and a colour camera.,2013,11,21,,4.136430327226561,7011,6964,13975,6987.5,47,13974.920965787249,6987.460482893624,0.0010809015354015926,5812.911816102809,5838.0,3826.833612267683,16.14697726695225,3826.833612267683,4.136430327226561,23.5,4.133617541480058,2.152377963945532,4.304755927891064,0.0028127830655379823,629.3423692236292,-2770.1065880660985,-6414.920130743745
1301,XC-1 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,255.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049V,40918,,2015,9,19,(Xingchen 1),4.4505895925855405,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,4041.259365092731,15.84807594154012,4041.2593650927306,4.4505895925855405,10.0,4.449440494768252,1.8348937320609529,3.6697874641219057,0.001149097366336573,532.1345848336605,-5960.519627130104,-3477.9277415607617
1302,XC-2 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,196.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049S,40915,,2015,9,19,(Xingchen 2),3.420845333908886,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,3106.2228845418636,15.84807594154012,3106.2228845418636,3.420845333908886,10.0,3.4205177002360867,2.8629950534108737,5.725990106821747,0.0003276338754592227,537.8948048901702,5857.166107906557,-3649.2983189414826
1303,XC-3 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,274.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049T,40916,,2015,9,19,(Xingchen 3),4.782202150464463,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,4342.372807981993,15.84807594154012,4342.372807981993,4.782202150464463,10.0,4.781014950694959,1.5033576041385863,3.0067152082771726,0.0011871992157389572,529.4368727460587,-6838.323865030287,927.9687003178041
1304,XC-4 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,247.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049U,40917,,2015,9,19,(Xingchen 4),4.310963252425994,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,3914.4747575604097,15.84807594154012,3914.4747575604097,4.310963252425994,10.0,4.309868360742219,1.9744115826000868,3.9488231652001735,0.0010948913650247881,533.217033022328,-4772.05317000607,-4985.103545573943
1305,Xinyan 1 ,NR,China,DFH Satellite,Government,Technology Development,,LEO,Sun-Synchronous,189.0,489,501,0.000874,97.35,94.51,,,,2012-11-18,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064C,38999,,2012,11,18,(XY-1),3.2986722862692828,6872,6860,13732,6866.0,12,13731.9947567715,6865.99737838575,0.00110971936950272,5661.958761695909,5670.6,2972.5283498903523,15.72766322693308,2972.5283498903523,3.2986722862692823,6.0,3.298535680470374,2.9847861735950945,5.969572347190189,0.0001366058489585221,500.92713134278347,6531.112168332977,-2118.142209227249
1310,X-Sat,NR,Singapore,Centre for Research in Satellite Technology (CREST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,359.0,801,823,0.0015300000000000001,98.7,101.1,91.0,,175.0,2011-04-20,3.0,Centre for Research in Satellite Technology (CREST),Singapore,Satish Dhawan Space Center,PSLV C16,2011-015C,37389,Signapore's first national satellite; multi-spectral camera will demonstrate space-based remote sensing and image processing technologies.,2011,4,20,,6.265732014659643,7194,7172,14366,7183.0,22,14365.983154660875,7182.991577330437,0.0010370747618487566,6058.565436477089,6066.0,6041.736088042431,16.82934843465858,6041.73608804243,6.265732014659642,11.0,6.265705271567094,0.01750679919170911,0.03501359838341822,2.6743123834385005e-05,801.0116889620103,7178.597442938859,251.4509971189108
1312,XW-1 ,China,China,DFH Satellite/AMSAT-China,Civil,Communications,,LEO,Sun-Synchronous,81.0,1193,1205,0.000793,100.3,109.4,60.0,,,2009-12-15,,DFH Satellite,China,Taiyuan Launch Center,Long March 4C,2009-072B,36122,China's first amateur satellite.,2009,12,15,(Hope Oscar 68 HO-68 Xi Wang 1 Hope-1 CAS-1),1.413716694115407,7576,7564,15140,7570.0,12,15139.995244384987,7569.9976221924935,0.0009585726771526777,6554.730232707045,6564.0,1474.814302359085,18.20758397974179,1474.814302359085,1.413716694115407,6.0,1.4145000281440674,1.4152834103654555,2.830566820730911,0.0007833338744272733,1198.0655670977867,-7206.792381688551,2316.6873322828096
1313,XW-2A ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,10.0,518,535,0.00123,97.46,95.17,25.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049E,40903,Amateur radio.,2015,9,19,(CAS-3A),0.17453292519943295,6906,6889,13795,6897.5,17,13794.989525186309,6897.4947625931545,0.001102126135802372,5700.967523653986,5710.2,158.3602089903885,15.83602089903885,158.36020899038851,0.17453292519943295,8.5,0.17474677149287318,0.17496074745264126,0.3499214949052825,0.0002138464470590173,518.1452801172954,6479.50894225183,2364.6271642388438
1314,XW-2B ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,44.0,520,539,0.0013800000000000002,97.46,95.22,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049N,40911,Amateur radio.,2015,9,19,(CAS-3B),0.767944870877505,6910,6891,13801,6900.5,19,13800.986921231395,6900.493460615698,0.0011014074880916743,5704.687297946365,5713.2,697.2395586378891,15.84635360540657,697.2395586378891,0.7679448708775051,9.5,0.7689044519942853,0.7698645091302017,1.5397290182604033,0.0009595812944710168,522.6563008742332,214.34547841472747,6897.163627387887
1315,XW-2C ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,303.0,519,538,0.0013800000000000002,97.46,95.21,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049H,40906,Amateur radio.,2015,9,19,(CAS-3C),5.288347633542818,6909,6890,13799,6899.5,19,13798.98691933578,6899.49345966789,0.001101646950530131,5703.447283320679,5712.599999999999,4800.401463461571,15.84290912033522,4800.401463461571,5.288347633542818,9.5,5.287189397626775,0.9971545797668725,1.994309159533745,0.0011582357244842485,523.3235751803941,-2835.4561864928896,6289.929527191631
1316,XW-2D ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,27.0,520,539,0.0013800000000000002,97.46,95.22,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049J,40907,Amateur radio.,2015,9,19,(CAS-3D),0.47123889803846897,6910,6891,13801,6900.5,19,13800.986921231395,6900.493460615698,0.0011014074880916743,5704.687297946365,5713.2,427.8515473459774,15.84635360540657,427.8515473459774,0.471238898038469,9.5,0.4718661762224667,0.47249384032242037,0.9449876806448407,0.000627278575710271,521.0179346071,4041.9876364680667,5592.7789972422
1317,XW-2E ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,344.0,519,538,0.0013800000000000002,97.46,95.2,2.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049L,40909,Amateur radio.,2015,9,19,(CAS-3E),6.003932626860494,6909,6890,13799,6899.5,19,13798.98691933578,6899.49345966789,0.001101646950530131,5703.447283320679,5712.0,5449.960737395317,15.84290912033522,5449.960737395316,6.003932626860493,9.5,6.003551742050095,0.2800147028589464,0.5600294057178928,0.00038088512705477205,519.3485296707431,5845.528866330443,3665.087591815392
1318,XW-2F ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,293.0,520,540,0.00145,97.46,95.23,2.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049M,40910,Amateur radio.,2015,9,19,(CAS-3F),5.113814708343385,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,4643.486250871255,15.84807594154012,4643.486250871255,5.113814708343385,10.0,5.112479219671235,1.1720419527266217,2.3440839054532434,0.0013354880916306546,526.1024731495054,-4820.290947040269,4938.475976952967
1325,Yaogan 10 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,180.0,625,628,0.00021400000000000002,97.8,97.2,,,,2010-08-09,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2010-038A,36834,,2010,8,9,(Remote Sensing Satellite 10),3.141592653589793,6999,6996,13995,6997.5,3,13994.999678456588,6997.499839228294,0.0010785853183186533,5825.394802308356,5832.0,2912.697401154178,16.18165222863432,2912.6974011541774,3.1415926535897927,1.5,3.1415926535897927,3.141592653589793,6.283185307179586,2.6213051094687626e-20,627.9974649999995,6997.5,-1.7138931560290098e-12
1326,Yaogan 11 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,96.0,626,668,0.00299,97.9,97.7,,,,2010-09-22,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2010-047A,37165,,2010,9,22,(Remote Sensing Satellite 11),1.6755160819145565,7039,6997,14036,7018.0,42,14035.937161443835,7017.9685807219175,0.0010738628523169844,5851.012811946033,5862.0,1560.2700831856089,16.252813366516758,1560.2700831856087,1.6755160819145563,21.0,1.6784887732964302,1.681460978394267,3.362921956788534,0.002972682776169195,649.2554333806293,-6846.806373852063,-1540.631437534742
1327,Yaogan 12 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,229.0,487,496,0.000656,97.4,94.4,,,,2011-11-09,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-066B,37875,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2011,11,9,(Remote Sensing Satellite 12),3.9968039870670147,6867,6858,13725,6862.5,9,13724.99704918001,6862.498524590005,0.0011105684433783763,5657.629968366456,5664.0,3598.8812854331063,15.715638801017933,3598.8812854331068,3.996803987067015,4.5,3.9963091105647264,2.287370966570827,4.574741933141654,0.0004948765077555747,494.45512754343326,-941.6228335061217,-6797.590221591308
1328,Yaogan 13 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,130.0,506,507,7.269999999999999e-05,97.4,94.8,,,,2011-11-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2011-072A,37941,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2011,11,29,(Remote Sensing Satellite 13),2.2689280275926285,6878,6877,13755,6877.5,1,13754.999963649581,6877.499981824791,0.0011069371587153248,5676.189707527432,5688.0,2049.7351721626837,15.767193632020645,2049.7351721626837,2.2689280275926285,0.5,2.2689837164212676,2.2690394039486357,4.538078807897271,5.568882864231848e-05,506.82141143812987,-1192.756604756457,-6773.281161248899
