,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,radii
1219,Telstar 18 ,NR,Multinational,Loral Skynet Satellite Services (Loral Global Alliance)/APT Satellite Holdings Ltd.,Commercial,Communications,,GEO,,138.04,35778,35795,0.000202,0.01,1436.1,4640.0,2500.0,,2004-06-29,13.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit 3SL,2004-024A,28364,54 active transponders; one of the most powerful communications satellites built to date; coverage across East Asia and the Pacific Ocean,2004.0,6.0,29.0,(Apstar 5),2.4092524994529723,35787.3972997628
1221,TerraStar 1,USA,USA,TerraStar Corporation,Commercial,Communications,,GEO,,-111.0,35783,35791,9.49e-05,5.94,1436.11,6910.0,,,2009-07-01,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2009-035A,35496,Largest commercial satellite ever built; 18-meter-diameter unfurlable S-band antenna; provide mobile voice and data communications in North America to smartphone-size handsets.,2009.0,7.0,1.0,,-1.9373154697137058,35784.027120472565
1223,Thaicom-4 ,NR,Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,,GEO,,119.5,35775,35798,0.000273,0.0,1436.1,6505.0,,14000.0,2005-08-11,12.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5G,2005-028A,28786,84 Ku-band and 18-Ka band transponders voice video and broadband to 14 countries. Deal signed with Measat in 2011 - capacity on Thaicom 4 to be marketed in Malaysia as Measat 5.,2005.0,8.0,11.0,(Ipstar 1 Measat 5),2.0856684561332237,35780.57299040735
1224,Thaicom-5,NR,Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,,GEO,,78.54,35777,35796,0.000225,0.04,1436.1,2800.0,1220.0,5000.0,2006-05-27,12.0,Alcatel Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2006-020B,29163,Television and Internet services to the Asia-Pacific region; 25 C-band and 14 Ku-band transponders.,2006.0,5.0,27.0,,1.3707815945163466,35777.74945606123
1225,Thaicom-6,NR,Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,,GEO,,78.5,35786,35796,0.00011899999999999999,0.05,1436.3,3325.0,,,2014-01-06,15.0,Orbital Sciences Corp.,USA,Cape Canaveral,Falcon 9,2014-002A,39500,Comsat to serve the mainland of south east Asia particularly Thailand. Some services will be provided to east Africa including Madagascar.,2014.0,1.0,6.0,,1.3700834628155487,35786.39731580625
1230,Thor-3 ,Norway,Norway,Telenor Satellite Broadcasting,Commercial,Communications,,GEO,,-4.0,35777,35795,0.000213,0.07,1436.07,1400.0,646.0,1400.0,1998-06-10,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 2,1998-035A,25358,14 Ku-band; Nordic region central and eastern Europe.,1998.0,6.0,10.0,,-0.06981317007977318,35794.91234682956
1231,Thor-5 ,Norway,Norway,Telenor Satellite Broadcasting,Commercial,Communications,,GEO,,-0.72,35773,35798,0.000297,0.01,1436.1,2024.0,,,2008-02-11,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Proton M,2008-006A,32487,25 Ku-band transponders; direct-to-home and Internet to Scandinavia eastern Europe Middle East.,2008.0,2.0,11.0,(Thor 2R),-0.012566370614359171,35797.99604822752
1232,Thor-6,Norway,Norway,Telenor Satellite Broadcasting,Commercial,Communications,,GEO,,-1.0,35779,35794,0.000178,0.02,1436.1,3050.0,,5900.0,2009-10-29,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2009-058B,36033,36 Ku-band transponders; Central and eastern Europe and Nordic region.,2009.0,10.0,29.0,,-0.017453292519943295,35793.99542832998
1233,Thor-7,Norway,Norway,Telenor Satellite Broadcasting,Commercial,Communications,,GEO,,-1.0,35727,35741,0.000166,0.0,1433.4,4600.0,,,2015-04-26,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2015-022A,40613,21 Ku-band transponders and the equivalent of 25 Ka-band transponders. Oslo-based Telenor is using the satellite to break into the market for Ka-band broadband maritime communications with the focus on the North Atlantic. - See more at: http://spacenews.com/ariane-5-launches-sicral-2-and-thor-7-telecommunications-satellites/#sthash.DdDKvkj6.dpuf,2015.0,4.0,26.0,,-0.017453292519943295,35740.9957332831
1234,Thuraya 2 ,United Arab Emirates,United Arab Emirates,Thuraya Satellite Communications,Commercial,Communications,,GEO,,44.13,35764,35807,0.0005099999999999999,2.99,1436.07,5250.0,3200.0,11000.0,2003-06-10,12.0,Hughes Space and Communications Group,USA,Sea Launch (Odyssey),Zenit 3SL,2003-026A,27825,Capacity for 13750 simultaneous calls; voice fax data transmissions from/to mobile telephones; Middle East North and Central Africa Europe Central Asia and the Indian subcontinent.,2003.0,6.0,10.0,,0.7702137989050977,35786.133468731365
1235,Thuraya 3,United Arab Emirates,United Arab Emirates,Thuraya Satellite Communications,Commercial,Communications,,GEO,,98.6,35766,35807,0.00048600000000000005,5.84,1436.1,5180.0,,,2008-01-15,12.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2008-001A,32404,Mobile phone communication in eastern Asia Middle East Australia.,2008.0,1.0,15.0,,1.7208946424664089,35766.91525467765
1241,TianLian 1 ,China,China,Chinese Academy of Space Technology (CAST),Government,Communications,,GEO,,77.08,35769,35813,0.000522,0.06,1436.08,3750.0,,,2008-04-25,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3C,2008-019A,32779,China's first data relay satellite will cover Shenzhou missions.Supports near real-time communication.,2008.0,4.0,25.0,(TL-1-01 CTDRS),1.3452997874372292,35771.19582657108
1242,TianLian 2 ,China,China,Chinese Academy of Space Technology (CAST),Government,Communications,,GEO,,176.72,37778,37794,0.000181,1.0,1436.1,2250.0,,,2011-07-11,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3C,2011-032A,37737,Data relay satellite. Will cover Shenzhou missions and China's space station.,2011.0,7.0,11.0,(TL-1-02 CTDRS),3.084345854124379,37793.94758894743
1243,TianLian 3 ,China,China,Chinese Academy of Space Technology (CAST),Government,Communications,,GEO,,16.86,35768,35802,0.00040300000000000004,2.04,1436.0,2200.0,,,2012-07-25,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3C,2012-040A,38730,Data relay satellite. Will cover Shenzhou missions and China's space station.,2012.0,7.0,25.0,(TL-1-03 CTDRS),0.29426251188624397,35799.1361910097
1252,TJS-1 ,NR (12/15),China,Chinese Academy of Space Technology,Government,Technology Development,,GEO,,155.07,35776,35795,0.000225,0.0,1436.03,,,,2015-09-12,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-046A,40892,Communications technology test satellite.,2015.0,9.0,12.0,(Tongxin Jishu Shiyan 1),2.7064820710676067,35791.62203468807
1253,TKSat-1 ,Bolivia,Bolivia,Bolivia Aerospace Bureau,Government,Communications,,GEO,,-87.2,35773,35799,0.000308,0.27,1436.07,5000.0,,,2013-12-20,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2013-075A,39481,Bolivia's first communications satellite.,2013.0,12.0,20.0,(Túpac Katari Satellite 1),-1.5219271077390555,35773.061976386154
1258,Turkmen Alem 52E/MonacoSAT,NR,Turkmenistan/Monaco,Turkmenistan Ministry of Communications/SSI-Monaco,Government/Commercial,Communications,,GEO,,52.0,35655,35784,0.0015300000000000001,0.0,1432.69,4700.0,1850.0,,2015-04-27,15.0,Thales Alenia Space,France/Italy,Cape Canaveral,Falcon 9,2015-023A,40617,Joint ownership - Turkmenistan 26 transponders Monaco 12 transponders. Central Asia Middle East North Africa.,2015.0,4.0,27.0,,0.9075712110370514,35703.73167753608
1259,Turksat 3A,Turkey,Turkey,Turksat,Commercial,Communications,,GEO,,42.04,35778,35793,0.000178,0.01,1436.06,3100.0,1272.0,8100.0,2008-06-12,,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2008-030B,33056,24 Ku-band transponders; television service to Turkey.,2008.0,6.0,12.0,,0.7337364175384161,35786.27121530404
1260,Turksat 4A,NR,Turkey,Turksat,Commercial,Communications,,GEO,,50.0,35776,35797,0.00024900000000000004,0.01,1436.08,4869.0,,,2014-02-14,15.0,Mitsubishi Electric Corporation,Japan,Baikonur Cosmodrome,Proton,2014-007A,39522,Will move to 42 East when joined by Turksat 4B.,2014.0,2.0,14.0,,0.8726646259971648,35784.67221270415
1261,Turksat 4B,NR (12/15),Turkey,Turksat,Commercial,Communications,,GEO,,50.0,35787,35805,0.000213,0.03,1436.57,5000.0,,,2015-10-16,15.0,Mitsubishi Electric Corporation,Japan,Baikonur Cosmodrome,Proton,2015-060A,40984,,2015.0,10.0,16.0,,0.8726646259971648,35794.43387475533
1262,"UFO-10  ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,72.67,35738,35834,0.00114,1.97,1436.1,3200.0,1540.0,,1999-11-24,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,1999-063A,25967,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,1999.0,11.0,24.0,(USA 146 UHF F/O F10),1.2683307674242794,35746.48684171097
1263,"UFO-11   ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,71.44,35786,35787,1.1900000000000001e-05,2.16,1436.1,3200.0,1545.0,,2003-12-18,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 3,2003-057A,28117,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,2003.0,12.0,18.0,(USA 174),1.246863217624749,35786.10130952327
1264,"UFO-2  ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,28.79,35766,35807,0.00048600000000000005,8.27,1436.12,3200.0,1545.0,,1993-09-03,,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,1993-056A,22787,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application. Inclined.,1993.0,9.0,3.0,(USA 95),0.5024802916491674,35797.47793218285
1265,"UFO-4  ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,-177.12,35763,35775,0.00014199999999999998,3.34,1435.22,3200.0,1545.0,,1995-01-29,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,1995-003A,23467,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,1995.0,1.0,29.0,(USA 108 UFO F4 EHF),-3.0913271711323564,35774.96969089137
1266,"UFO-6  ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,-105.5,35744,35829,0.00101,4.11,1436.12,3200.0,1545.0,,1995-10-22,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,1995-057A,23696,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,1995.0,10.0,22.0,(USA 114 UFO F6 EHF),-1.8413223608540177,35750.05034075025
1267,"UFO-7  ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,-21.91,35738,35835,0.00115,3.79,1436.11,3200.0,1545.0,,1996-07-25,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,1996-042A,23967,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,1996.0,7.0,25.0,(USA 127 F7 EHF),-0.3824016391119576,35821.44630645438
1268,"UFO-8  ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,172.28,35772,35794,0.000261,5.24,1435.94,3206.0,1545.0,,1998-03-16,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,1998-016A,25258,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,1998.0,3.0,16.0,(USA 138 UHF F/O F8),3.006853235335831,35793.602647850144
1279,VeneSat 1 ,Venezuela/China,Venezuela,Ministry of Science and Technology,Government,Communications,,GEO,,-65.0,35777,35796,0.000225,0.21,1436.1,5100.0,,,2008-10-29,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,CZ-3B,2008-055A,33414,12 C-band 14 Ku-band transponders.,2008.0,10.0,29.0,(Simon Bolivar),-1.1344640137963142,35780.39129847107
1282,ViaSat-1,USA,USA,ViaSat Inc.,Commercial,Communications,,GEO,,-115.0,35775,35796,0.00024900000000000004,0.04,1436.09,6740.0,,,2011-10-19,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2011-059A,37843,Provide much faster Internet service to more than 1 million customers outside the reach of cable or DSL services at similar prices to existing satellite broadband; also using capacity to power in-flight Internet service by JetBlue as well as defense and other uses.,2011.0,10.0,19.0,,-2.007128639793479,35778.74801906914
1283,Vinasat 1,NR,Vietnam,Vietnamese Posts and Telecommunications Group (VNPT),Government,Communications,,GEO,,131.97,35782,35791,0.00010700000000000001,0.02,1436.1,2600.0,,,2008-04-18,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2008-018A,32767,Provide voice video and internet service; Asia India Australia Japan Hawaii. 12 Ku-band 8 C-band transponders.,2008.0,4.0,18.0,,2.303311013856917,35786.02409629456
1284,Vinasat 2,NR,Vietnam,Vietnamese Posts and Telecommunications Group (VNPT),Government,Communications,,GEO,,131.8,35742,35776,0.000404,0.08,1434.69,2970.0,,,2012-05-15,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2012-023B,38332,24 ku-band transponders; provide independence in satellite communications.,2012.0,5.0,15.0,,2.3003439541285267,35757.09305701913
1287,Wideband Global Satcom 1 ,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,,GEO,,0.0,35783,35790,8.3e-05,0.0,1436.1,5900.0,3450.0,13000.0,2007-10-11,,Boeing Integrated Defense Systems,USA,Cape Canaveral,Atlas 5,2007-046A,32258,First of five; will provide services to the US Department of Defense and the Ministry of Defense for Canada as well as other Government and Allied users under unstressed conditions.,2007.0,10.0,11.0,(WGS-1 USA 195),0.0,35790.0
1288,Wideband Global Satcom 2 ,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,,GEO,,60.0,35786,35787,1.1900000000000001e-05,0.03,1436.12,5987.0,3450.0,13000.0,2009-04-04,,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2009-017A,34713,X and Ka-band transponders. Will replace DSCS system.,2009.0,4.0,4.0,(WGS-2 USA 204),1.0471975511965976,35786.24999214098
1289,Wideband Global Satcom 3 ,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,,GEO,,-12.0,35785,35786,1.1900000000000001e-05,0.0,1436.1,5990.0,3450.0,13000.0,2009-12-06,,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2009-068A,36108,X and Ka-band transponders. Will replace DSCS system.,2009.0,12.0,6.0,(WGS-3 USA 211),-0.20943951023931956,35785.95677099517
1290,Wideband Global Satcom 4 ,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,,GEO,,-124.5,35785,35786,1.1900000000000001e-05,0.01,1436.1,5990.0,3450.0,13000.0,2012-01-20,,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2012-003A,38070,X and Ka-band transponders. Will replace DSCS system.,2012.0,1.0,20.0,(WGS-4 USA 233),-2.17293491873294,35785.32080689201
1291,Wideband Global Satcom 5 ,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,,GEO,,-52.5,35785,35786,1.1900000000000001e-05,0.0,1436.1,5990.0,3450.0,13000.0,2013-05-25,,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2013-024A,39168,Surveillance and reconnaissance imagery at approximately three times the data rate available through the Block I satellites; the Australian Defence Force will have global access to the WGS on-orbit constellation.,2013.0,5.0,25.0,(WGS-5 USA 243),-0.9162978572970231,35785.37058070037
1292,Wideband Global Satcom 6 ,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,,GEO,,0.0,35785,35786,1.1900000000000001e-05,0.0,1436.1,5990.0,3450.0,13000.0,2013-08-08,,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2013-041A,39222,Australia supported the cost of the sixth spacecraft under a partnership agreement with U.S.,2013.0,8.0,8.0,(WGS-6 USA 244),0.0,35786.0
1293,Wideband Global Satcom 7 ,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,,GEO,,0.0,36000,36000,0.0,0.0,1436.0,5990.0,3450.0,13000.0,2015-07-24,,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2015-036A,40746,,2015.0,7.0,24.0,(WGS-7 USA 263),0.0,36000.0
1294,WildBlue 1,USA,USA,WildBlue Communications,Commercial,Communications,,GEO,,-111.09,35776,35796,0.00023700000000000001,0.01,1436.1,4735.0,1995.0,10000.0,2006-12-08,12.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2006-054A,29643,Totally dedicated to broadband internet services; total CONUS coverage.,2006.0,12.0,8.0,,-1.9388862660405008,35778.58772057127
1306,XM Radio 3 ,USA,USA,XM Satellite Radio USA,Commercial,Communications,,GEO,,-85.04,35782,35790,9.49e-05,0.01,1436.1,4703.0,,18000.0,2005-03-01,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2005-008A,28626,130 channels of digital music uplinked in the X-band from one or more ground stations.,2005.0,3.0,1.0,(Rhythm),-1.4842279958959779,35782.05978309377
1307,XM Radio 4 ,USA,USA,XM Satellite Radio USA,Commercial,Communications,,GEO,,-114.96,35784,35787,3.5600000000000005e-05,0.01,1436.09,5193.0,,18000.0,2006-10-30,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2006-049A,29520,S-band Digital Audio Radio Service (DARS) to homes and automobiles in Noth America.,2006.0,10.0,30.0,(Blues),-2.006430508092681,35784.534159913805
1308,XM Roll ,USA,USA,XM Satellite Radio USA,Commercial,Communications,,GEO,,-85.16,35785,35788,3.5600000000000005e-05,0.09,1436.11,4667.0,2500.0,18000.0,2001-05-08,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2001-018A,26761,100 channels of digital music uplinked in the X-band from one or more ground stations.,2001.0,5.0,8.0,(XM 1),-1.486322390998371,35785.02135399941
1311,XTAR-EUR,USA,Spain,Ministry of Defense/XTAR,Military/Government,Communications,,GEO,,29.03,35778,35792,0.000166,0.1,1436.06,3631.0,1412.0,,2005-02-12,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2005-005A,28542,X-band; designed to be compatible with U.S. and NATO SATCOM systems. Contract with US Department of State.,2005.0,2.0,12.0,,0.5066690818539539,35788.70173695316
1319,Yahsat-1A ,United Arab Emirates,United Arab Emirates,Al Yah Satellite Communications Company (YAHSAT),Military/Commercial,Communications,,GEO,,52.5,35743,35823,0.000949,0.04,1435.92,5953.0,,,2011-04-22,15.0,Astrium/Thales Alenia Space,France,Guiana Space Center,Ariane 5,2011-016B,37393,First of two identical satellites; Ku Ka and C-band transponders. Direct-to-home television programming secure Ka-band communications for military and government in UAE.,2011.0,4.0,22.0,(Y1A),0.9162978572970231,35772.58469034801
