,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
1058,SB-WASS 3-6 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,44.0,1012,1203,0.0128,63.4,107.4,6500.0,,,2012-09-13,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2012-048A,38758,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2012.0,9.0,13.0,(Space Based Wide Area Surveillance System) NOSS 3-6 USA 238 NRO L36),0.767944870877505,7574,7383,14957,7478.5,191,14955.780420960988,7477.890210480494,0.0009762186900145164,6436.247709092884,6444.0,786.6524977780191,17.878465858591344,786.6524977780191,0.7679448708775051,95.5,0.7769191289442561,0.7859344796373653,1.5718689592747306,1.5628536085816214,0.00897439319879493,1039.2408588630815,-8.021680462226792,7477.885908673371
1059,SB-WASS 3-6 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,343.0,1012,1203,0.0128,63.4,107.4,6500.0,,,2012-09-13,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2012-048P,38773,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2012.0,9.0,13.0,(Space Based Wide Area Surveillance System) NOSS 3-6 USA 238 NRO L36),5.98647933434055,7574,7383,14957,7478.5,191,14955.780420960988,7477.890210480494,0.0009762186900145164,6436.247709092884,6444.0,6132.313789496831,17.878465858591344,6132.313789496831,5.986479334340552,95.5,5.982690599753318,0.30430687119186167,0.6086137423837233,6.286997470945179,0.0037889998931396837,1016.0646114224028,6135.670799813723,4275.339155655637
1060,SB-WASS 3-7 ,NR (12/15),USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,315.0,1014,1099,0.00572,63.4,107.4,6500.0,,,2015-10-08,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2015-058A,40964,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2015.0,10.0,8.0,(Space Based Wide Area Surveillance System) NOSS 3-7 USA 264 NRO L55),5.497787143782138,7470,7385,14855,7427.5,85,14854.756813896349,7427.378406948174,0.0009862905553700567,6370.521620601073,6444.0,5574.206418025939,17.695893390558535,5574.206418025939,5.497787143782137,42.5,5.493726067357788,0.7935285064227958,1.5870570128455916,6.287254573780584,0.004061087137531374,1026.580605073198,-120.77092330584475,7426.3964923529475
1061,SB-WASS 3-7 ,NR (12/15),USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,279.0,1014,1099,0.00572,63.4,107.4,6500.0,,,2015-10-08,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2015-058R,40981,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2015.0,10.0,8.0,(Space Based Wide Area Surveillance System) NOSS 3-7 USA 264 NRO L55),4.869468613064179,7470,7385,14855,7427.5,85,14854.756813896349,7427.378406948174,0.0009862905553700567,6370.521620601073,6444.0,4937.154255965831,17.695893390558535,4937.154255965831,4.869468613064178,42.5,4.863813975957626,1.4250283497364549,2.8500566994729097,6.288842325694081,0.005654578995795577,1050.091221026627,-7114.085762639463,2134.804626467501
1062,SCD-1 ,Brazil,Brazil,Instituto Nacional de Pesquisas Espaciais (INPE),Government,Earth Observation,Meteorology/Earth Science,LEO,Non-Polar Inclined,57.0,716,776,0.004220000000000001,25.0,99.7,110.0,,70.0,1993-02-09,3.0,Instituto Nacional de Pesquisas Espaciais (INPE),Brazil,Cape Canaveral,Pegasus,1993-009B,22491,Collects meteorological and environmental data on the Amazon region; barely functioning.,1993.0,2.0,9.0,(Satélite de Coleta de Dados),0.9948376736367679,7147,7087,14234,7117.0,60,14233.873541661103,7116.936770830552,0.0010515342342521624,5975.255110593815,5982.0,946.082059177354,16.597930862760595,946.0820591773539,0.9948376736367679,30.0,0.9983850165639268,1.0019364081878692,2.0038728163757384,2.000321424751796,0.003547337349106484,729.7319075012429,-2986.757576284743,6459.893705591036
1063,SCD-2 ,NR,Brazil,Instituto Nacional de Pesquisas Espaciais (INPE),Government,Earth Observation,Meteorology/Earth Science,LEO,Non-Polar Inclined,,735,760,0.00176,25.0,99.8,110.0,,70.0,1998-10-23,3.0,Instituto Nacional de Pesquisas Espaciais (INPE),Brazil,Cape Canaveral,Pegasus,1998-060A,25504,Collects meteorological and environmental data on the Amazon region,1998.0,10.0,23.0,(Satélite de Coleta de Dados),,7131,7106,14237,7118.5,25,14236.978050134094,7118.489025067047,0.0010512018851076524,5977.144253823453,5988.0,,16.603178482842925,,,12.5,,,,,,,,
1064,Scisat-1 ,Canada,Canada,Canadian Space Agency,Government,Space Science,,LEO,Polar,235.0,638,649,0.000784,73.9,97.6,150.0,,80.0,2003-08-12,,Bristol Aerospace Ltd.,Canada,Vandenberg AFB,Pegasus XL,2003-036A,27858,ACE experiments in space.,2003.0,8.0,12.0,(Atmospheric Chemistry Experiment),4.101523742186674,7020,7009,14029,7014.5,11,14028.995687503791,7014.497843751896,0.001074666684832762,5846.636353259025,5856.0,3816.5542861551967,16.240656536830624,3816.5542861551967,4.101523742186674,5.5,4.100881815647998,2.1829452735827557,4.365890547165511,6.283827089230754,0.0006419265154867362,646.6571990121001,-2382.169343661293,-6597.609620683039
1065,S-Cube ,NR (12/15),Japan,Planetary Exploration Research Center (PERC) of the Chiba Institute of Technology Tohoku University,Civil,Technology Development,,LEO,Non-Polar Inclined,,397,408,0.0008119999999999999,51.64,92.61,4.0,,,2015-09-17,,Planetary Exploration Research Center (PERC) of the Chiba Institute of Technology and Tohoku University,Japan,International Space Station,Cubesat Deployer,1998-067GY,40898,Primary objective is the detection of shooting stars from Low Earth Orbit to demonstrate the use of a CubeSat in the field of planetary science.,2015.0,9.0,17.0,(S3 Shootingstar Sensing Satellite),,6779,6768,13547,6773.5,11,13546.995534065847,6773.497767032924,0.0011325285588529123,5547.926591399641,5556.6,,15.410907198332337,,,5.5,,,,,,,,
1076,SERPENS ,NR (12/15),Brazil,Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites,Civil,Technology Development,,LEO,Non-Polar Inclined,221.0,397,407,0.0007379999999999999,51.64,92.6,5.0,,,2015-09-17,0.5,Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites,Brazil,International Space Station,Cubesat Deployer,1998-067GX,40897,Concept proof mission by Brazilian university consortium also carries amateur radio payload.,2015.0,9.0,17.0,(Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites),3.857177646907468,6778,6768,13546,6773.0,10,13545.996308872966,6772.998154436483,0.0011326539703537385,5547.312305114057,5556.0,3405.4333873061296,15.409200847539049,3405.43338730613,3.8571776469074686,5.0,3.8566937448657375,2.4269753295753835,4.853950659150767,6.283669074441121,0.0004839020790612532,405.77398262961924,955.5981211489332,-6705.246955072699
1094,Shijian 16 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Polar,91.0,599,616,0.00122,74.98,96.85,,,,2013-10-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4B,2013-057A,39358,Conducting space environment exploration and technological experiments.,2013.0,10.0,25.0,(SJ-16),1.5882496193148399,6987,6970,13957,6978.5,17,13956.989646768388,6978.494823384194,0.0010829932276718735,5801.684762781612,5811.0,1466.5369817031296,16.115791007726703,1466.5369817031299,1.5882496193148399,8.5,1.5894694075312783,1.5906891812497705,3.181378362499541,3.180158588781049,0.0012197876117740812,607.6589690758783,-6972.977585497593,-277.57112213589403
1115,SINOD D-1,NR (12/15),USA,SRI International,Commercial,Technology Demonstration,,LEO,Non-Polar Inclined,201.0,494,800,0.0218,64.78,97.67,2.0,,,2015-10-08,,SRI International,USA,Cape Canaveral,Atlas 5,2015-058L,40974,Demonstration of software defined radio communications.,2015.0,10.0,8.0,,3.5081117965086026,7171,6865,14036,7018.0,306,14032.664037879622,7016.332018939811,0.0010738628523169844,5851.012811946033,5860.2,3266.8154866698687,16.252813366516758,3266.8154866698683,3.508111796508602,153.0,3.5004552026155054,2.7903099775718423,5.580619955143685,6.290765180187348,0.007658036669061175,790.246311806799,5356.04655701547,-4533.796968880929
1116,SINOD D-3,NR (12/15),USA,SRI International,Commercial,Technology Demonstration,,LEO,Non-Polar Inclined,114.0,494,800,0.0218,64.78,97.66,2.0,,,2015-10-08,,SRI International,USA,Cape Canaveral,Atlas 5,2015-058P,40977,Demonstration of software defined radio communications.,2015.0,10.0,8.0,,1.9896753472735358,7171,6865,14036,7018.0,306,14032.664037879622,7016.332018939811,0.0010738628523169844,5851.012811946033,5859.599999999999,1852.8207237829106,16.252813366516758,1852.8207237829104,1.9896753472735356,153.0,2.009415604179111,2.0290627430343826,4.058125486068765,4.038478347213493,0.019738515725098518,711.9743191586003,-4270.979306903001,-5567.433933125727
1138,SMDC-ONE 1.1 ,USA,USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,323.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Miltec,USA,Vandenberg AFB,Atlas 5,2012-048J,38766,Technology experiments under the STP (Space Test Program).,2012.0,9.0,13.0,(Techsat),5.6374134839416845,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,5850.0,5245.171190495286,16.238920094412652,5245.171190495286,5.637413483941684,148.0,5.624497537639217,0.6717125826044288,1.3434251652088576,6.296210120243646,0.012917038517599913,525.9658146086977,1581.0757295472235,6831.954664866154
1139,SMDC-ONE 1.2 ,USA,USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,301.0,483,789,0.0218,64.6,97.4,3.0,,,2012-09-13,,Miltec,USA,Vandenberg AFB,Atlas 5,2012-048B,38759,Mission unknown.,2012.0,9.0,13.0,(ORSES [Operationally Responsive Space Enabler Satellite]),5.253441048502932,7160,6854,14014,7007.0,306,14010.658799642506,7005.329399821253,0.0010763925639229897,5837.2619040399795,5844.0,4880.599536433428,16.214616400111055,4880.599536433428,5.253441048502932,153.0,5.234542612925067,1.0676427606894134,2.135285521378827,6.302185373614481,0.01889732780352062,559.8149542402143,-3748.6351705132224,5918.536491973264
1140,SMDC-ONE 2.3,NR (1/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Polar,152.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,Miltec,USA,Vandenberg AFB,Atlas 5,2013-072N,39474,Possibly testing use for tactical 'Beyond Line of Sight' communications.,2013.0,12.0,6.0,,2.652900463031381,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,2479.6737324581104,16.313642976698095,2479.6737324581104,2.652900463031381,221.5,2.6672886410344336,2.6814797450315844,5.362959490063169,5.348768386066018,0.014392810074763679,861.6539904563897,4260.983602210601,-5595.642303991572
1141,SMDC-ONE 2.4,NR (1/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Polar,129.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,Miltec,USA,Vandenberg AFB,Atlas 5,2013-072L,39472,Possibly testing use for tactical 'Beyond Line of Sight' communications.,2013.0,12.0,6.0,,2.251474735072685,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,2104.459943994054,16.313642976698095,2104.4599439940544,2.2514747350726854,221.5,2.2754789824447736,2.2992385768747314,4.598477153749463,4.574717559319505,0.024004543461321422,808.0625524048301,-799.694574514939,-6986.438324762144
1143,SNaP-3 Alice,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,99.0,495,801,0.0218,64.78,97.68,5.0,,,2015-10-08,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058G,40970,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015.0,10.0,8.0,,1.7278759594743862,7172,6866,14038,7019.0,306,14034.664513268566,7017.332256634283,0.0010736333699256934,5852.263429195059,5860.8,1609.3724430286413,16.25628730331961,1609.3724430286413,1.7278759594743862,153.0,1.7493343862416,1.7707481347199505,3.541496269439901,3.5200825209615507,0.021455282130253172,675.1739542222094,-6465.190536309058,-2732.0549136661257
1144,SNaP-3 Eddie,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,2.0,496,801,0.0217,64.78,97.69,5.0,,,,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058J,40972,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,,,,,0.03490658503988659,7172,6867,14039,7019.5,305,14035.686516875476,7017.843258437738,0.00107351865937819,5852.888771229157,5861.4,32.51604872905087,16.258024364525436,32.51604872905087,0.03490658503988659,152.5,0.03568069200654582,0.03646337758907643,0.07292675517815286,0.07214406959562225,0.0007742889072935717,496.27380191193333,7000.8423269314435,511.3350159811073
1145,SNaP-3 Jimi,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,338.0,495,801,0.0218,64.78,97.67,5.0,,,,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058M,40975,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,,,,,5.899212871740834,7172,6866,14038,7019.0,306,14034.664513268566,7017.332256634283,0.0010736333699256934,5852.263429195059,5860.2,5494.625108522027,16.25628730331961,5494.625108522028,5.8992128717408345,153.0,5.890877978065541,0.40072769775644024,0.8014553955128805,6.291605675821981,0.008336396120124184,506.61038382072,4882.851121809141,5041.036163638174
1146,SNaP-3-1  ,NR,USA,US Southern Command,Military,Communications,,LEO,Polar,152.0,443,886,0.0315,120.3,98.0,,,,2013-12-06,,Naval Post-Graduate School,USA,Vandenberg AFB,Atlas 5,2013-072G,39468,Communications experiments.,2013.0,12.0,6.0,(Space and Missile Defense Command NanoSat Program),2.652900463031381,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,2479.6737324581104,16.313642976698095,2479.6737324581104,2.652900463031381,221.5,2.6672886410344336,2.6814797450315844,5.362959490063169,5.348768386066018,0.014392810074763679,861.6539904563897,4260.983602210601,-5595.642303991572
1149,SORCE ,USA,USA,NASA Earth Science Office/Laboratory for Atmospheric and Space Physics Univ. of Colorado,Government/Civil,Space Science,,LEO,Non-Polar Inclined,240.0,600,633,0.00236,40.0,97.0,315.0,290.0,348.0,2003-01-25,6.0,Orbital Sciences Corp.,USA,Cape Canaveral,Pegasus XL,2003-004A,27651,Monitor Sun; improve accuracy of measurement of solar energy.,2003.0,1.0,25.0,(SOlar Radiation and Climate Experiment),4.1887902047863905,7004,6971,13975,6987.5,33,13974.96103751277,6987.480518756385,0.0010809015354015926,5812.911816102809,5820.0,3875.274544068539,16.14697726695225,3875.2745440685394,4.188790204786391,16.5,4.186748793698544,2.098476714472364,4.196953428944728,6.2852255081709085,0.002041409680026406,624.7743865828334,-3444.235593635907,-6079.653881801198
1155,SpinSat ,USA,USA,US Naval Research Laboratory,Military,Technology Development,,LEO,Non-Polar Inclined,345.0,406,419,0.000958,51.65,92.81,50.0,,,2014-11-28,,U.S. Naval Research Laboratory,USA,International Space Station,Cyclops Deployer System,1998-067FL,40314,Primary mission is demonstration of a new thruster technology. ,2014.0,11.0,28.0,(Special Purpose Inexpensive Satellite),6.021385919380437,6790,6777,13567,6783.5,13,13566.993771650372,6783.496885825186,0.0011300251806425088,5560.217077293001,5568.6,5328.541365739126,15.445047436925003,5328.541365739126,6.021385919380436,6.5,6.021137741081716,0.2622958593169292,0.5245917186338585,6.283433600398646,0.00024817839987076285,406.2232588059478,5871.312616554013,3397.579993148286
1161,SRMSat ,India,India,SRM University,Civil,Technology Development,,LEO,Non-Polar Inclined,160.0,850,868,0.00124,20.0,102.1,11.0,,,2011-10-12,1.0,SRM University,India,Satish Dhawan Space Center,PSLV,2011-058D,37841,To build a nanosatellite with a mass less than 10kg; to be launched by PSLV and to estimate the amount for atmospheric greenhouse gases; to provide hands on experience to the student and the faculty of SRM University in building small satellite; to develop a nanosatellite bus.,2011.0,10.0,12.0,(Sri Ramaswamy Memorial Satellite),2.792526803190927,7239,7221,14460,7230.0,18,14459.988796676158,7229.994398338079,0.0010269786596164893,6118.1264560316695,6126.0,2719.1673137918533,16.99479571119908,2719.1673137918533,2.792526803190927,9.0,2.792950414568689,2.7933737793704956,5.586747558740991,5.586324193939184,0.0004236116400583319,867.4258304386221,5546.365770672921,-4637.962204001231
1168,STARE-B ,USA,USA,National Reconaissance Office,Military,Space Science,,LEO,Non-Polar Inclined,359.0,500,506,0.000436,40.5,94.6,3.0,,,2013-11-19,,Lawrence Livermore National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,2013-064T,39397,Optical sensors to detect orbiting payloads and debris for orbit measurement.,2013.0,11.0,19.0,(Horus [Space-Based Telescopes for Actionable Refinement of Ephemeris]),6.265732014659643,6877,6871,13748,6874.0,6,13747.998690718588,6873.999345359294,0.0011077826867577126,5671.857289600162,5676.0,5656.102130462385,15.755159137778229,5656.102130462384,6.265732014659642,3.0,6.265724402091862,0.017468519315512007,0.034937038631024014,6.283192921407374,7.6125685038867134e-06,500.00339286563303,6869.805235953326,240.10832781759441
1169,STPSat-2 ,USA,USA,USAF Space Test Program,Military,Technology Development,,LEO,Polar,282.0,650,650,0.0,72.0,97.73,180.0,,,2010-11-20,1.0,Ball Aerospace,USA,Kodiak Launch Complex,Minotaur 4,2010-062A,37222,Two top-priority investigations from the miltary's Space Experiment Review Board.,2010.0,11.0,20.0,(USA 217),4.9218284906240095,7021,7021,14042,7021.0,0,14042.0,7021.0,0.0010731746502671375,5854.7649309602675,5863.8,4586.23252925221,16.263235919334075,4586.232529252209,4.9218284906240095,0.0,4.9218284906240095,1.361356816555577,2.722713633111154,6.283185307179586,0.0,650.0,-6414.0026581086995,2855.6979710351948
1170,STPSat-3  ,USA,USA,US Air Force,Military,Technology Development,,LEO,Non-Polar Inclined,23.0,497,507,0.000728,40.51,94.66,137.0,,,2013-11-19,3.0,Ball Aerospace,USA,Wallops Island Flight Facility,Minotaur 1,2013-064A,39380,Carries 5 packages for Air Force Army Navy NASA/NOAA.,2013.0,11.0,19.0,(Space Test Program Satellite-3),0.4014257279586958,6878,6868,13746,6873.0,10,13745.996362577724,6872.998181288862,0.001108024463925,5670.619658452671,5679.599999999999,362.2895892900317,15.75172127347964,362.28958929003176,0.40142572795869585,5.0,0.4017103709673533,0.4019951093942868,0.8039902187885736,0.8037054803616401,0.00028464306487221486,497.3947701386933,4768.753816517221,4949.4548258124505
1172,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,231.0,1417,1425,0.000513,82.5,114.2,225.0,,,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058B,27056,Satellites have a single simultaneous earth-space and space-earth channel.,2001.0,12.0,27.0,(Cosmos 2385),4.031710572106901,7796,7788,15584,7792.0,8,15583.997946611775,7791.998973305887,0.0009179001678765663,6845.17284893286,6852.0,4392.319244731918,19.0143690248135,4392.319244731919,4.031710572106901,4.0,4.031312024896197,2.2522717651283526,4.504543530256705,6.283583790024549,0.00039854721038515815,1423.5168177619553,-1607.8963521411733,-7624.297869448098
