,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1212,TeLEOS 1,NR (1/16),Singapore,AgilSpace,Commercial,Earth Observation,Optical Imaging,LEO,Equatorial,271.0,535,550,0.00108,15.0,95.5,400.0,,,2015-12-16,5.0,ST Electronics Ltd.,Singapore,Satish Dhawan Space Center,PSLV C29,2015-077D,41169,Offers 1 m high-resolution satellite imagery with an average revisit time of 12 to 16 hours.,2015,12,16,,4.729842272904633,6921,6906,13827,6913.5,15,13826.991863742453,6913.495931871226,0.0010983023537289175,5720.815662323892,5730.0,4306.502901360485,15.891154617566366,4306.502901360485,4.729842272904633,7.5,4.728762417040094,1.5555027551317568,3.1110055102635137,0.0010798554449796525,542.377751887746,-6910.266209000315,211.43111913534463
1237,Tiangong-1 ,China,China,   Beijing Aerospace Flight Control Center,Government,Technology Development,,LEO,Non-Polar Inclined,210.0,360,361,7.43e-05,42.8,91.8,8506.0,,,2011-09-29,2.0,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2F,2011-053A,37820,First of the three experimental single-module orbital stations (Space Laboratory) to be launched by China between 2011 and 2016 to develop and test a range of techniques required for building a permanently-manned space station.,2011,9,29,(TG-1),3.6651914291880923,6732,6731,13463,6731.5,1,13462.999962861175,6731.4999814305875,0.001143144391367099,5496.405663737243,5508.0,3206.236637180059,15.267793510381232,3206.2366371800586,3.665191429188092,0.5,3.6651542815783804,2.6180681720158074,5.236136344031615,3.7147609771331446e-05,360.93315228481333,3366.616179160113,-5829.149814917227
1250,TIMED ,USA,USA,NASA/Applied Physics Laboratory Johns Hopkins,Government/Civil,Space Science,,LEO,Polar,276.0,612,613,7.159999999999999e-05,74.1,97.0,587.0,,406.0,2001-12-07,2.0,Applied Physics Laboratory Johns Hopkins,USA,Vandenberg AFB,Delta 2,2001-055B,26998,Study influences of the sun and humans on the least explored and understood region of Earth's atmosphere  the Mesosphere and Lower Thermosphere/Ionosphere (MLTI).,2001,12,7,(Thermosphere  Ionosphere  Mesosphere  Energetics and Dynamics),4.817108735504349,6984,6983,13967,6983.5,1,13966.999964201332,6983.499982100666,0.0010818303444228323,5807.921121432151,5820.0,4452.739526431315,16.13311422620042,4452.739526431315,4.817108735504349,0.5,4.817037527203701,1.4662189885427046,2.932437977085409,7.120830052987158e-05,612.4477692346936,-6831.307057332539,1450.0055612516687
1255,Tselina-2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Polar,318.0,844,858,0.0009689999999999999,71.0,102.0,3200.0,,,2007-06-29,,KB Yuznoye,Ukraine,Baikonur Cosmodrome,Zenit 2M,2007-029A,31792,ELINT; likely the last satellite of this class; to be replaced by Liana system.,2007,6,29,(Cosmos 2428),5.550147021341968,7229,7215,14444,7222.0,14,14443.993215174258,7221.996607587129,0.0010286855491373522,6107.974698826688,6120.0,5395.377650630241,16.96659638562969,5395.377650630241,5.550147021341967,7.0,5.549498166539302,0.7343362290060719,1.4686724580121437,0.0006488548797087337,845.8024242779165,736.2572487435773,7184.369197983451
1272,USS Langley ,NR,USA,US Naval Academy,Civil,Technology Development,,LEO,Non-Polar Inclined,137.0,356,700,0.0249,55.0,95.19,10.0,,,2015-05-20,,Pumpkin Inc.,USA,Cape Canaveral,Atlas 5,2015-025B,40652,Proof of concept mission.,2015,5,20,(Unix Space Server Langley),2.3911010752322315,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,2170.2426150820665,15.841186971401946,2170.2426150820665,2.3911010752322315,172.0,2.40777911549047,2.4243042045476417,4.8486084090952835,0.016679317649584934,655.5720571403854,936.8741562440407,-6832.966367628502
1277,Velox 2,NR (1/16),Singapore,Nanyang Technological University,Civil,Technology Development,,LEO,Equatorial,106.0,537,550,0.0009400000000000001,14.98,95.48,13.0,,,2015-12-16,,Nanyang Technological University,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077F,41171,Communications Payload GPS Experimental Payload and Fault Tolerant Payload.,2015,12,16,,1.8500490071139892,6921,6908,13829,6914.5,13,13828.99388965083,6914.496944825415,0.0010980641016551614,5722.056934297968,5728.8,1684.827875098846,15.894602595272133,1684.827875098846,1.850049007113989,6.5,1.8509523590504842,1.8518555933742429,3.7037111867484858,0.000903351721219679,545.2971840984346,-5850.5511914406,-3685.2881847253225
1278,Velox C1,NR (1/16),Singapore,Nanyang Technological University,Civil,Technology Development,,LEO,Equatorial,207.0,533,550,0.00123,14.98,95.48,123.0,,,2015-12-16,,Nanyang Technological University,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077A,41166,Microsatellite for research in tropical environmental monitoring using radio occultation techniques.,2015,12,16,,3.612831551628262,6921,6904,13825,6912.5,17,13824.989547916482,6912.494773958241,0.0010985406919729048,5719.574480118174,5728.8,3288.7553260679497,15.88770688921715,3288.75532606795,3.612831551628262,8.5,3.6122737546245287,2.6714690440934987,5.3429380881869974,0.0005577972809893201,549.0778235124735,4075.5295613802873,-5583.248866874784
1280,Vesselsat-1,Luxembourg,USA,ORBCOMM Inc.,Commercial,Communications,Automatic Identification System (AIS),LEO,Non-Polar Inclined,103.0,847,867,0.0013800000000000002,20.0,102.1,29.0,,,2011-10-12,,LuxSpace Sarl,Luxembourg,Satish Dhawan Space Center,PSLV,2011-058C,37840,Automatic Identification System (AIS) enabled satellite - expected to expand the coverage of ORBCOMM's satellite AIS service in the equatorial region where there is significant shipping activity and critical need for maritime surveillance.,2011,10,12,,1.7976891295541595,7238,7218,14456,7228.0,20,14455.986164907603,7227.993082453801,0.0010274049392365902,6115.587989919813,6126.0,1749.7376748937243,16.987744416443924,1749.7376748937243,1.7976891295541593,10.0,1.7990333429560965,1.8003773457554058,3.6007546915108115,0.001344212657587345,859.2568681510375,-6479.354078318775,-3203.4255236242843
1300,X37-B OTV-4 ,NR,USA,US Air Force,Military,Technology Development,,LEO,Non-Polar Inclined,263.0,309,322,0.00119,38.0,90.83,4990.0,,,2015-05-20,,Boeing,USA,Cape Canaveral,Atlas 5,2015-025A,40651,Fourth flight of X37B.,2015,5,20,(USA 261),4.590215932745087,6693,6680,13373,6686.5,13,13372.993681296644,6686.496840648322,0.001154703791086661,5441.382764723278,5449.8,3975.23240867284,15.114952124231328,3975.2324086728395,4.590215932745086,6.5,4.589034974092593,1.6953312047455216,3.390662409491043,0.001180958116058929,316.4790325344211,-6480.168976108573,-1648.2383698428657
1330,Yaogan 15 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Polar,92.0,1201,1207,0.000396,100.2,109.5,1040.0,,,2012-05-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2012-029A,38354,"Xinhua gave the objectives as ""mainly used for scientific experiments land resources survey crop yield estimation of production and disaster prevention and mitigation"".",2012,5,29,(Remote Sensing Satellite 15),1.6057029118347832,7578,7572,15150,7575.0,6,15149.998811881142,7574.999405940571,0.0009576237519255123,6561.225423393963,6570.0,1676.7576082006797,18.22562617609434,1676.7576082006794,1.6057029118347828,3.0,1.6060986651328923,1.6064944156446925,3.212988831289385,0.00039575327748687597,1204.1058744300244,-7555.70174344527,-540.3666517275797
1331,Yaogan 16A ,China,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,42.0,1080,1089,0.000604,63.38,106.93,,,,2012-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066A,39011,Equivalent of U.S. NOSS system,2012,11,25,(Remote Sensing Satellite 16A Yaogan Weixing 16),0.7330382858376184,7460,7451,14911,7455.5,9,14910.997283884133,7455.498641942067,0.0009807395815132512,6406.578693892238,6415.8,747.4341809540946,17.79605192747844,747.4341809540945,0.7330382858376183,4.5,0.7334426222140726,0.7338470493212764,1.4676940986425528,0.00040433639513157697,1081.154746797698,767.3175343750231,7415.907497800784
1332,Yaogan 16B ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,32.0,1079,1090,0.0007379999999999999,63.38,106.93,,,,2012-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066B,39012,,2012,11,25,(Remote Sensing Satellite 16B),0.5585053606381855,7461,7450,14911,7455.5,11,14910.995942592164,7455.497971296082,0.0009807395815132512,6406.578693892238,6415.8,569.4736616793101,17.79605192747844,569.4736616793101,0.5585053606381853,5.5,0.5588966859698639,0.5592881337855983,1.1185762675711965,0.00039132538831940857,1079.8350458798323,3257.781422452352,6706.065611024976
1333,Yaogan 16C ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,102.0,1032,1081,0.0033,63.38,106.33,,,,2012-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066C,39013,,2012,11,25,(Remote Sensing Satlelite 16C),1.7802358370342162,7452,7403,14855,7427.5,49,14854.919185239616,7427.459592619808,0.0009862905553700567,6370.521620601073,6379.8,1804.9811258369707,17.695893390558535,1804.9811258369705,1.7802358370342157,24.5,1.7834615109540857,1.7866860510949847,3.5733721021899694,0.003225663506910414,1061.6733807851551,-6745.822699036586,-3108.2997346229777
1334,Yaogan 17A ,China,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,90.0,1076,1111,0.00234,63.41,107.12,,,,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046A,39239,Believed to be equivalent of US NOSS system,2013,9,1,(Remote Sensing Satellite 17A Yaogan Weixing 17),1.5707963267948966,7482,7447,14929,7464.5,35,14928.958972413315,7464.479486206657,0.0009789663893821513,6418.182866467002,6427.200000000001,1604.5457166167505,17.828285740186118,1604.5457166167507,1.570796326794897,17.5,1.573136326794897,1.5754763161175174,3.1509526322350347,0.0023399957290577244,1093.5408725788993,-7464.1730229496,-69.86634842249225
1335,Yaogan 17B ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,270.0,1080,1111,0.0020800000000000003,63.42,107.13,,,,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046B,39240,Believed to be equivalent of US NOSS system,2013,9,1,(Remote Sensing Satellite 17B),4.71238898038469,7482,7451,14933,7466.5,31,14932.967822907809,7466.4839114539045,0.000978573072233873,6420.7625219406655,6427.799999999999,4815.571891455499,17.835451449835183,4815.571891455499,4.71238898038469,15.5,4.710308980384689,1.574956319295826,3.149912638591652,0.002079997000376942,1095.532303042307,-7466.241577897619,-62.12031747046852
1336,Yaogan 17C ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,182.0,890,1112,0.0151,63.47,105.14,,,,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046C,39241,Believed to be equivalent of US NOSS system,2013,9,1,(Remote Sensing Satellite 17C),3.1764992386296798,7483,7261,14744,7372.0,222,14742.328581333411,7371.164290666706,0.0009974494042448317,6299.252152981715,6308.4,3184.621921785201,17.497922647171432,3184.621921785201,3.1764992386296798,111.0,3.1759800905894897,3.1077205057891146,6.215441011578229,0.0005192071184596367,1112.2513904233092,7355.0903470094745,-498.9724733269838
1340,Yaogan 20A ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,264.0,1085,1095,0.00067,63.4,107.05,,,,2014-08-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047A,40109,Likely optical surveillance and tracking warships by acquiring their optical signatures and radio transmissions - similar to early U.S. NOSS formations.,2014,8,9,(Remote Sensing Satellite 20A),4.60766922526503,7466,7456,14922,7461.0,10,14921.996649242352,7460.998324621176,0.000979655328699717,6413.6693009358405,6423.0,4703.357487352951,17.815748058155112,4703.35748735295,4.607669225265029,5.0,4.607002942257644,1.6768486243532303,3.3536972487064607,0.0006662829104385313,1090.5258364993679,-7293.799179176219,-1570.6729213635629
1341,Yaogan 20B ,NR (1/15),China,People's Liberation Army (C41),Military ,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,102.0,1087,1093,0.00040199999999999996,63.4,107.05,,,,2014-08-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047B,40110,,2014,8,9,(Remote Sensing Satellite 20B),1.7802358370342162,7464,7458,14922,7461.0,6,14921.998793727334,7460.999396863667,0.000979655328699717,6413.6693009358405,6423.0,1817.2063019318216,17.815748058155112,1817.2063019318214,1.7802358370342157,3.0,1.7806290195073233,1.7810221854999604,3.5620443709999208,0.0003931824542231139,1090.6247475708224,-6811.181628459272,-3045.377534016607
1342,Yaogan 20C ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,151.0,1087,1094,0.000469,63.4,107.05,,,,2014-08-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047C,40111,,2014,8,9,(Remote Sensing Satellite 20C),2.6354471705114375,7465,7458,14923,7461.5,7,14922.99835823887,7461.499179119435,0.0009795568593319612,6414.314031208558,6423.0,2690.4483853124784,17.81753897557933,2690.4483853124784,2.6354471705114375,3.5,2.635674452992822,2.635901688868286,5.271803377736572,0.000227282496595769,1093.5610677693103,3959.7430770915353,-6324.113235341025
1347,Yaogan 25A ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,242.0,1089,1097,0.000536,63.41,107.12,,,,2014-12-10,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-080A,40338,,2014,12,10,(Remote Sensing Satellite 25A),4.223696789826278,7468,7460,14928,7464.0,8,14927.997856377124,7463.998928188562,0.000979064759838743,6417.538006591576,6427.200000000001,4314.01165998656,17.82649446275438,4314.01165998656,4.223696789826278,4.0,4.223223648976135,2.0604347394505056,4.120869478901011,0.0004731408298344854,1094.8798878772322,-4162.098040166292,-6195.8231801059665
1348,Yaogan 25B ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,328.0,1083,1093,0.00067,63.42,107.01,,,,2014-12-10,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-080B,40339,,2014,12,10,(Remote Sensing Satellite 25B),5.724679946541401,7464,7454,14918,7459.0,10,14917.996648343906,7458.998324171953,0.000980049371196746,6411.090595882061,6420.6,5841.2158762481,17.808584988561282,5841.2158762481,5.724679946541401,5.0,5.7243246987853516,0.5592159570947848,1.1184319141895696,0.0003552477984323359,1083.7627952635885,3260.2792587248423,6708.743543421033
1349,Yaogan 25C ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,293.0,1092,1113,0.00141,63.4,107.31,,,,2014-12-10,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-0808C,40340,,2014,12,10,(Remote Sensing Satellite 25C),5.113814708343385,7484,7463,14947,7473.5,21,14946.985247868548,7473.492623934274,0.000977198534082072,6429.794036768254,6438.6,5233.137924369718,17.860538991022928,5233.137924369717,5.113814708343385,10.5,5.112516081046123,1.1719682095291455,2.343936419058291,0.0012986267635263847,1098.395218065415,-5219.3885830392055,5348.937146099496
1359,Yaogan 9A ,China,China,People's Liberation Army (C41),Government,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,151.0,1017,1164,0.00985,63.4,107.1,,,,2010-03-05,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2010-009A,36413,,2010,3,5,(Remote Sensing Satellite 9A),2.6354471705114375,7535,7388,14923,7461.5,147,14922.27596581701,7461.137982908505,0.0009795568593319612,6414.314031208558,6426.0,2690.4483853124784,17.81753897557933,2690.4483853124784,2.6354471705114375,73.5,2.640181756790585,2.6448960354503206,5.289792070900641,0.004734727222534518,1154.9488323236656,4072.8588313133578,-6251.560649297173
1360,Yaogan 9B ,NR,China,People's Liberation Army (C41),Government,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,104.0,1017,1164,0.00985,63.4,107.1,,,,2010-03-05,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2010-009B,36414,,2010,3,5,(Remote Sensing Satellite 9B),1.8151424220741028,7535,7388,14923,7461.5,147,14922.27596581701,7461.137982908505,0.0009795568593319612,6414.314031208558,6426.0,1853.0240534602501,17.81753897557933,1853.0240534602501,1.8151424220741028,73.5,1.8246771144669736,1.8341997524533389,3.6683995049066778,0.009534431938011923,1108.9593627581608,-6449.846790544185,-3751.278852521384
1361,Yaogan 9C ,NR,China,People's Liberation Army (C41),Government,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,70.0,1017,1164,0.00985,63.4,107.1,,,,2010-03-05,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2010-009C,36415,,2010,3,5,(Remote Sensing Satellite 9C),1.2217304763960306,7535,7388,14923,7461.5,147,14922.27596581701,7461.137982908505,0.0009795568593319612,6414.314031208558,6426.0,1247.2277282905527,17.81753897557933,1247.227728290553,1.2217304763960306,73.5,1.2310177365467432,1.2403200244791035,2.480640048958207,0.009287044065968256,1066.0054494574742,-5890.166413050648,4580.16223708981
