,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1255,Tselina-2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Polar,11.0,844,858,0.0009689999999999999,71.0,102.0,3200.0,,,2007-06-29,,KB Yuznoye,Ukraine,Baikonur Cosmodrome,Zenit 2M,2007-029A,31792,ELINT; likely the last satellite of this class; to be replaced by Liana system.,2007,6,29,(Cosmos 2428),0.19198621771937624,7229,7215,14444,7222.0,14,14443.993215174258,7221.996607587129,0.0010286855491373522,6107.974698826688,6120.0,186.63256024192657,16.96659638562969,186.63256024192657,0.1919862177193762,7.0,0.1921712876738336,0.19235644572575733,0.38471289145151466,0.0001850700360638241,844.1307043804936,6694.116725980021,2710.3649860408987
1272,USS Langley ,NR,USA,US Naval Academy,Civil,Technology Development,,LEO,Non-Polar Inclined,168.0,356,700,0.0249,55.0,95.19,10.0,,,2015-05-20,,Pumpkin Inc.,USA,Cape Canaveral,Atlas 5,2015-025B,40652,Proof of concept mission.,2015,5,20,(Unix Space Server Langley),2.9321531433504737,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,2661.319411195527,15.841186971401946,2661.3194111955268,2.9321531433504737,172.0,2.9372070520812232,2.942200781008012,5.884401562016024,0.005055367518304185,696.2095427815375,6357.662683635313,-2678.0339183662077
1277,Velox 2,NR (1/16),Singapore,Nanyang Technological University,Civil,Technology Development,,LEO,Equatorial,326.0,537,550,0.0009400000000000001,14.98,95.48,13.0,,,2015-12-16,,Nanyang Technological University,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077F,41171,Communications Payload GPS Experimental Payload and Fault Tolerant Payload.,2015,12,16,,5.689773361501515,6921,6908,13829,6914.5,13,13828.99388965083,6914.496944825415,0.0010980641016551614,5722.056934297968,5728.8,5181.6404460587155,15.894602595272133,5181.6404460587155,5.689773361501514,6.5,5.689247310222953,0.5944642532482998,1.1889285064965995,0.0005260513896965908,538.1134752258586,2576.7188490512526,6416.447135312227
1278,Velox C1,NR (1/16),Singapore,Nanyang Technological University,Civil,Technology Development,,LEO,Equatorial,339.0,533,550,0.00123,14.98,95.48,123.0,,,2015-12-16,,Nanyang Technological University,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077A,41166,Microsatellite for research in tropical environmental monitoring using radio occultation techniques.,2015,12,16,,5.916666164260777,6921,6904,13825,6912.5,17,13824.989547916482,6912.494773958241,0.0010985406919729048,5719.574480118174,5728.8,5385.932635444613,15.88770688921715,5385.932635444614,5.916666164260777,8.5,5.916224864937091,0.3674019951585826,0.7348039903171651,0.0004412995859226914,533.5636945237638,5128.813574273197,4634.42500150182
1280,Vesselsat-1,Luxembourg,USA,ORBCOMM Inc.,Commercial,Communications,Automatic Identification System (AIS),LEO,Non-Polar Inclined,152.0,847,867,0.0013800000000000002,20.0,102.1,29.0,,,2011-10-12,,LuxSpace Sarl,Luxembourg,Satish Dhawan Space Center,PSLV,2011-058C,37840,Automatic Identification System (AIS) enabled satellite - expected to expand the coverage of ORBCOMM's satellite AIS service in the equatorial region where there is significant shipping activity and critical need for maritime surveillance.,2011,10,12,,2.652900463031381,7238,7218,14456,7228.0,20,14455.986164907603,7227.993082453801,0.0010274049392365902,6115.587989919813,6126.0,2582.1371512994765,16.987744416443924,2582.1371512994765,2.6529004630313806,10.0,2.6535475453391477,2.6541942336767805,5.308388467353561,0.0006470826980235541,865.8101126969832,4057.3380393387433,-5981.799356746059
1300,X37-B OTV-4 ,NR,USA,US Air Force,Military,Technology Development,,LEO,Non-Polar Inclined,233.0,309,322,0.00119,38.0,90.83,4990.0,,,2015-05-20,,Boeing,USA,Cape Canaveral,Atlas 5,2015-025A,40651,Fourth flight of X37B.,2015,5,20,(USA 261),4.066617157146788,6693,6680,13373,6686.5,13,13372.993681296644,6686.496840648322,0.001154703791086661,5441.382764723278,5449.8,3521.7838449458995,15.114952124231328,3521.7838449458995,4.066617157146788,6.5,4.06566746102409,2.2184672017410145,4.436934403482029,0.000949696081131815,320.29463588611634,-1818.6237250366464,-6434.427004186107
1330,Yaogan 15 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Polar,16.0,1201,1207,0.000396,100.2,109.5,1040.0,,,2012-05-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2012-029A,38354,"Xinhua gave the objectives as ""mainly used for scientific experiments land resources survey crop yield estimation of production and disaster prevention and mitigation"".",2012,5,29,(Remote Sensing Satellite 15),0.2792526803190927,7578,7572,15150,7575.0,6,15149.998811881142,7574.999405940571,0.0009576237519255123,6561.225423393963,6570.0,291.6100188175095,18.22562617609434,291.61001881750946,0.27925268031909267,3.0,0.2793618742777283,0.2794710890260579,0.5589421780521158,0.00010919396611248162,1201.1165935926565,6422.210269997488,4016.9438279710516
1331,Yaogan 16A ,China,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,174.0,1080,1089,0.000604,63.38,106.93,,,,2012-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066A,39011,Equivalent of U.S. NOSS system,2012,11,25,(Remote Sensing Satellite 16A Yaogan Weixing 16),3.036872898470133,7460,7451,14911,7455.5,9,14910.997283884133,7455.498641942067,0.0009807395815132512,6406.578693892238,6415.8,3096.5130353812488,17.79605192747844,3096.5130353812488,3.036872898470133,4.5,3.0369359957599587,3.0369990741099597,6.0739981482199195,6.309730112541944e-05,1088.978483117773,7292.970371154228,-1548.244987781849
1332,Yaogan 16B ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,304.0,1079,1090,0.0007379999999999999,63.38,106.93,,,,2012-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066B,39012,,2012,11,25,(Remote Sensing Satellite 16B),5.305800926062762,7461,7450,14911,7455.5,11,14910.995942592164,7455.497971296082,0.0009807395815132512,6406.578693892238,6415.8,5409.999785953446,17.79605192747844,5409.999785953446,5.305800926062761,5.5,5.305188843737411,0.9786086719269197,1.9572173438538394,0.0006120823009705452,1081.4260243210156,-2809.797180264393,6905.75803966133
1333,Yaogan 16C ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,260.0,1032,1081,0.0033,63.38,106.33,,,,2012-11-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066C,39013,,2012,11,25,(Remote Sensing Satlelite 16C),4.537856055185257,7452,7403,14855,7427.5,49,14854.919185239616,7427.459592619808,0.0009862905553700567,6370.521620601073,6379.8,4600.93228154522,17.695893390558535,4600.932281545219,4.537856055185256,24.5,4.534608050833437,1.7518243020711906,3.503648604142381,0.0032479934766847913,1060.8346260345588,-6945.979540868656,-2630.7886959782654
1334,Yaogan 17A ,China,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,15.0,1076,1111,0.00234,63.41,107.12,,,,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046A,39239,Believed to be equivalent of US NOSS system,2013,9,1,(Remote Sensing Satellite 17A Yaogan Weixing 17),0.2617993877991494,7482,7447,14929,7464.5,35,14928.958972413315,7464.479486206657,0.0009789663893821513,6418.182866467002,6427.200000000001,267.4242861027917,17.828285740186118,267.42428610279177,0.26179938779914946,17.5,0.2624063963657774,0.26301409229947176,0.5260281845989435,0.0006070100422887583,1076.6309884637594,6455.360397061978,3747.933455427682
1335,Yaogan 17B ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,199.0,1080,1111,0.0020800000000000003,63.42,107.13,,,,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046B,39240,Believed to be equivalent of US NOSS system,2013,9,1,(Remote Sensing Satellite 17B),3.473205211468716,7482,7451,14933,7466.5,31,14932.967822907809,7466.4839114539045,0.000978573072233873,6420.7625219406655,6427.799999999999,3549.2548385172013,17.835451449835183,3549.2548385172013,3.473205211468716,15.5,3.472529358892269,2.811331137319535,5.62266227463907,0.000675853780991192,1110.1876199217113,5896.081832078377,-4580.911573559108
1336,Yaogan 17C ,NR,China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,309.0,890,1112,0.0151,63.47,105.14,,,,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046C,39241,Believed to be equivalent of US NOSS system,2013,9,1,(Remote Sensing Satellite 17C),5.3930673886624785,7483,7261,14744,7372.0,222,14742.328581333411,7371.164290666706,0.0009974494042448317,6299.252152981715,6308.4,5406.858097975973,17.497922647171432,5406.858097975973,5.393067388662478,111.0,5.381219901075103,0.9138683299669753,1.8277366599339506,0.01184745785685481,931.9756313816906,-1873.3912305473925,7129.183962137688
1340,Yaogan 20A ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,50.0,1085,1095,0.00067,63.4,107.05,,,,2014-08-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047A,40109,Likely optical surveillance and tracking warships by acquiring their optical signatures and radio transmissions - similar to early U.S. NOSS formations.,2014,8,9,(Remote Sensing Satellite 20A),0.8726646259971648,7466,7456,14922,7461.0,10,14921.996649242352,7460.998324621176,0.000979655328699717,6413.6693009358405,6423.0,890.7874029077557,17.815748058155112,890.7874029077556,0.8726646259971645,5.0,0.8731780969093903,0.8736916783240709,1.7473833566481418,0.0005134709146788696,1086.7887549882844,-1310.679153076018,7344.972221131736
1341,Yaogan 20B ,NR (1/15),China,People's Liberation Army (C41),Military ,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,38.0,1087,1093,0.00040199999999999996,63.4,107.05,,,,2014-08-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047B,40110,,2014,8,9,(Remote Sensing Satellite 20B),0.6632251157578453,7464,7458,14922,7461.0,6,14921.998793727334,7460.999396863667,0.000979655328699717,6413.6693009358405,6423.0,676.9984262098943,17.815748058155112,676.9984262098942,0.663225115757845,3.0,0.6634726900976052,0.6637203036504821,1.3274406073009641,0.00024757434712083395,1087.6369592455067,1797.8086759388818,7241.159885493342
1342,Yaogan 20C ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,87.0,1087,1094,0.000469,63.4,107.05,,,,2014-08-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047C,40111,,2014,8,9,(Remote Sensing Satellite 20C),1.5184364492350666,7465,7458,14923,7461.5,7,14922.99835823887,7461.499179119435,0.0009795568593319612,6414.314031208558,6423.0,1550.1258908754014,17.81753897557933,1550.1258908754016,1.5184364492350668,3.5,1.5189048179832414,1.5193731923941218,3.0387463847882437,0.00046836871406558166,1090.318490081876,-7422.0733037106875,766.0352441165664
1347,Yaogan 25A ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,33.0,1089,1097,0.000536,63.41,107.12,,,,2014-12-10,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-080A,40338,,2014,12,10,(Remote Sensing Satellite 25A),0.5759586531581288,7468,7460,14928,7464.0,8,14927.997856377124,7463.998928188562,0.000979064759838743,6417.538006591576,6427.200000000001,588.2743172708945,17.82649446275438,588.2743172708945,0.5759586531581288,4.0,0.5762507109688924,0.5765428344324064,1.1530856688648128,0.0002920578319608683,1089.645363823547,3027.913516072442,6822.2446725592745
1348,Yaogan 25B ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,72.0,1083,1093,0.00067,63.42,107.01,,,,2014-12-10,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-080B,40339,,2014,12,10,(Remote Sensing Satellite 25B),1.2566370614359172,7464,7454,14918,7459.0,10,14917.996648343906,7458.998324171953,0.000980049371196746,6411.090595882061,6420.6,1282.2181191764123,17.808584988561282,1282.2181191764123,1.2566370614359172,5.0,1.2572744012575552,1.2579118068549457,2.5158236137098915,0.0006373397489661366,1086.4587078473214,-6045.6158449359455,4368.89018845051
1349,Yaogan 25C ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,290.0,1092,1113,0.00141,63.4,107.31,,,,2014-12-10,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-0808C,40340,,2014,12,10,(Remote Sensing Satellite 25C),5.061454830783556,7484,7463,14947,7473.5,21,14946.985247868548,7473.492623934274,0.000977198534082072,6429.794036768254,6438.6,5179.55630739665,17.860538991022928,5179.556307396649,5.061454830783555,10.5,5.0601292249169365,1.2243820059773547,2.4487640119547094,0.001325605243550589,1098.9090460617708,-5750.427749288502,4773.4408944491315
1359,Yaogan 9A ,China,China,People's Liberation Army (C41),Government,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,301.0,1017,1164,0.00985,63.4,107.1,,,,2010-03-05,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2010-009A,36413,,2010,3,5,(Remote Sensing Satellite 9A),5.253441048502932,7535,7388,14923,7461.5,147,14922.27596581701,7461.137982908505,0.0009795568593319612,6414.314031208558,6426.0,5363.079231649377,17.81753897557933,5363.079231649378,5.253441048502932,73.5,5.244954899294995,1.0467376814261609,2.0934753628523217,0.008486052660073101,1053.1828460098022,-3724.8052052595876,6464.963452694077
1360,Yaogan 9B ,NR,China,People's Liberation Army (C41),Government,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,309.0,1017,1164,0.00985,63.4,107.1,,,,2010-03-05,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2010-009B,36414,,2010,3,5,(Remote Sensing Satellite 9B),5.3930673886624785,7535,7388,14923,7461.5,147,14922.27596581701,7461.137982908505,0.0009795568593319612,6414.314031208558,6426.0,5505.619543454012,17.81753897557933,5505.619543454012,5.3930673886624785,73.5,5.385364753804093,0.9055468281210414,1.8110936562420827,0.007702628646297716,1044.688928839385,-1775.7730049450886,7246.759014752936
1361,Yaogan 9C ,NR,China,People's Liberation Army (C41),Government,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,120.0,1017,1164,0.00985,63.4,107.1,,,,2010-03-05,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2010-009C,36415,,2010,3,5,(Remote Sensing Satellite 9C),2.0943951023931953,7535,7388,14923,7461.5,147,14922.27596581701,7461.137982908505,0.0009795568593319612,6414.314031208558,6426.0,2138.104677069519,17.81753897557933,2138.1046770695193,2.0943951023931953,73.5,2.1028836465405463,2.1113508821627742,4.2227017643255484,0.008488445246888337,1127.7868461919115,-3509.515671444954,-6584.305193893123
1363,Yubileiny ,Russia,Russia,Research Laboratory of Aerospace Technology (NILAKT ROSTO),Civil,Technology Development,,LEO,Polar,83.0,1479,1508,0.0018399999999999998,82.5,115.8,45.0,,,2008-05-23,,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025A,32953,Commemorates Sputnik flight of 1957; will broadcast audio and video about the history of the Soviet and Russian space programs as well as signals imitating those broadcast by Sputnik in 1957.,2008,5,23,(Jubilejnyj Radio Sputnik 30 (RS-30)),1.4486232791552935,7879,7850,15729,7864.5,29,15728.97326591917,7864.486632959585,0.0009052367775025047,6940.930222161905,6948.0,1600.2700234428835,19.28036172822751,1600.2700234428835,1.4486232791552935,14.5,1.4504499736915508,1.4522768680021836,2.904553736004367,0.0018266925495005924,1491.7627071381721,-7644.589489268335,1846.7810364960103
1364,Yubileiny-2/RS-40,Russia,Russia,Joint Stock Company-Information Satellite Systems,Civil,Earth Observation/Technology Development,Earth Science,LEO,Polar,302.0,1481,1510,0.0018399999999999998,82.5,115.9,65.0,35.0,40.0,2012-07-28,1.0,Joint Stock Company-Information Satellite Systems/Siberian State Aerospace University (SibSAU),Russia,Plesetsk Cosmodrome,Rokot,2012-041C,38735,Scientific experiments in space (development of the Earth natural resources space monitoring methods multifunctional nanomaterials high-temperature superconductors and other intelligent materials use in space,2012,7,28,,5.270894341022875,7881,7852,15733,7866.5,29,15732.973272716126,7866.486636358063,0.0009048915747169168,6943.578084639807,6954.0,5824.890504336726,19.28771690177724,5824.890504336727,5.270894341022876,14.5,5.269332409562419,1.0154155881249622,2.0308311762499245,0.001561930930291626,1487.8489397829871,-3492.5634280565973,7048.663287814732
