,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1034,SAR-Lupe 2,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,5.0,470,503,0.0024100000000000002,98.19,94.34,770.0,,,2007-07-02,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-030A,31797,,2007,7,2,,0.08726646259971647,6874,6841,13715,6857.5,33,13714.960298885302,6857.480149442651,0.0011117832857286646,5651.447892618368,5660.400000000001,78.49233184192178,15.698466368384356,78.49233184192178,0.08726646259971647,16.5,0.08747701343633969,0.08768781762137401,0.17537563524274802,0.00021055144030508366,470.03661724677386,6752.31327573409,1196.479581251845
1035,SAR-Lupe 3,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,285.0,473,496,0.00168,98.17,94.3,770.0,,,2007-11-01,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-053A,32283,,2007,11,1,,4.974188368183839,6867,6844,13711,6855.5,23,13710.980708906274,6855.490354453137,0.001112269842960994,5648.975693212183,5658.0,4472.105757126311,15.691599147811619,4472.105757126312,4.97418836818384,11.5,4.972564906888734,1.3122442111262476,2.624488422252495,0.0016234600210600547,481.53718354280136,-5959.173464221789,3389.1148625912842
1036,SAR-Lupe 4,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,39.0,448,486,0.00278,98.16,94.4,770.0,,,2008-03-27,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-014A,32750,Synthetic Aperture Radar 4th in a five-satellite fleet. Will be shared with the French military.,2008,3,27,,0.6806784082777885,6857,6819,13676,6838.0,38,13675.947206683712,6837.973603341856,0.0011165424015913846,5627.3593355919975,5664.0,609.630594689133,15.631553709977771,609.6305946891331,0.6806784082777887,19.0,0.6824317069065844,0.6841868991069644,1.3683737982139288,0.0017533009163453828,452.24773272306084,1374.7319301259756,6698.358732651739
1037,SAR-Lupe 5,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,104.0,474,502,0.0020399999999999997,98.16,94.37,770.0,,,2008-07-22,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-036A,33244,,2008,7,22,,1.8151424220741028,6873,6845,13718,6859.0,28,13717.971424376128,6858.985712188064,0.0011114186005524748,5653.302278778022,5662.200000000001,1633.1762138692065,15.70361744105006,1633.1762138692063,1.8151424220741026,14.0,1.8171208489611486,1.819098781440595,3.63819756288119,0.0019784245492398176,491.41191217469077,-6030.4684268141455,-3267.917848041062
1038,Saudicomsat-1,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,14.0,697,747,0.0035299999999999997,98.0,99.2,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025D,28369,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004,6,29,,0.24434609527920614,7118,7068,14186,7093.0,50,14185.911884683339,7092.9559423416695,0.0010568757309821497,5945.055906753249,5952.0,231.1966185959597,16.51404418542569,231.19661859595965,0.24434609527920612,25.0,0.2452030146428158,0.2460614060564342,0.4921228121128684,0.0008569241789947526,697.7106537657055,6251.286606233104,3351.4064559289545
1039,Saudicomsat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,307.0,696,780,0.00591,98.1,99.6,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025E,28370,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004,6,29,,5.358160803622591,7151,7067,14218,7109.0,84,14217.75186166927,7108.875930834635,0.0010533097244937476,5965.183042622601,5976.0,5086.975539125384,16.56995289617389,5086.975539125385,5.358160803622592,42.0,5.3534240203141366,0.9345064351665664,1.8690128703331328,0.004736777592565681,712.8744504773204,-2088.737492912104,6795.104485432915
1040,Saudicomsat-3,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,275.0,652,714,0.0044,97.8,98.4,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr ,2007-012J,31125,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,4.799655442984406,7085,7023,14108,7054.0,62,14107.863764581794,7053.931882290897,0.0010656526814977665,5896.091115116999,5904.0,4503.958490714374,16.378030875325,4503.958490714374,4.799655442984406,31.0,4.7952705047535895,1.4923005114821832,2.9846010229643665,0.00438491042822095,680.4305005558344,-6967.250636853576,1102.8649382612534
1041,Saudicomsat-4,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,140.0,649,746,0.00686,97.8,98.7,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012L,31127,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,2.443460952792061,7117,7020,14137,7068.5,97,14136.667216851361,7068.333608425681,0.0010623753163978055,5914.280207943812,5922.0,2299.9978586448156,16.428556133177253,2299.9978586448156,2.443460952792061,48.5,2.447847424600564,2.4522223610485887,4.904444722097177,0.004386504541418083,734.7817889872777,1349.215781944834,-6938.374627815432
1042,Saudicomsat-5,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,152.0,651,725,0.00524,97.8,98.5,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012H,31124,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,2.652900463031381,7096,7022,14118,7059.0,74,14117.806061849695,7058.903030924847,0.001064520654346679,5902.361106404011,5910.0,2492.108022703916,16.395447517788917,2492.108022703915,2.65290046303138,37.0,2.655349164745888,2.6577922157419662,5.3155844314839324,0.0024487230744226433,720.7019144097376,4004.40767769675,-5813.1980612422385
1043,Saudicomsat-6,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,243.0,648,758,0.00778,97.8,98.8,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012E,31121,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,4.241150082346221,7129,7019,14148,7074.0,110,14147.572371258611,7073.786185629306,0.0010611365699273669,5921.184402880074,5928.0,3996.7994719440503,16.44773445244465,3996.79947194405,4.24115008234622,55.0,4.2342424496650235,2.055838060101836,4.111676120203672,0.0069075666863343994,728.323826099595,-3998.441821647104,-5835.398910375115
1044,Saudicomsat-7,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,358.0,650,736,0.00609,97.8,98.6,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012C,31119,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,6.2482787221397,7107,7021,14128,7064.0,86,14127.73824785836,7063.86912392918,0.0010633906300034689,5908.633318650823,5916.0,5875.807577991652,16.41287032958562,5875.807577991652,6.248278722139699,43.0,6.2480648827160055,0.035334918602290065,0.07066983720458013,0.00021384338112372301,650.0067685100857,7046.367734280658,498.78706311142673
1045,Saudisat 1C ,Saudi Arabia,Saudi Arabia,Space Research Institute King Abdulaziz City for Science and Technology,Government,Communications,Amateur Radio,LEO,Non-Polar Inclined,28.0,603,702,0.00705,64.6,97.8,10.0,,,2002-12-20,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2002-058C,27607,Microsatellite; carries several experiments available to amateurs as power permits.,2002,12,20,(Oscar 50 SO 50),0.4886921905584123,7073,6974,14047,7023.5,99,14046.651131141543,7023.325565570772,0.0010726017098816256,5857.892309227263,5868.0,455.61384627323156,16.27192308118684,455.61384627323156,0.4886921905584123,49.5,0.492022696746124,0.4953636026863245,0.990727205372649,0.003330558247888222,608.8579178996088,3849.452191989573,5874.483454826009
1046,Saudisat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,24.0,696,734,0.00268,97.9,99.1,35.0,35.0,,2004-06-29,,Riyadh Space Research Institute,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025F,28371,,2004,6,29,,0.4188790204786391,7105,7067,14172,7086.0,38,14171.94905438204,7085.97452719102,0.0010584421909528624,5936.257417632935,5946.0,395.7504945088624,16.489603937869266,395.7504945088624,0.41887902047863906,19.0,0.419971750013799,0.4210658194068041,0.8421316388136082,0.0010927323731317823,697.6597839920441,4718.383167049248,5286.5920357108025
1047,Saudisat-3 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,70.0,656,677,0.00149,97.8,98.1,200.0,,,2007-04-17,,King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012B,31118,Carries a high resolution imager; telecommunications.,2007,4,17,,1.2217304763960306,7048,7027,14075,7037.5,21,14074.984333916682,7037.492166958341,0.0010694026434681359,5875.415911450195,5886.0,1142.4419827819825,16.320599754028322,1142.4419827819825,1.2217304763960306,10.5,1.2231313322911932,1.2245325430218048,2.4490650860436096,0.001400855159788686,662.9274263767074,-5416.303936622602,4493.3298311316275
1048,Saudisat-4,Saudi Arabia,Saudi Arabia,Space Research Institute King Abdulaziz City for Science and Technology,Government,Space Science,,LEO,Sun-Synchronous,114.0,613,682,0.00492,97.98,97.68,100.0,,,2014-06-19,,King Abdulaziz City for Science and Technology/Stanford University,Saudi Arabia,Dombarovsky Air Base,Dnepr,2014-033G,40016,Scientific experiment using ultraviolet radiation in space.,2014,6,19,,1.9896753472735358,7053,6984,14037,7018.5,69,14036.830411456855,7018.415205728427,0.0010737481009035934,5851.638109433754,5860.8,1853.0187346540222,16.25455030398265,1853.0187346540222,1.989675347273536,34.5,1.994161014457892,1.9986421272612769,3.9972842545225538,0.004485646201562001,661.6863926970045,-4602.005821328526,-5299.075971717122
1049,SBIRS GEO 1 ,USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,263.15999999999997,35778,35795,0.000202,6.45,1436.11,4500.0,,,2011-05-07,12.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2011-019A,37481,Defect in communications system; still has not entered service as of 2013. Uses infrared sensors to detect and track missile launches; equipped with both scanning and staring instruments.  Will eventually replace DSP system.,2011,5,7,(Space Based Infrared System Geosynchronous 1 USA 230),4.593008459548277,42166,42149,84315,42157.5,17,84314.99828618868,42157.49914309434,7.293846042816265e-05,86143.65137810822,86166.59999999999,62971.00915739711,239.28792049474504,62971.00915739709,4.593008459548276,8.5,4.59280790208709,1.6905779601345503,3.3811559202691006,0.00020055745855578202,35787.51590511635,-40953.55325154741,-10003.063443511726
1050,SBIRS GEO 2 ,USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,,35770,35790,0.00023700000000000001,6.45,1436.11,4500.0,,,2013-03-19,12.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2013-011A,39120,Expected to be operational before GEO 1.,2013,3,19,(Space Based Infrared System Geosynchronous 2 USA 241),,42161,42141,84302,42151.0,20,84301.99762757702,42150.99881378851,7.295533256416498e-05,86123.72922367886,86166.59999999999,,239.23258117688573,,,10.0,,,,,,,
1051,SBSS-1 ,USA,USA,Strategic Space Command/Space Surveillance Network,Military,Space Observation,,LEO,Sun-Synchronous,110.0,631,634,0.00021400000000000002,98.02,97.36,1031.0,,,2010-09-26,,Boeing/Ball Aerospace,USA,Vandenberg AFB,Minotaur 4,2010-048A,37168,Designed to track and detect other spacecraft in orbit.,2010,9,26,(Space Based Space Surveillance Satellite SBSS Block 10 SV1 USA 216),1.9198621771937625,7005,7002,14007,7003.5,3,14006.99967873206,7003.49983936603,0.001077199555703015,5832.888877380737,5841.6,1782.271601421892,16.20246910383538,1782.2716014218918,1.9198621771937627,1.5,1.9200632566971374,1.920264328835539,3.840528657671078,0.00020107950120362326,633.0128855304329,-5361.369739675041,-4506.076545407162
1052,SB-WASS 3-3  ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,100.0,1017,1203,0.0124,63.4,107.4,,,,2005-02-03,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,2005-004A,28537,ELINT system; wide area ocean surveillance primarily for the Navy.,2005,2,3,(Space Based Wide Area Surveillance System) (NOSS 3-3 USA 181 NRO L23),1.7453292519943295,7574,7388,14962,7481.0,186,14960.843826469147,7480.421913234573,0.0009757293818702343,6439.475354463816,6444.0,1788.7431540177267,17.887431540177268,1788.7431540177267,1.7453292519943298,93.0,1.7575146301197309,1.7696854119301917,3.5393708238603834,0.01218480596498992,1127.2203420069327,-6896.913003523824,-2897.698083884087
1053,SB-WASS 3-3  ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,322.0,1016,1203,0.0125,63.4,107.4,,,,2005-02-03,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,2005-004B,28541,ELINT system; wide area ocean surveillance primarily for the Navy.,2005,2,3,(Space Based Wide Area Surveillance System) (NOSS 3-3 USA 181 NRO L23),5.619960191421741,7574,7387,14961,7480.5,187,14959.83128247107,7479.915641235535,0.0009758272107940598,6438.829782238569,6444.0,5759.1755274467205,17.885638283996027,5759.1755274467205,5.619960191421741,93.5,5.612187864515386,0.6788080348960223,1.3576160697920445,0.007772544432359308,1036.2657293805496,1582.6436256443317,7310.5928946134545
1054,SB-WASS 3-4 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,113.0,1015,1200,0.0124,63.4,107.4,,,,2007-06-15,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2007-027A,31701,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2007,6,15,(Space Based Wide Area Surveillance System) NOSS 3-4 USA 194 NRO L30),1.9722220547535925,7571,7386,14957,7478.5,185,14955.85584311376,7477.92792155688,0.0009762186900145164,6436.247709092884,6444.0,2020.266642020822,17.878465858591344,2020.2666420208218,1.9722220547535925,92.5,1.9835812787465246,1.994911900009368,3.989823800018736,0.011358873575827325,1144.7011084500064,-4945.614446078485,-5609.2820997796125
1055,SB-WASS 3-4 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,248.0,1016,1201,0.0124,63.4,107.4,,,,2007-06-15,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2007-027B,31708,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2007,6,15,(Space Based Wide Area Surveillance System) NOSS 3-4 USA 194 NRO L30),4.328416544945937,7572,7387,14959,7479.5,185,14957.855996097836,7478.927998048918,0.0009760229176916051,6437.538702513223,6444.0,4434.748883953554,17.88205195142562,4434.748883953554,4.328416544945937,92.5,4.316972623557551,1.9776289037653307,3.9552578075306615,0.011443550005706475,1144.2249820557445,-5137.213675013837,-5435.755334047562
1056,SB-WASS 3-5 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,202.0,1019,1205,0.0124,63.4,107.5,,,,2011-04-15,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,2011-014A,37386,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2011,4,15,(Space Based Wide Area Surveillance System) NOSS 3-5 USA 229 NRO L34),3.5255650890285457,7576,7390,14966,7483.0,186,14964.84413550639,7482.422067753195,0.0009753382295853638,6442.057859098476,6450.0,3614.7102431608114,17.894605164162435,3614.710243160812,3.525565089028546,93.0,3.5209727655793364,2.7667786867113624,5.533557373422725,0.004592595458997914,1198.1913669882233,5477.125226105633,-5098.271557149614
1057,SB-WASS 3-5 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,26.0,1014,1201,0.0125,63.4,107.4,,,,2011-04-15,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,2011-014B,37391,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2011,4,15,(Space Based Wide Area Surveillance System) NOSS 3-5 USA 229 NRO L34),0.4537856055185257,7572,7385,14957,7478.5,187,14955.830969892646,7477.915484946323,0.0009762186900145164,6436.247709092884,6444.0,464.84011232337497,17.878465858591344,464.84011232337497,0.45378560551852576,93.5,0.4593275077120987,0.464900751193193,0.929801502386386,0.005542193987912325,1023.708002424717,4472.091324715383,5993.558656985626
1058,SB-WASS 3-6 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,243.0,1012,1203,0.0128,63.4,107.4,6500.0,,,2012-09-13,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2012-048A,38758,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2012,9,13,(Space Based Wide Area Surveillance System) NOSS 3-6 USA 238 NRO L36),4.241150082346221,7574,7383,14957,7478.5,191,14955.780420960988,7477.890210480494,0.0009762186900145164,6436.247709092884,6444.0,4344.467203637697,17.878465858591344,4344.467203637697,4.241150082346222,95.5,4.229811090606549,2.064679242818766,4.129358485637532,0.011338702975796715,1151.9224540506802,-4117.335379908559,-6242.527999847226
1059,SB-WASS 3-6 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,133.0,1012,1203,0.0128,63.4,107.4,6500.0,,,2012-09-13,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2012-048P,38773,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2012,9,13,(Space Based Wide Area Surveillance System) NOSS 3-6 USA 238 NRO L36),2.321287905152458,7574,7383,14957,7478.5,191,14955.780420960988,7477.890210480494,0.0009762186900145164,6436.247709092884,6444.0,2377.8359591926487,17.878465858591344,2377.8359591926487,2.3212879051524586,95.5,2.330568219297627,2.3398077158768134,4.679615431753627,0.009280406059132057,1173.4310386443403,-245.05310912451048,-7473.874548472978
