,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1168,STARE-B ,USA,USA,National Reconaissance Office,Military,Space Science,,LEO,Non-Polar Inclined,68.0,500,506,0.000436,40.5,94.6,3.0,,,2013-11-19,,Lawrence Livermore National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,2013-064T,39397,Optical sensors to detect orbiting payloads and debris for orbit measurement.,2013,11,19,(Horus [Space-Based Telescopes for Actionable Refinement of Ephemeris]),1.1868238913561442,6877,6871,13748,6874.0,6,13747.998690718588,6873.999345359294,0.0011077826867577126,5671.857289600162,5676.0,1071.3508213689197,15.755159137778229,1071.3508213689195,1.1868238913561437,3.0,1.1872282095534095,1.1876325607193206,2.375265121438641,0.0004043181806194963,501.8784036877205,-4952.4582414282795,4767.077620356436
1169,STPSat-2 ,USA,USA,USAF Space Test Program,Military,Technology Development,,LEO,Polar,312.0,650,650,0.0,72.0,97.73,180.0,,,2010-11-20,1.0,Ball Aerospace,USA,Kodiak Launch Complex,Minotaur 4,2010-062A,37222,Two top-priority investigations from the miltary's Space Experiment Review Board.,2010,11,20,(USA 217),5.445427266222308,7021,7021,14042,7021.0,0,14042.0,7021.0,0.0010731746502671375,5854.7649309602675,5863.8,5074.129606832232,16.263235919334075,5074.129606832232,5.445427266222309,0.0,5.445427266222309,0.8377580409572779,1.6755160819145558,0.0,650.0,-733.894340602191,6982.538227380647
1170,STPSat-3  ,USA,USA,US Air Force,Military,Technology Development,,LEO,Non-Polar Inclined,320.0,497,507,0.000728,40.51,94.66,137.0,,,2013-11-19,3.0,Ball Aerospace,USA,Wallops Island Flight Facility,Minotaur 1,2013-064A,39380,Carries 5 packages for Air Force Army Navy NASA/NOAA.,2013,11,19,(Space Test Program Satellite-3),5.585053606381854,6878,6868,13746,6873.0,10,13745.996362577724,6872.998181288862,0.001108024463925,5670.619658452671,5679.599999999999,5040.550807513485,15.75172127347964,5040.550807513485,5.585053606381854,5.0,5.58458539589021,0.6990682523241908,1.3981365046483816,0.00046821053020127556,498.1685692090896,1180.8035840738842,6770.805538024777
1171,STRaND-1 ,United Kingdom,United Kingdom,Surrey Satellite Technology Limited (SSTL),Commercial,Technology Development,,LEO,Sun-Synchronous,30.0,772,783,0.000769,98.6,100.4,4.0,,,2013-02-25,,Surrey Satellite Technology Limited (SSTL),UK,Satish Dhawan Space Center,PSLV,2013-009E,39090,Will demonstrate the feasibility of using cheap smartphone electronics to control a spacecraft. Shut down in March after launch but started up again in July 2013.,2013,2,25,(Surrey Training Research and Nanosatellite Demonstrator 1),0.5235987755982988,7154,7143,14297,7148.5,11,14296.995768342384,7148.497884171192,0.0010445914885237315,6014.968890909971,6024.0,501.24740757583095,16.708246919194366,501.24740757583095,0.5235987755982988,5.5,0.5239835318357706,0.5243684162298587,1.0487368324597175,0.00038475630378412225,772.7403460740816,3564.716413714944,6196.275204669512
1172,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,129.0,1417,1425,0.000513,82.5,114.2,225.0,,,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058B,27056,Satellites have a single simultaneous earth-space and space-earth channel.,2001,12,27,(Cosmos 2385),2.251474735072685,7796,7788,15584,7792.0,8,15583.997946611775,7791.998973305887,0.0009179001678765663,6845.17284893286,6852.0,2452.8536042009414,19.0143690248135,2452.8536042009414,2.251474735072685,4.0,2.2518732822833885,2.2522717651283517,4.504543530256703,0.0003985472103851584,1423.5168177619553,-1607.896352141187,-7624.297869448095
1173,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,142.0,1415,1419,0.00025699999999999996,82.5,114.2,225.0,,,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058C,27057,Satellites have a single simultaneous earth-space and space-earth channel.,2001,12,27,(Cosmos 2386),2.478367537831948,7790,7786,15576,7788.0,4,15575.999486389308,7787.999743194654,0.0009186074236690336,6839.902601792346,6852.0,2697.961581818092,18.999729449423185,2697.9615818180923,2.4783675378319483,2.0,2.478525730794064,2.478683907737603,4.957367815475206,0.00015819296404057627,1418.5774110460534,1888.8687470491118,-7555.469217177419
1174,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Equatorial,294.0,1468,1506,0.00242,8.5,115.7,225.0,,,2002-07-08,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036A,27464,Store-dump communications for Russian government and military.,2002,7,8,(Cosmos 2390),5.1312680008633285,7877,7839,15716,7858.0,38,15715.954059489994,7857.977029744997,0.0009063602037584702,6932.326994416395,6942.0,5661.400378773388,19.256463873378873,5661.400378773389,5.131268000863329,19.0,5.1290550426351285,1.1563443039190135,2.312688607838027,0.0022129556807084965,1479.3038126725032,-5309.525607733085,5792.832263669785
1175,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,295.0,1466,1506,0.00255,82.5,115.7,225.0,,,2002-07-08,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036B,27465,Store-dump communications for Russian government and military.,2002,7,8,(Cosmos 2391),5.1487212933832724,7877,7837,15714,7857.0,40,15713.949089900985,7856.974544950493,0.0009065332448127666,6931.003736633291,6942.0,5679.572506407836,19.252788157314697,5679.572506407836,5.148721293383273,20.0,5.146407715237375,1.1390924077501563,2.2781848155003126,0.0023135753525933417,1477.5747282335406,-5105.879934924332,5971.784324028082
1176,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,312.0,1467,1503,0.00229,82.5,115.7,225.0,,,2003-08-19,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037A,27868,Store-dump communications for Russian government and military.,2003,8,19,(Cosmos 2400),5.445427266222308,7874,7838,15712,7856.0,36,15711.958757583347,7855.979378791673,0.0009067063409353423,6929.68056305635,6942.0,6005.7231546488365,19.24911267515653,6005.7231546488365,5.445427266222308,18.0,5.443722852883916,0.8411681713511049,1.6823363427022098,0.0017044136838511997,1472.9849841791884,-874.4425475820899,7807.161215527066
1177,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,151.0,1465,1502,0.00236,82.5,115.6,225.0,,,2003-08-19,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037B,27869,Store-dump communications for Russian government and military.,2003,8,19,(Cosmos 2401),2.6354471705114375,7873,7836,15709,7854.5,37,15708.956426192033,7854.478213096017,0.00090696608842591,6927.695960589224,6936.0,2905.783583469369,19.243599890525623,2905.783583469369,2.6354471705114375,18.5,2.6365889644355156,2.637729581159507,5.275459162319014,0.0011417958622724903,1499.722743581122,4192.613635971114,-6641.906083008729
1178,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,160.0,1471,1495,0.0015300000000000001,82.5,115.5,225.0,,,2004-09-23,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037A,28419,Store-dump communications for Russian government and military.,2004,9,23,(Cosmos 2408),2.792526803190927,7866,7842,15708,7854.0,24,15707.98166538273,7853.990832691365,0.000907052698483497,6927.034468542405,6930.0,3078.6819860188466,19.241762412617792,3078.6819860188466,2.7925268031909267,12.0,2.7930493427395815,2.7935715070736125,5.587143014147225,0.0005225400412950496,1494.2940751980004,6027.048194420448,-5035.866048754248
1179,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,273.0,1474,1495,0.00134,82.5,115.6,225.0,,,2004-09-23,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037B,28420,Store-dump communications for Russian government and military.,2004,9,23,(Cosmos 2409),4.76474885794452,7866,7845,15711,7855.5,21,15710.98596524101,7855.492982620505,0.0009067929096549024,6929.019007846868,6936.0,5254.506080950541,19.247275021796856,5254.506080950542,4.764748857944521,10.5,4.763410600515713,1.521113009024727,3.042226018049454,0.0013382566330780135,1483.9631605365203,-7816.750363194264,779.2900130900413
1180,STSat-2C,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,,LEO,Polar,70.0,298,1482,0.0815,80.28,102.77,93.0,,160.0,2013-01-30,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Naro Space Center,Naro-1,2013-003A,39068,Demonstration satellite for solar observation.,2013,1,30,,1.2217304763960306,7853,6669,14522,7261.0,1184,14473.652890683816,7236.826445341908,0.0010204088344191575,6157.517551047208,6166.2,1197.2950793702905,17.104215419575578,1197.2950793702905,1.2217304763960308,592.0,1.3005114154371495,1.3800083747892218,2.7600167495784436,0.07864076631347161,731.9934499152105,-6738.781238567681,2694.874721140465
1181,STSat-3,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,,LEO,Sun-Synchronous,53.0,593,626,0.00236,97.81,96.88,150.0,,275.0,2013-11-21,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Dombarovsky Air Base,Dnepr,2013-066G,39422,Science satellite carrying two sensors -- MIRIS and COMIS.,2013,11,21,,0.9250245035569946,6997,6964,13961,6980.5,33,13960.960998441333,6980.480499220666,0.0010825278244839017,5804.1790382386835,5812.799999999999,854.5041361851395,16.12271955066301,854.5041361851396,0.9250245035569948,16.5,0.9269119640896722,0.9288007612839856,1.8576015225679712,0.0018874601886626722,599.6105617522262,-1974.7092431324727,6695.345636505505
1182,STSS ATRR ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Sun-Synchronous,356.0,867,879,0.000828,98.93,102.41,,,,2009-05-05,,Northrop Grumman,USA,Vandenberg AFB,Delta 2,2009-023A,34903,Detect and track missile flights.,2009,5,5,(Space Tracking and Surveillance System Advanced Technology Risk Reduction Satellite USA 205),6.213372137099813,7250,7238,14488,7244.0,12,14487.99503036911,7243.997515184555,0.001024002937856298,6135.905547627764,6144.599999999999,6067.728819320788,17.044182076743787,6067.728819320789,6.213372137099814,6.0,6.213314330992691,0.06992880618702249,0.13985761237404498,5.780612677842519e-05,867.0166031006547,7173.26853642666,1009.8286016572781
1183,STSS Demo-1 ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Non-Polar Inclined,130.0,1347,1352,0.000324,58.0,112.68,2240.0,1100.0,,2009-09-25,4.0,Northrop Grumman,USA,Cape Canaveral,Delta 2,2009-052A,35937,Use sensors on the two spacecraft to track ballistic missiles.,2009,9,25,(Space Tracking and Surveillance System Demonstrator),2.2689280275926285,7723,7718,15441,7720.5,5,15440.999190466917,7720.499595233458,0.0009306807349583921,6751.171557731329,6760.8,2437.923062514091,18.75325432703147,2437.9230625140913,2.2689280275926285,2.5,2.269176174312373,2.269424295184853,4.538848590369706,0.0002481467200344792,1351.1083713770904,-1333.1036448517098,-7604.534756211438
1184,STSS Demo-2 ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Non-Polar Inclined,267.0,1339,1351,0.000778,58.0,112.58,2240.0,1100.0,,2009-09-25,4.0,Northrop Grumman,USA,Cape Canaveral,Delta 2,2009-052B,35938,,2009,9,25,(Space Tracking and Surveillance System Demonstrator),4.6600291028248595,7722,7710,15432,7716.0,12,15431.995334369434,7715.997667184717,0.0009314950183704276,6745.269897601268,6754.8,5002.741840720941,18.73686082667019,5002.741840720941,4.6600291028248595,6.0,4.6592522006802355,1.6247099924371549,3.2494199848743097,0.0007769019889740153,1345.3188325514857,-7671.18750647967,-830.3841421218682
1185,STUDSat ,India,India,TeamStudSat - Nitte Meenakshi Institute of Technology (ground station),Civil,Technology Development,,LEO,Sun-Synchronous,310.0,614,634,0.00143,98.0,97.2,1.0,,,2010-07-12,0.5,Indian Space Research Organization (ISRO)/seven academic institutions,India,Satish Dhawan Space Center,,2010-035B,36796,Perform remote sensing and capture images of the surface of the earth using it's camera of resolution 90 m; the best resolution hitherto achieved by any pico satellite in the world.,2010,7,12,(Student Satellite),5.410520681182422,7005,6985,13990,6995.0,20,13989.985704067034,6994.992852033517,0.0010791635965622251,5822.273218995943,5832.0,5013.624160802063,16.17298116387762,5013.624160802062,5.410520681182421,10.0,5.409424229785678,0.8748580320765873,1.7497160641531746,0.00109645141974749,617.5786975204774,-1244.87678379775,6883.328407127947
1186,Superbird 7 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,143.77,35778,35794,0.00018999999999999998,0.12,1436.1,5000.0,,,2008-08-14,15.0,Mitsubishi Electric Corporation,Japan,Guiana Space Center,Ariane 5 ECA,2008-038A,33274,28 Ku-band transponders to provide internet and television services to Japan East Asia and the Pacific region.,2008,8,14,(Superbird C2),2.509259865592248,42165,42149,84314,42157.0,16,84313.99848186539,42156.999240932695,7.293975805388373e-05,86142.11885016024,86166.0,34401.81229746539,239.28366347266734,34401.81229746539,2.5092598655922473,8.0,2.509372143725001,2.5094844132538143,5.018968826507629,0.00011227813360081043,35792.461668555894,12722.971269860778,-40191.27508422212
1187,Superbird-B2 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,162.03,35779,35793,0.000166,0.01,1436.09,4051.0,2160.0,,2000-02-18,10.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,2000-012A,26095,23 Ku-band 6 Ka-band; Japan Okinawa; business communications.,2000,2,18,(Superbird 4),2.827956987006412,42164,42150,84314,42157.0,14,84313.9988376782,42156.9994188391,7.293975805388373e-05,86142.11885016024,86165.4,38771.131992476294,239.28366347266734,38771.13199247629,2.827956987006411,7.0,2.8280081930715415,2.8280593950944226,5.656118790188845,5.120606572411463e-05,35792.65679439399,34136.72667002033,-24736.542288395143
1188,Superbird-C ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,143.97,35781,35792,0.00013000000000000002,0.01,1436.12,3130.0,2500.0,,1997-07-28,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2AS,1997-036A,24880,14 Ku-band; Asia-Pacific region; voice and video communications.,1997,7,28,,2.5127505240962362,42163,42152,84315,42157.5,11,84314.9992824527,42157.49964122635,7.293846042816265e-05,86143.65137810822,86167.2,34450.281913628445,239.28792049474504,34450.281913628445,2.512750524096236,5.5,2.512826983198284,2.5129034382812265,5.025806876562453,7.645910232217746e-05,35790.932356579084,12997.655784634582,-40103.8118260547
1189,Suzaku ,Japan,Japan/USA,Japan Aerospace Exploration Agency (JAXA)/NASA,Government,Space Science,,LEO,Non-Polar Inclined,325.0,548,558,0.000722,31.4,95.7,1600.0,,500.0,2005-07-10,5.0,Japan Aerospace Exploration Agency (JAXA),Japan,Uchinoura Space Center,M5,2005-025A,28773,Orbiting observatory for study of high-energy processes; X-ray spectrometer (XRS) instrument failed one month into mission.,2005,7,10,(Astro E2),5.672320068981571,6929,6919,13848,6924.0,10,13847.996389369835,6923.9981946849175,0.001095804996368603,5733.8534940080435,5742.0,5176.395515423928,15.92737081668901,5176.395515423928,5.672320068981571,5.0,5.671905701726221,0.6116940952560578,1.2233881905121156,0.00041436730407615945,548.9061425798827,2357.3584197890104,6510.346778667634
1190,SWARM-A,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,31.0,473,476,0.00021899999999999998,87.3,93.9,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067B,39452,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013,11,22,,0.5410520681182421,6847,6844,13691,6845.5,3,13690.99967131692,6845.49983565846,0.0011147079613209362,5636.620106071523,5634.0,485.37562024504786,15.657278072420898,485.3756202450478,0.5410520681182421,1.5,0.5411648826341476,0.5412777077395945,1.082555415479189,0.00011281451741442071,473.21505232751497,3211.0396258892,6045.667292866504
1191,SWARM-B,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,55.0,473,476,0.00021899999999999998,87.3,93.9,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067A,39451,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013,11,22,,0.9599310885968813,6847,6844,13691,6845.5,3,13690.99967131692,6845.49983565846,0.0011147079613209362,5636.620106071523,5634.0,861.1502939831494,15.657278072420898,861.1502939831494,0.9599310885968813,1.5,0.9601105054317104,0.9602899335317067,1.9205798670634133,0.00017941683431897464,473.6403349141319,-2345.914946867967,6430.983698183376
1192,SWARM-C,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Polar,312.0,486,496,0.000729,87.5,94.0,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067C,39453,Survey the Earth's geomagnetic field and measure changes over time in order to improve understanding the Earth's interior and the physics of the magnetosphere.,2013,11,22,,5.445427266222308,6867,6857,13724,6862.0,10,13723.99635674682,6861.99817837341,0.001110689828033747,5657.011659414134,5640.0,4902.7434381589155,15.713921276150371,4902.7434381589155,5.445427266222308,5.0,5.444885249250709,0.8388422070291595,1.677684414058319,0.000542016982953695,487.6547578360414,-732.0702030865689,6822.836104018127
