,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
1233,Thor-7,Norway,Norway,Telenor Satellite Broadcasting,Commercial,Communications,,GEO,,-1.0,35727,35741,0.000166,0.0,1433.4,4600.0,,,2015-04-26,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2015-022A,40613,21 Ku-band transponders and the equivalent of 25 Ka-band transponders. Oslo-based Telenor is using the satellite to break into the market for Ka-band broadband maritime communications with the focus on the North Atlantic. - See more at: http://spacenews.com/ariane-5-launches-sicral-2-and-thor-7-telecommunications-satellites/#sthash.DdDKvkj6.dpuf,2015.0,4.0,26.0,
1234,Thuraya 2 ,United Arab Emirates,United Arab Emirates,Thuraya Satellite Communications,Commercial,Communications,,GEO,,44.13,35764,35807,0.0005099999999999999,2.99,1436.07,5250.0,3200.0,11000.0,2003-06-10,12.0,Hughes Space and Communications Group,USA,Sea Launch (Odyssey),Zenit 3SL,2003-026A,27825,Capacity for 13750 simultaneous calls; voice fax data transmissions from/to mobile telephones; Middle East North and Central Africa Europe Central Asia and the Indian subcontinent.,2003.0,6.0,10.0,
1235,Thuraya 3,United Arab Emirates,United Arab Emirates,Thuraya Satellite Communications,Commercial,Communications,,GEO,,98.6,35766,35807,0.00048600000000000005,5.84,1436.1,5180.0,,,2008-01-15,12.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2008-001A,32404,Mobile phone communication in eastern Asia Middle East Australia.,2008.0,1.0,15.0,
1236,Tian Xun-1 ,China,China,   Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,464,475,0.0008039999999999999,97.4,94.0,35.0,,,2011-11-09,,   Nanjing University of Aeronautics and Astronautics,China,Taiyuan Launch Center,Long March 4B,2011-066A,37874,Equipped with a 2.5 kg CCD camera that was built by Suzhou University sporting a maximum resolution of 30 meters.,2011.0,11.0,9.0,(TX-1)
1237,Tiangong-1 ,China,China,   Beijing Aerospace Flight Control Center,Government,Technology Development,,LEO,Non-Polar Inclined,0.0,360,361,7.43e-05,42.8,91.8,8506.0,,,2011-09-29,2.0,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2F,2011-053A,37820,First of the three experimental single-module orbital stations (Space Laboratory) to be launched by China between 2011 and 2016 to develop and test a range of techniques required for building a permanently-manned space station.,2011.0,9.0,29.0,(TG-1)
1238,Tianhui 1-01,China,China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,488,504,0.00117,97.4,94.5,2500.0,,,2010-08-24,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2010-040A,36985,Mapping  and land resource sruveys to promote economic development; 3-D survey camera ground resolution of 5m; multi-spectrum at 10m.,2010.0,8.0,24.0,
1239,Tianhui 1-02,China,China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,485,505,0.00146,97.4,94.5,2500.0,,,2012-05-06,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2012-020A,38256,Cartographic imaging satellite capable of stereoscopic Earth photography equipped with orbit adjustment engine to maintain height against air drag.,2012.0,5.0,6.0,
1240,Tianhui 1-03,NR (12/15),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,489,500,0.000801,97.36,94.5,2500.0,,,2015-10-26,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-061A,40988,Cartographic imaging satellite capable of stereoscopic Earth photography equipped with orbit adjustment engine to maintain height against air drag.,2015.0,10.0,26.0,
1241,TianLian 1 ,China,China,Chinese Academy of Space Technology (CAST),Government,Communications,,GEO,,77.08,35769,35813,0.000522,0.06,1436.08,3750.0,,,2008-04-25,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3C,2008-019A,32779,China's first data relay satellite will cover Shenzhou missions.Supports near real-time communication.,2008.0,4.0,25.0,(TL-1-01 CTDRS)
1242,TianLian 2 ,China,China,Chinese Academy of Space Technology (CAST),Government,Communications,,GEO,,176.72,37778,37794,0.000181,1.0,1436.1,2250.0,,,2011-07-11,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3C,2011-032A,37737,Data relay satellite. Will cover Shenzhou missions and China's space station.,2011.0,7.0,11.0,(TL-1-02 CTDRS)
1243,TianLian 3 ,China,China,Chinese Academy of Space Technology (CAST),Government,Communications,,GEO,,16.86,35768,35802,0.00040300000000000004,2.04,1436.0,2200.0,,,2012-07-25,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3C,2012-040A,38730,Data relay satellite. Will cover Shenzhou missions and China's space station.,2012.0,7.0,25.0,(TL-1-03 CTDRS)
1244,Tiantuo-2,NR (1/15),China,National University of Defense Technology,Government,Earth Observation/Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,477,493,0.00117,97.42,94.31,67.0,,,2014-09-08,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 4B,2014-053B,40144,Carries real-time video Earth imaging system and an AIS receive for relaying ship location information.,2014.0,9.0,8.0,
1245,Tiantuo-3 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,0.0,392,522,0.00952,97.42,93.73,20.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049A,40899,,2015.0,9.0,19.0,(Luliang 1)
1246,Tianwang 1A ,NR (12/15),China,Shanghai Engineering Center for Microsatellites,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,466,484,0.00131,97.31,94.1,3.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051D,40928,Carries amateur radio platform.,2015.0,9.0,24.0,(TW-1A SECM-1 Shangkeda-2)
1247,Tianwang 1B ,NR (12/15),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,466,485,0.00139,97.32,94.1,3.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051C,40927,Carries amateur radio platform.,2015.0,9.0,24.0,(TW-1B; NJUST-2)
1248,Tianwang 1C ,NR (12/15),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,466,486,0.00146,97.31,94.12,5.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051B,40926,Carries amateur radio platform.,2015.0,9.0,24.0,(TW-1C; NJFA-1)
1249,TIGRISat,Iraq,Iraq,La Sapienza University of Rome,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,611,698,0.00619,97.98,97.82,1.0,,,2014-06-19,,La Sapienza University of Rome,Italy,Dombarovsky Air Base,Dnepr,2014-033AK,40043,The satellite carries an RGB imaging system using a dust detection algorithm to detect monitor and study dust storm events over Iraq.,2014.0,6.0,19.0,
1250,TIMED ,USA,USA,NASA/Applied Physics Laboratory Johns Hopkins,Government/Civil,Space Science,,LEO,Polar,0.0,612,613,7.159999999999999e-05,74.1,97.0,587.0,,406.0,2001-12-07,2.0,Applied Physics Laboratory Johns Hopkins,USA,Vandenberg AFB,Delta 2,2001-055B,26998,Study influences of the sun and humans on the least explored and understood region of Earth's atmosphere  the Mesosphere and Lower Thermosphere/Ionosphere (MLTI).,2001.0,12.0,7.0,(Thermosphere  Ionosphere  Mesosphere  Energetics and Dynamics)
1251,TISat-1 ,NR,Switzerland,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative ,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,611,631,0.00143,98.0,97.1,1.0,,,2010-07-12,,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative ,Switzerland,Satish Dhawan Space Center,PSLV,2010-035E,36799,Commercial Off the Shelf (COTS) components wherever possible.,2010.0,7.0,12.0,(Ticano Satellite)
1252,TJS-1 ,NR (12/15),China,Chinese Academy of Space Technology,Government,Technology Development,,GEO,,155.07,35776,35795,0.000225,0.0,1436.03,,,,2015-09-12,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-046A,40892,Communications technology test satellite.,2015.0,9.0,12.0,(Tongxin Jishu Shiyan 1)
1253,TKSat-1 ,Bolivia,Bolivia,Bolivia Aerospace Bureau,Government,Communications,,GEO,,-87.2,35773,35799,0.000308,0.27,1436.07,5000.0,,,2013-12-20,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2013-075A,39481,Bolivia's first communications satellite.,2013.0,12.0,20.0,(Túpac Katari Satellite 1)
1254,Trumpet 3 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,Elliptical,,0.0,1210,38740,0.7120000000000001,64.7,709.61,8000.0,,,1997-11-08,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1997-068A,25034,Signals intelligence; surveillance of cellular phones.,1997.0,11.0,8.0,(NROL-4 National Reconnaissance Office Launch-4 USA 136)
1255,Tselina-2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Polar,0.0,844,858,0.0009689999999999999,71.0,102.0,3200.0,,,2007-06-29,,KB Yuznoye,Ukraine,Baikonur Cosmodrome,Zenit 2M,2007-029A,31792,ELINT; likely the last satellite of this class; to be replaced by Liana system.,2007.0,6.0,29.0,(Cosmos 2428)
1256,TSUBAME,NR (1/15),Japan,Tokyo Institute of Technology Tokyo University of Science and JAXA,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,505,569,0.00463,97.47,95.38,49.0,,,2014-11-06,,Tokyo Institute of Technology Tokyo University of Science and JAXA,Japan,Dombarovsky Air Base,Dnepr,2014-070E,40302,Earth observation and observation of gamma ray bursts from the sky.,2014.0,11.0,6.0,
1257,TUGSat-1  ,Austria,Austria,Technical University of Graz,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,770,784,0.0009789999999999998,98.6,100.3,14.0,7.0,5.4,2013-02-25,,University of Toronto Institute for Aerospace Studies (UTIAS),Canada,Satish Dhawan Space Center,PSLV,2013-009F,39091,Austria's first satellite.  Part of the international BRIght-star Target Explorer program -- The satellite will be used along with five other spacecraft to conduct photometric observations of stars with apparent magnitude of greater than 4.0 as seen from Earth.,2013.0,2.0,25.0,(Technische Universität Graz Satellit CanX-3b BRITE-Austria)
1258,Turkmen Alem 52E/MonacoSAT,NR,Turkmenistan/Monaco,Turkmenistan Ministry of Communications/SSI-Monaco,Government/Commercial,Communications,,GEO,,52.0,35655,35784,0.0015300000000000001,0.0,1432.69,4700.0,1850.0,,2015-04-27,15.0,Thales Alenia Space,France/Italy,Cape Canaveral,Falcon 9,2015-023A,40617,Joint ownership - Turkmenistan 26 transponders Monaco 12 transponders. Central Asia Middle East North Africa.,2015.0,4.0,27.0,
1259,Turksat 3A,Turkey,Turkey,Turksat,Commercial,Communications,,GEO,,42.04,35778,35793,0.000178,0.01,1436.06,3100.0,1272.0,8100.0,2008-06-12,,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2008-030B,33056,24 Ku-band transponders; television service to Turkey.,2008.0,6.0,12.0,
1260,Turksat 4A,NR,Turkey,Turksat,Commercial,Communications,,GEO,,50.0,35776,35797,0.00024900000000000004,0.01,1436.08,4869.0,,,2014-02-14,15.0,Mitsubishi Electric Corporation,Japan,Baikonur Cosmodrome,Proton,2014-007A,39522,Will move to 42 East when joined by Turksat 4B.,2014.0,2.0,14.0,
1261,Turksat 4B,NR (12/15),Turkey,Turksat,Commercial,Communications,,GEO,,50.0,35787,35805,0.000213,0.03,1436.57,5000.0,,,2015-10-16,15.0,Mitsubishi Electric Corporation,Japan,Baikonur Cosmodrome,Proton,2015-060A,40984,,2015.0,10.0,16.0,
1262,"UFO-10  ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,72.67,35738,35834,0.00114,1.97,1436.1,3200.0,1540.0,,1999-11-24,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,1999-063A,25967,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,1999.0,11.0,24.0,(USA 146 UHF F/O F10)
1263,"UFO-11   ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,71.44,35786,35787,1.1900000000000001e-05,2.16,1436.1,3200.0,1545.0,,2003-12-18,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 3,2003-057A,28117,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,2003.0,12.0,18.0,(USA 174)
1264,"UFO-2  ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,28.79,35766,35807,0.00048600000000000005,8.27,1436.12,3200.0,1545.0,,1993-09-03,,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,1993-056A,22787,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application. Inclined.,1993.0,9.0,3.0,(USA 95)
1265,"UFO-4  ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,-177.12,35763,35775,0.00014199999999999998,3.34,1435.22,3200.0,1545.0,,1995-01-29,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,1995-003A,23467,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,1995.0,1.0,29.0,(USA 108 UFO F4 EHF)
1266,"UFO-6  ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,-105.5,35744,35829,0.00101,4.11,1436.12,3200.0,1545.0,,1995-10-22,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,1995-057A,23696,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,1995.0,10.0,22.0,(USA 114 UFO F6 EHF)
1267,"UFO-7  ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,-21.91,35738,35835,0.00115,3.79,1436.11,3200.0,1545.0,,1996-07-25,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,1996-042A,23967,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,1996.0,7.0,25.0,(USA 127 F7 EHF)
1268,"UFO-8  ""UHF Follow-On""",USA,USA,US Navy,Military,Communications,,GEO,,172.28,35772,35794,0.000261,5.24,1435.94,3206.0,1545.0,,1998-03-16,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,1998-016A,25258,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,1998.0,3.0,16.0,(USA 138 UHF F/O F8)
1269,UK-DMC-2 ,United Kingdom,United Kingdom,UK/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,660,662,0.00014199999999999998,98.0,98.0,97.0,,,2009-07-29,5.0,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Baikonur Cosmodrome,Dnepr,2009-041C,35683,Part of Disaster Monitoring Constellation second generation; five countries share all data.,2009.0,7.0,29.0,(BNSCSat-2 British National Science Center Satellite 2)
1270,UKube-1 ,United Kingdom,United Kingdom,UK Space Agency,Government,Technology Development,,LEO,Sun-Synchronous,0.0,626,631,0.000357,98.4,97.27,3.0,,,2014-07-08,,Clyde Space,United Kingdom,Baikonur Cosmodrome,Soyuz-2.1b,2014-037F,40074,Technology demonstrator to show how impacts from cosmic particles can be used to increase the security of satellite communications.,2014.0,7.0,8.0,(UK Cubesat 1)
1271,UNIFORM 1  ,Japan,Japan,Wakayama University (UNIFORM consortium),Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,622,629,0.0005,97.87,97.2,50.0,,140.0,2014-05-24,,Wakayama University and other Japanese universities,Japan,Tanegashima Space Center,H-2A,2014-029B,39767,Forest fire monitoring as part of a small constellation.,2014.0,5.0,24.0,(UNiversity International FORmation Mission 1)
1272,USS Langley ,NR,USA,US Naval Academy,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,356,700,0.0249,55.0,95.19,10.0,,,2015-05-20,,Pumpkin Inc.,USA,Cape Canaveral,Atlas 5,2015-025B,40652,Proof of concept mission.,2015.0,5.0,20.0,(Unix Space Server Langley)
1273,UWE-3 ,Germany,Germany,University of Würzburg,Civil,Communications,,LEO,Sun-Synchronous,0.0,593,700,0.00762,97.8,97.6,1.0,,,2013-11-21,,University of Würzburg,Germany,Dombarovsky Air Base,Dnepr,2013-066AG,39446,Amateur radio.,2013.0,11.0,21.0,(University of Würzburg Experimental Satellite 3)
1274,Van Allen Probe A ,USA,USA,NASA/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,Earth Science,Elliptical,,0.0,591,30534,0.6829999999999999,10.03,539.06,648.0,,,2012-08-30,,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046A,38752,Study the Earth's radiation belts on various scales of space and time.,2012.0,8.0,30.0,(RBSP-A Radiation Belt Storm Probes)
1275,Van Allen Probe B ,USA,USA,NASA/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,Earth Science,Elliptical,,0.0,595,30657,0.6829999999999999,10.04,541.4,666.0,,,2012-08-30,,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046B,38753,Study the Earth's radiation belts on various scales of space and time.,2012.0,8.0,30.0,(RBSP-B Radiation Belt Storm Probes)
1276,Velox 1,NR (1/15),Singapore,Nanyang Technological University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,642,655,0.000926,98.25,97.7,4.0,,,2014-06-30,,Nanyang Technological University,Singapore,Satish Dhawan Space Center,PSLV-CA,2014-034E,40057,Purpose was to give students experience in mounting a satellite building and launch campaign. It carries a high resolution camera for Earth imaging.,2014.0,6.0,30.0,
