,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
1025,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1496,1504,0.000508,82.49,115.99,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050B,40921,,2015.0,9.0,23.0,(Cosmos 2508 Strela 3M),0.0,7875,7867,15742,7871.0,8,15741.997967221314,7870.998983610657,0.0009041156701268165,6949.537005921235,0.0,19.304269460892318,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1496.0015320000002,7867.0,0.0
1026,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1498,1508,0.0006349999999999999,82.49,116.04,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050C,40922,,2015.0,9.0,23.0,(Cosmos 2509 Strela 3M),0.0,7879,7869,15748,7874.0,10,15747.99682499333,7873.998412496665,0.0009035990162071308,6953.510566615424,0.0,19.315307129487287,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1498.0000099999997,7869.0,0.0
1027,RS-47 ,Russia,Russia,Ministry of Defense,Military,Technology Development,,LEO,Polar,0.0,1152,1503,0.0228,82.46,112.19,,,,2014-05-23,,Roskosmos/Russian Academy of Sciences ,Russia,Plesetsk Cosmodrome,Rokot,2014-028E,39765,Small satellite with orbit changing capability. Possibly but speculatively an inspector satellite with its own Briz-KM rocket body (2014-028D/39764) as a target.,2014.0,5.0,23.0,(Cosmos 2499),0.0,7874,7523,15397,7698.5,351,15392.998668225759,7696.499334112879,0.0009346729926141895,6722.335358814774,0.0,18.67315377448548,0.0,0.0,175.5,0.0,0.0,0.0,0.0,0.0,1151.9741999999997,7523.0,0.0
1028,Rumba ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,17240,120715,0.687,90.8,3431.1,1200.0,478.0,224.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045A,26463,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000.0,8.0,9.0,(part of Cluster quartet Cluster 2 FM5),0.0,127086,23611,150697,75348.5,103475,109555.96827192939,54777.984135964696,3.0525089681646945e-05,205836.75175759828,0.0,571.7687548822174,0.0,0.0,51737.5,0.0,0.0,0.0,0.0,0.0,17213.080499999996,23611.0,0.0
1029,Salsa ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,21998,110256,0.609,90.7,3418.0,1200.0,478.0,220.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041A,26410,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000.0,7.0,16.0,(part of Cluster quartet Cluster 2 FM6),0.0,116627,28369,144996,72498.0,88258,115040.71215009059,57520.356075045296,3.2342964665047587e-05,194267.45112113058,0.0,539.6318086698071,0.0,0.0,44129.0,0.0,0.0,0.0,0.0,0.0,21975.718,28369.0,0.0
1030,Samba ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,22017,110791,0.61,132.98,3430.28,1200.0,478.0,220.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041B,26411,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000.0,7.0,16.0,(part of Cluster quartet Cluster 2 FM7),0.0,117162,28388,145550,72775.0,88774,115342.87764747332,57671.43882373666,3.2158482272563904e-05,195381.8981233484,0.0,542.7274947870789,0.0,0.0,44387.0,0.0,0.0,0.0,0.0,0.0,22011.25,28388.0,0.0
1031,Sapphire ,Canada,Canada,Department of National Defense,Military,Space Observation,,LEO,Non-Polar Inclined,0.0,772,787,0.00105,132.98,100.4,148.0,,,2013-02-25,5.0,Surrey Satellite Technology Ltd/MacDonald Dettwiler and Associates,UK/Canada,Satish Dhawan Space Center,PSLV,2013-009C,39088,Space observation of manmade objects - debris.,2013.0,2.0,25.0,(Space Surveillance Mission of Canada),0.0,7158,7143,14301,7150.5,15,14300.99213341508,7150.49606670754,0.0010441532596830055,6017.4933602056635,0.0,16.71525933390462,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,771.9919749999999,7143.0,0.0
1032,SARAL ,NR,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,782,785,0.00021,98.5,100.53,407.0,,906.0,2013-02-25,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2013-009A,39086,Joint effort ISRO and CNES.,2013.0,2.0,25.0,(Satellite with ARGOS and ALTIKA),0.0,7156,7153,14309,7154.5,3,14308.99968551261,7154.499842756305,0.001043277720677474,6022.5433579655755,0.0,16.72928710545993,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,781.9975549999999,7153.0,0.0
1033,SAR-Lupe 1,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,468,505,0.0027,98.2,94.3,770.0,,,2006-12-19,10.0,OHB System-AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,2006-060A,29658,First of five Germany surveillance satellites; 1-m resolution images.,2006.0,12.0,19.0,,0.0,6876,6839,13715,6857.5,37,13714.950091050277,6857.475045525139,0.0011117832857286646,5651.447892618368,0.0,15.698466368384356,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,467.9847499999996,6839.0,0.0
1034,SAR-Lupe 2,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,470,503,0.0024100000000000002,98.19,94.34,770.0,,,2007-07-02,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-030A,31797,,2007.0,7.0,2.0,,0.0,6874,6841,13715,6857.5,33,13714.960298885302,6857.480149442651,0.0011117832857286646,5651.447892618368,0.0,15.698466368384356,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,469.97342500000013,6841.0,0.0
1035,SAR-Lupe 3,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,473,496,0.00168,98.17,94.3,770.0,,,2007-11-01,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-053A,32283,,2007.0,11.0,1.0,,0.0,6867,6844,13711,6855.5,23,13710.980708906274,6855.490354453137,0.001112269842960994,5648.975693212183,0.0,15.691599147811619,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,472.98275999999987,6844.0,0.0
1036,SAR-Lupe 4,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,448,486,0.00278,98.16,94.4,770.0,,,2008-03-27,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-014A,32750,Synthetic Aperture Radar 4th in a five-satellite fleet. Will be shared with the French military.,2008.0,3.0,27.0,,0.0,6857,6819,13676,6838.0,38,13675.947206683712,6837.973603341856,0.0011165424015913846,5627.3593355919975,0.0,15.631553709977771,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,447.9903599999998,6819.0,0.0
1037,SAR-Lupe 5,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,474,502,0.0020399999999999997,98.16,94.37,770.0,,,2008-07-22,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-036A,33244,,2008.0,7.0,22.0,,0.0,6873,6845,13718,6859.0,28,13717.971424376128,6858.985712188064,0.0011114186005524748,5653.302278778022,0.0,15.70361744105006,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,474.0076399999998,6845.0,0.0
1038,Saudicomsat-1,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,697,747,0.0035299999999999997,98.0,99.2,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025D,28369,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004.0,6.0,29.0,,0.0,7118,7068,14186,7093.0,50,14185.911884683339,7092.9559423416695,0.0010568757309821497,5945.055906753249,0.0,16.51404418542569,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,696.9617099999996,7068.0,0.0
1039,Saudicomsat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,696,780,0.00591,98.1,99.6,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025E,28370,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004.0,6.0,29.0,,0.0,7151,7067,14218,7109.0,84,14217.75186166927,7108.875930834635,0.0010533097244937476,5965.183042622601,0.0,16.56995289617389,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,695.9858100000001,7067.0,0.0
1040,Saudicomsat-3,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0.0,652,714,0.0044,97.8,98.4,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr ,2007-012J,31125,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,,0.0,7085,7023,14108,7054.0,62,14107.863764581794,7053.931882290897,0.0010656526814977665,5896.091115116999,0.0,16.378030875325,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,651.9624000000003,7023.0,0.0
1041,Saudicomsat-4,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0.0,649,746,0.00686,97.8,98.7,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012L,31127,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,,0.0,7117,7020,14137,7068.5,97,14136.667216851361,7068.333608425681,0.0010623753163978055,5914.280207943812,0.0,16.428556133177253,0.0,0.0,48.5,0.0,0.0,0.0,0.0,0.0,649.0100899999998,7020.0,0.0
1042,Saudicomsat-5,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0.0,651,725,0.00524,97.8,98.5,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012H,31124,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,,0.0,7096,7022,14118,7059.0,74,14117.806061849695,7058.903030924847,0.001064520654346679,5902.361106404011,0.0,16.395447517788917,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,651.0108399999999,7022.0,0.0
1043,Saudicomsat-6,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0.0,648,758,0.00778,97.8,98.8,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012E,31121,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,,0.0,7129,7019,14148,7074.0,110,14147.572371258611,7073.786185629306,0.0010611365699273669,5921.184402880074,0.0,16.44773445244465,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,647.9642800000001,7019.0,0.0
1044,Saudicomsat-7,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0.0,650,736,0.00609,97.8,98.6,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012C,31119,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,,0.0,7107,7021,14128,7064.0,86,14127.73824785836,7063.86912392918,0.0010633906300034689,5908.633318650823,0.0,16.41287032958562,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,649.9802399999999,7021.0,0.0
1045,Saudisat 1C ,Saudi Arabia,Saudi Arabia,Space Research Institute King Abdulaziz City for Science and Technology,Government,Communications,Amateur Radio,LEO,Non-Polar Inclined,0.0,603,702,0.00705,64.6,97.8,10.0,,,2002-12-20,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2002-058C,27607,Microsatellite; carries several experiments available to amateurs as power permits.,2002.0,12.0,20.0,(Oscar 50 SO 50),0.0,7073,6974,14047,7023.5,99,14046.651131141543,7023.325565570772,0.0010726017098816256,5857.892309227263,0.0,16.27192308118684,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,602.9843250000004,6974.0,0.0
1046,Saudisat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,696,734,0.00268,97.9,99.1,35.0,35.0,,2004-06-29,,Riyadh Space Research Institute,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025F,28371,,2004.0,6.0,29.0,,0.0,7105,7067,14172,7086.0,38,14171.94905438204,7085.97452719102,0.0010584421909528624,5936.257417632935,0.0,16.489603937869266,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,696.0095199999996,7067.0,0.0
1047,Saudisat-3 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,656,677,0.00149,97.8,98.1,200.0,,,2007-04-17,,King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012B,31118,Carries a high resolution imager; telecommunications.,2007.0,4.0,17.0,,0.0,7048,7027,14075,7037.5,21,14074.984333916682,7037.492166958341,0.0010694026434681359,5875.415911450195,0.0,16.320599754028322,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,656.0141249999997,7027.0,0.0
1048,Saudisat-4,Saudi Arabia,Saudi Arabia,Space Research Institute King Abdulaziz City for Science and Technology,Government,Space Science,,LEO,Sun-Synchronous,0.0,613,682,0.00492,97.98,97.68,100.0,,,2014-06-19,,King Abdulaziz City for Science and Technology/Stanford University,Saudi Arabia,Dombarovsky Air Base,Dnepr,2014-033G,40016,Scientific experiment using ultraviolet radiation in space.,2014.0,6.0,19.0,,0.0,7053,6984,14037,7018.5,69,14036.830411456855,7018.415205728427,0.0010737481009035934,5851.638109433754,0.0,16.25455030398265,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,612.9689799999996,6984.0,0.0
1049,SBIRS GEO 1 ,USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,263.15999999999997,35778,35795,0.000202,6.45,1436.11,4500.0,,,2011-05-07,12.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2011-019A,37481,Defect in communications system; still has not entered service as of 2013. Uses infrared sensors to detect and track missile launches; equipped with both scanning and staring instruments.  Will eventually replace DSP system.,2011.0,5.0,7.0,(Space Based Infrared System Geosynchronous 1 USA 230),4.593008459548277,42166,42149,84315,42157.5,17,84314.99828618868,42157.49914309434,7.293846042816265e-05,86143.65137810822,62971.00915739711,239.28792049474504,62971.00915739709,4.593008459548276,8.5,4.59280790208709,1.6905779601345503,3.3811559202691006,6.283385862221641,0.00020055745855578202,35787.51590511635,-40962.05325154741,-10003.063443511726
1050,SBIRS GEO 2 ,USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,,35770,35790,0.00023700000000000001,6.45,1436.11,4500.0,,,2013-03-19,12.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2013-011A,39120,Expected to be operational before GEO 1.,2013.0,3.0,19.0,(Space Based Infrared System Geosynchronous 2 USA 241),,42161,42141,84302,42151.0,20,84301.99762757702,42150.99881378851,7.295533256416498e-05,86123.72922367886,,239.23258117688573,,,10.0,,,,,,,,
1051,SBSS-1 ,USA,USA,Strategic Space Command/Space Surveillance Network,Military,Space Observation,,LEO,Sun-Synchronous,0.0,631,634,0.00021400000000000002,98.02,97.36,1031.0,,,2010-09-26,,Boeing/Ball Aerospace,USA,Vandenberg AFB,Minotaur 4,2010-048A,37168,Designed to track and detect other spacecraft in orbit.,2010.0,9.0,26.0,(Space Based Space Surveillance Satellite SBSS Block 10 SV1 USA 216),0.0,7005,7002,14007,7003.5,3,14006.99967873206,7003.49983936603,0.001077199555703015,5832.888877380737,0.0,16.20246910383538,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,631.0012509999997,7002.0,0.0
1052,SB-WASS 3-3  ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1017,1203,0.0124,63.4,107.4,,,,2005-02-03,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,2005-004A,28537,ELINT system; wide area ocean surveillance primarily for the Navy.,2005.0,2.0,3.0,(Space Based Wide Area Surveillance System) (NOSS 3-3 USA 181 NRO L23),0.0,7574,7388,14962,7481.0,186,14960.843826469147,7480.421913234573,0.0009757293818702343,6439.475354463816,0.0,17.887431540177268,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,1017.2356,7388.0,0.0
1053,SB-WASS 3-3  ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1016,1203,0.0125,63.4,107.4,,,,2005-02-03,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,2005-004B,28541,ELINT system; wide area ocean surveillance primarily for the Navy.,2005.0,2.0,3.0,(Space Based Wide Area Surveillance System) (NOSS 3-3 USA 181 NRO L23),0.0,7574,7387,14961,7480.5,187,14959.83128247107,7479.915641235535,0.0009758272107940598,6438.829782238569,0.0,17.885638283996027,0.0,0.0,93.5,0.0,0.0,0.0,0.0,0.0,1015.9937500000005,7387.0,0.0
1054,SB-WASS 3-4 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1015,1200,0.0124,63.4,107.4,,,,2007-06-15,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2007-027A,31701,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2007.0,6.0,15.0,(Space Based Wide Area Surveillance System) NOSS 3-4 USA 194 NRO L30),0.0,7571,7386,14957,7478.5,185,14955.85584311376,7477.92792155688,0.0009762186900145164,6436.247709092884,0.0,17.878465858591344,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,1014.7665999999999,7386.0,0.0
1055,SB-WASS 3-4 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1016,1201,0.0124,63.4,107.4,,,,2007-06-15,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2007-027B,31708,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2007.0,6.0,15.0,(Space Based Wide Area Surveillance System) NOSS 3-4 USA 194 NRO L30),0.0,7572,7387,14959,7479.5,185,14957.855996097836,7478.927998048918,0.0009760229176916051,6437.538702513223,0.0,17.88205195142562,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,1015.7542000000003,7387.0,0.0
1056,SB-WASS 3-5 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1019,1205,0.0124,63.4,107.5,,,,2011-04-15,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,2011-014A,37386,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2011.0,4.0,15.0,(Space Based Wide Area Surveillance System) NOSS 3-5 USA 229 NRO L34),0.0,7576,7390,14966,7483.0,186,14964.84413550639,7482.422067753195,0.0009753382295853638,6442.057859098476,0.0,17.894605164162435,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,1019.2107999999998,7390.0,0.0
1057,SB-WASS 3-5 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1014,1201,0.0125,63.4,107.4,,,,2011-04-15,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,2011-014B,37391,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2011.0,4.0,15.0,(Space Based Wide Area Surveillance System) NOSS 3-5 USA 229 NRO L34),0.0,7572,7385,14957,7478.5,187,14955.830969892646,7477.915484946323,0.0009762186900145164,6436.247709092884,0.0,17.878465858591344,0.0,0.0,93.5,0.0,0.0,0.0,0.0,0.0,1014.0187500000002,7385.0,0.0
1058,SB-WASS 3-6 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1012,1203,0.0128,63.4,107.4,6500.0,,,2012-09-13,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2012-048A,38758,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2012.0,9.0,13.0,(Space Based Wide Area Surveillance System) NOSS 3-6 USA 238 NRO L36),0.0,7574,7383,14957,7478.5,191,14955.780420960988,7477.890210480494,0.0009762186900145164,6436.247709092884,0.0,17.878465858591344,0.0,0.0,95.5,0.0,0.0,0.0,0.0,0.0,1011.7752,7383.0,0.0
1059,SB-WASS 3-6 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1012,1203,0.0128,63.4,107.4,6500.0,,,2012-09-13,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2012-048P,38773,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2012.0,9.0,13.0,(Space Based Wide Area Surveillance System) NOSS 3-6 USA 238 NRO L36),0.0,7574,7383,14957,7478.5,191,14955.780420960988,7477.890210480494,0.0009762186900145164,6436.247709092884,0.0,17.878465858591344,0.0,0.0,95.5,0.0,0.0,0.0,0.0,0.0,1011.7752,7383.0,0.0
1060,SB-WASS 3-7 ,NR (12/15),USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1014,1099,0.00572,63.4,107.4,6500.0,,,2015-10-08,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2015-058A,40964,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2015.0,10.0,8.0,(Space Based Wide Area Surveillance System) NOSS 3-7 USA 264 NRO L55),0.0,7470,7385,14855,7427.5,85,14854.756813896349,7427.378406948174,0.0009862905553700567,6370.521620601073,0.0,17.695893390558535,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,1014.0147000000006,7385.0,0.0
