,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
1354,Yaogan 3 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,260.0,625,627,0.000143,97.9,97.2,2700.0,,,2007-11-11,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March,2007-055A,32289,Remote sensing.,2007.0,11.0,11.0,(Remote Sensing Satellite 3 Jian Bing 5-3 JB 5-3),4.537856055185257,6998,6996,13994,6997.0,2,13993.999857081606,6996.999928540803,0.0010787009326448072,5824.770441028721,5832.0,4206.778651854076,16.179917891746445,4206.778651854076,4.537856055185257,1.0,4.537715231173474,1.7456108982671625,3.491221796534325,6.283326129440637,0.00014082401089517485,626.1738860928208,-6573.680200778652,-2396.8182034836623
1355,Yaogan 4 ,China,China,People's Liberation Army (C41),Government,Earth Observation,,LEO,Sun-Synchronous,37.0,635,658,0.00164,97.8,97.7,2700.0,,,2008-12-01,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2008-061A,33446,Scientific research land resources surveying crop yield estimate and disaster prevention and relief.,2008.0,12.0,1.0,(Remote Sensing Satellite 4),0.6457718232379019,7029,7006,14035,7017.5,23,14034.98115424456,7017.49057712228,0.0010739776241709628,5850.38753673269,5862.0,601.2898301641932,16.251076490924138,601.2898301641931,0.6457718232379018,11.5,0.6467600942759562,0.6477490125575265,1.295498025115053,1.2945091068334826,0.0009882715631506316,637.3155928653541,1907.5952207773182,6753.241017919749
1356,Yaogan 6 ,China,China,People's Liberation Army (C41),Government,Earth Observation,,LEO,Sun-Synchronous,345.0,511,512,7.269999999999999e-05,97.3,94.9,1800.0,,,2009-04-22,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2009-021A,34839,Land resources surveys etc. (see Yaogan 5). But western military believes it to be a reconnaissance satellite.,2009.0,4.0,22.0,(Remote Sensing Satellite 6 Jian Bing 7-A),6.021385919380437,6883,6882,13765,6882.5,1,13764.99996367599,6882.499981837995,0.0011057311259230435,5682.380788489156,5694.0,5445.6149223021075,15.784391079136544,5445.6149223021075,6.021385919380436,0.5,6.021367101914442,0.26183702339188736,0.5236740467837747,6.283204125306329,1.881746603842218e-05,511.0166939638784,5960.160797694497,3441.6986290361638
1357,Yaogan 7 ,China,China,People's Liberation Army (C41),Government,Earth Observation,,LEO,Sun-Synchronous,44.0,628,665,0.00264,98.0,97.7,2700.0,,,2009-12-09,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2009-069A,36110,Land resources surveys etc. (see Yaogan 5). But western military believes it to be a reconnaissance satellite.,2009.0,12.0,9.0,(Remote Sensing Satellite 7),0.767944870877505,7036,6999,14035,7017.5,37,14034.951228985443,7017.475614492721,0.0010739776241709628,5850.38753673269,5862.0,715.047365600662,16.251076490924138,715.047365600662,0.7679448708775048,18.5,0.7697822582790571,0.7716213884747503,1.5432427769495005,1.5414036467538073,0.0018373886392514468,633.1970355094609,193.3325709194227,7014.81195591097
1358,Yaogan 8 ,China,China,People's Liberation Army (C41),Government,Earth Observation,,LEO,Sun-Synchronous,96.0,1192,1205,0.000859,100.3,109.4,,,,2009-12-15,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2009-072A,36121,Land resources surveys etc. (see Yaogan 5). But western military believes it to be a reconnaissance satellite.,2009.0,12.0,15.0,(Remote Sensing Satellite 8),1.6755160819145565,7576,7563,15139,7569.5,13,15138.99441838856,7569.49720919428,0.0009586676558672397,6554.080831584567,6564.0,1747.7548884225514,18.205780087734908,1747.7548884225512,1.6755160819145563,6.5,1.6763702995225214,1.6772244782644554,3.354448956528911,3.353594777786977,0.0008542174036753159,1199.185188644632,-7398.667749057422,-1599.075953023785
1359,Yaogan 9A ,China,China,People's Liberation Army (C41),Government,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,237.0,1017,1164,0.00985,63.4,107.1,,,,2010-03-05,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2010-009A,36413,,2010.0,3.0,5.0,(Remote Sensing Satellite 9A),4.136430327226561,7535,7388,14923,7461.5,147,14922.27596581701,7461.137982908505,0.0009795568593319612,6414.314031208558,6426.0,4222.7567372123,17.81753897557933,4222.756737212301,4.136430327226561,73.5,4.128213502884612,2.163166245346407,4.326332490692814,6.291379748231019,0.008216759667444987,1131.033785717128,-2809.5388836359202,-6912.006741702693
1360,Yaogan 9B ,NR,China,People's Liberation Army (C41),Government,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,186.0,1017,1164,0.00985,63.4,107.1,,,,2010-03-05,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2010-009B,36414,,2010.0,3.0,5.0,(Remote Sensing Satellite 9B),3.246312408709453,7535,7388,14923,7461.5,147,14922.27596581701,7461.137982908505,0.0009795568593319612,6414.314031208558,6426.0,3314.0622494577547,17.81753897557933,3314.062249457755,3.246312408709453,73.5,3.245292791557356,3.0389071863575365,6.077814372715073,6.284199977914893,0.0010196657317169864,1163.6009525659183,7304.699615002943,-1521.5522068306495
1361,Yaogan 9C ,NR,China,People's Liberation Army (C41),Government,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,50.0,1017,1164,0.00985,63.4,107.1,,,,2010-03-05,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2010-009C,36415,,2010.0,3.0,5.0,(Remote Sensing Satellite 9C),0.8726646259971648,7535,7388,14923,7461.5,147,14922.27596581701,7461.137982908505,0.0009795568593319612,6414.314031208558,6426.0,890.8769487789664,17.81753897557933,890.8769487789664,0.8726646259971648,73.5,0.8802582424250293,0.8878756847282967,1.7757513694565934,1.7681339271533258,0.007593620849146179,1043.68671283992,-1518.5879368904416,7304.977374923741
1362,Youthsat,India,India,Indian Space Research Organization (ISRO),Government,Space Science,,LEO,Sun-Synchronous,82.0,802,824,0.0015300000000000001,98.7,101.2,92.0,,,2011-04-20,2.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C16,2011-015B,37388,Payloads a collaboration between Indian and Russian students carries three science instruments.,2011.0,4.0,20.0,,1.4311699866353502,7195,7173,14368,7184.0,22,14367.983157005718,7183.991578502859,0.0010368582309457908,6059.830668893138,6072.0,1380.2947634701036,16.832862969147605,1380.2947634701036,1.4311699866353504,11.0,1.4326854194689798,1.434201010780595,2.86840202156119,2.8668864302495747,0.0015154317074117496,811.4867726339489,-6917.581002892275,1938.2776530345923
1363,Yubileiny ,Russia,Russia,Research Laboratory of Aerospace Technology (NILAKT ROSTO),Civil,Technology Development,,LEO,Polar,66.0,1479,1508,0.0018399999999999998,82.5,115.8,45.0,,,2008-05-23,,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025A,32953,Commemorates Sputnik flight of 1957; will broadcast audio and video about the history of the Soviet and Russian space programs as well as signals imitating those broadcast by Sputnik in 1957.,2008.0,5.0,23.0,(Jubilejnyj Radio Sputnik 30 (RS-30)),1.1519173063162575,7879,7850,15729,7864.5,29,15728.97326591917,7864.486632959585,0.0009052367775025047,6940.930222161905,6948.0,1272.503874063016,19.28036172822751,1272.5038740630157,1.1519173063162573,14.5,1.1535994888960635,1.1552822974473944,2.310564594894789,2.308881786343458,0.0016821814618171915,1487.6364903320355,-5301.591312521187,5808.904810687247
1364,Yubileiny-2/RS-40,Russia,Russia,Joint Stock Company-Information Satellite Systems,Civil,Earth Observation/Technology Development,Earth Science,LEO,Polar,258.0,1481,1510,0.0018399999999999998,82.5,115.9,65.0,35.0,40.0,2012-07-28,1.0,Joint Stock Company-Information Satellite Systems/Siberian State Aerospace University (SibSAU),Russia,Plesetsk Cosmodrome,Rokot,2012-041C,38735,Scientific experiments in space (development of the Earth natural resources space monitoring methods multifunctional nanomaterials high-temperature superconductors and other intelligent materials use in space,2012.0,7.0,28.0,,4.50294947014537,7881,7852,15733,7866.5,29,15732.973272716126,7866.486636358063,0.0009048915747169168,6943.578084639807,6954.0,4976.230960658528,19.28771690177724,4976.230960658529,4.502949470145372,14.5,4.501150366820512,1.783833694833778,3.567667389667556,6.28498406165429,0.00179910151690593,1498.5348555907412,-7163.196124987198,-3251.216327895558
1365,ZACube-1 ,NR,South Africa,Cape Peninsula University of Technology,Civil,Technology Development,,LEO,Sun-Synchronous,175.0,594,683,0.00635,97.8,94.4,1.0,,,2013-11-21,,Cape Peninsula University of Technology (CPUT),South Africa,Dombarovsky Air Base,Dnepr,2013-066B,39417,Built by university students. Main payload is a high frequency (HF) beacon transmitter.,2013.0,11.0,21.0,(TshepisoSat),3.0543261909900767,7054,6965,14019,7009.5,89,14018.717487701933,7009.358743850967,0.0010758167579193562,5840.386163282443,5664.0,2839.0766071511875,16.223294898006785,2839.076607151187,3.054326190990076,44.5,3.0548761509995144,3.0554243823441816,6.110848764688363,6.110300533343696,0.0005499709586835115,682.8430765462417,6905.666700464316,-1201.9981026818596
1366,Zhangguo Ziyuan 2C ,China,China,Chinese Academy of Space Technology,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,72.0,555,606,0.00367,97.2,96.3,,,,2004-11-04,5.0,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Chang Zheng 4B,2004-044A,28470,Third digital imaging spacecraft launched by Chinese government for reconnaissance purposes.,2004.0,11.0,4.0,(ZY-2C JB-3C),1.2566370614359172,6977,6926,13903,6951.5,51,13902.906458722939,6951.453229361469,0.0010893089563679401,5768.047045284084,5778.0,1153.6094090568167,16.022352903566897,1153.6094090568167,1.2566370614359172,25.5,1.2601314017554126,1.2636276901942627,2.5272553803885254,2.5237590919496755,0.003494328312159135,572.7011892853434,-5680.457385448614,4006.9364971511695
1367,Zheda Pixing 1B ,China,China,Zhejiang University,Civil,Space Science,,LEO,Sun-Synchronous,36.0,619,653,0.00243,97.9,97.4,4.0,,,2010-09-22,,Zhejiang University,China,Jiuquan Satellite Launch Center,Long March 2D,2010-047B,37166,Picosat for scientific research - MEMS.,2010.0,9.0,22.0,(ZP-1B Zhejiang University-1B),0.6283185307179586,7024,6990,14014,7007.0,34,14013.95875546949,7006.979377734745,0.0010763925639229897,5837.2619040399795,5844.0,583.726190403998,16.214616400111055,583.726190403998,0.6283185307179586,17.0,0.6297496623588889,0.6311822010626064,1.2623644021252127,1.2609318634214952,0.0014311334255767696,622.2391967364038,2127.0794731290043,6676.325302651537
1368,Zheda Pixing 1C (ZP-1C Zhejiang University-1B,China,China,Zhejiang University,Civil,Space Science,,LEO,Sun-Synchronous,241.0,620,653,0.00235,97.9,97.5,4.0,,,2010-09-22,,Zhejiang University,China,Jiuquan Satellite Launch Center,Long March 2D,2010-047C,37167,Picosat for scientific research - MEMS.,2010.0,9.0,22.0,,4.2062434973063345,7024,6991,14015,7007.5,33,14014.961148715325,7007.480574357663,0.0010762773616365497,5837.886711307942,5850.0,3908.1408261811507,16.216351975855396,3908.1408261811503,4.2062434973063345,16.5,4.2041904800025245,2.081046669102508,4.162093338205016,6.285237149105033,0.002053015758414395,644.5132155988822,-3664.496782408712,-5972.965911729865
1369,Zheda Pixing 2A ,NR (12/15),China,Zhejiang University,Civil,Technology Development,,LEO,Sun-Synchronous,100.0,517,534,0.00123,97.46,95.15,12.0,,,2015-09-19,,Zhejiang University,China,Taiyuan Launch Center,Long March 6,2015-049C,40901,,2015.0,9.0,19.0,(ZP-2A ZDP-2A),1.7453292519943295,6905,6888,13793,6896.5,17,13792.98952366745,6896.494761833725,0.001102365858724262,5699.727778626005,5709.0,1583.2577162850014,15.832577162850013,1583.2577162850014,1.7453292519943295,8.5,1.746540306864645,1.7477512309496765,3.495502461899353,3.4942915378143216,0.001211054306127001,526.9831203847898,-6469.088527454021,-2390.1040136493943
1370,Zheda Pixing 2B ,NR (12/15),China,Zhejiang University,Civil,Technology Development,,LEO,Sun-Synchronous,334.0,517,535,0.00131,97.45,95.16,12.0,,,2015-09-19,,Zhejiang University,China,Taiyuan Launch Center,Long March 6,2015-049D,40902,,2015.0,9.0,19.0,(ZP-2B ZDP-2B),5.82939970166106,6906,6888,13794,6897.0,18,13793.988255758375,6896.9941278791875,0.0011022459864015782,5700.347639905536,5709.599999999999,5288.655865912358,15.8342989997376,5288.655865912358,5.82939970166106,9.0,5.828824758509086,0.45493583053769726,0.9098716610753945,6.283760589046783,0.0005749434870025573,517.8816114035499,4233.703231409953,5444.659352963693
1371,Zhongxing 10 ,China,China,China Satellite Communication Corp. (China Satcom),Government,Communications,,GEO,,110.5,35775,35797,0.000261,0.17,1436.05,5000.0,,,2011-06-20,15.0,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2011-026A,37677,,2011.0,6.0,20.0,(XZ-10 Chinasat 10),1.928588823453734,42168,42146,84314,42157.0,22,84313.99712977673,42156.99856488837,7.293975805388373e-05,86142.11885016024,86163.0,26440.844813729742,239.28366347266734,26440.844813729742,1.9285888234537338,11.0,1.9288332725514714,1.92907771046623,3.85815542093246,3.8579109830177014,0.00024444909389057087,35789.855842983095,-31789.233802890212,-27688.575460430962
1372,Zhongxing 12 ,China/Sri Lanka,China,China Satellite Communication Corp. (China Satcom),Government,Communications,,GEO,,87.5,35759,35807,0.0005690000000000001,0.04,1435.92,5500.0,,,2012-11-27,,Thales Alenia Space,France,Xichang Satellite Launch Center,Long March 3B,2012-067A,39017,Part of the satellites communications payload has been leased to Sri Lanka co-branded as SupremeSat-I.,2012.0,11.0,27.0,(Chinasat 12 SupremeSat-1 Apstar 7B ZX-12),1.5271630954950384,42178,42130,84308,42154.0,48,84307.98633581519,42153.993167907596,7.294754461627381e-05,86132.9238733263,86155.20000000001,20935.0856636557,239.25812187035083,20935.085663655696,1.5271630954950381,24.0,1.5277315680422836,1.5283000474911943,3.0566000949823886,3.056031615533478,0.000568472486181486,35781.967384048876,-42001.83696889072,3578.4637888153566
1373,Zhongxing 1A ,China,China,People's Liberation Army (C41),Military,Communications,,GEO,,129.84,35778,35796,0.000213,0.3,1436.13,5200.0,,,2011-09-18,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2011-047A,37804,Possible replacement for Zhongxing 22A.,2011.0,9.0,18.0,(Chinasat 1A Fenghuo 2),2.2661355007894377,42167,42149,84316,42158.0,18,84315.99807865646,42157.99903932823,7.293716284091653e-05,86145.18391514434,86167.8,31069.69633206206,239.2921775420676,31069.69633206206,2.2661355007894373,9.0,2.2662990276399873,2.2664625433311767,4.532925086662353,4.532761570971164,0.00016352685061530052,35792.75390600248,-7525.291655900814,-41480.92177223805
1374,Zhongxing 20A ,China,China,People's Liberation Army (C41),Military,Communications,,GEO,,130.0,35773,35799,0.000308,0.55,1436.05,2300.0,,,2010-11-24,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2010-064A,37234,Announced as commercial communications satellite but believed by many to be military.,2010.0,11.0,24.0,,2.2689280275926285,42170,42144,84314,42157.0,26,84313.99599117575,42156.99799558787,7.293975805388373e-05,86142.11885016024,86163.0,31106.87625144676,239.28366347266734,31106.876251446756,2.268928027592628,13.0,2.269163922578953,2.2693997942078856,4.538799588415771,4.538563716786839,0.00023589498657450512,35794.34852927592,-7281.310737643004,-41523.42711028874
1375,Zhongxing 22A ,China,China,China Satellite Communication Corp. (China Satcom),Military,Communications,,GEO,,103.28,35767,35807,0.00047400000000000003,0.07,1436.1,2300.0,,,2006-09-12,,Chinese Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3A,2006-038A,29398,Voice and video transmissions especially during Beijing Olympics in 2008.,2006.0,9.0,12.0,(Chinastar 22A),1.8025760514597435,42178,42138,84316,42158.0,40,84315.99051188333,42157.99525594166,7.293716284091653e-05,86145.18391514434,86166.0,24714.09609654474,239.2921775420676,24714.09609654474,1.8025760514597433,20.0,1.8030373260559702,1.8034985754607704,3.606997150921541,3.6065359015167404,0.00046127456625242734,35791.59924113935,-37674.0796166692,-18919.846946366295
1376,Zhongxing 2A ,China,China,People's Liberation Army (C41),Military/Government,Communications,,GEO,,98.0,35781,35792,0.00013000000000000002,0.19,1436.09,5200.0,,,2012-05-26,,China Great Wall Industry Corporation (CGWIC),China,Xichang Satellite Launch Center,Long March 3B,2012-028A,38352,Operated by the Army and their aim is to provide secured voice and data communications services for ground users using Ku-band.,2012.0,5.0,26.0,(Chinasat 2A),1.710422666954443,42163,42152,84315,42157.5,11,84314.9992824527,42157.49964122635,7.293846042816265e-05,86143.65137810822,86165.4,23450.216208485017,239.28792049474504,23450.216208485013,1.7104226669544424,5.5,1.7105513994742854,1.7106801308278248,3.4213602616556495,3.4212315303021104,0.0001287325191528609,35787.26343334349,-40518.40102020578,-11641.047320119158
1377,Zhongxing 9 ,China,China,China Satellite Communication Corp. (China Satcom),Government,Communications,,GEO,,92.22,35759,35812,0.000629,0.03,1436.1,,,,2008-06-09,,Thales Alenia Space,France,Xichang Satellite Launch Center,Long March 3B,2008-028A,33051,Voice and video transmissions especially during Beijing Olympics in 2008.,2008.0,6.0,9.0,(Chinasat 9 Chinastar 9),1.6095426361891707,42183,42130,84313,42156.5,53,84312.98334183176,42156.49167091588,7.294105571808137e-05,86140.58633130047,86166.0,22066.34686520147,239.27940647583463,22066.34686520147,1.6095426361891707,26.5,1.6101711487828627,1.610799653512886,3.221599307025772,3.2209708022957484,0.0006285125111227624,35786.54381028039,-42021.64871589747,-3369.2027190639965
1378,Zijing 1,NR (12/15),China,Tsinghua University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,520,540,0.00145,97.46,95.23,1.0,,,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049W,40919,Released from Naxing 2 satellite after insertion into orbit.,2015.0,9.0,19.0,,0.0,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,0.0,15.84807594154012,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,519.9935500000001,6901.0,0.0
